u = $exp(x)+t$, lambda = $u^2$
t	ru	iu	r1	i1	r2	i2	r3	i3	r4	i4
0.714	0.332372	45	0.376599	46	0.664744	44	0.184189	46	0.192054	45
0.715	0.332372	45	0.382008	45	0.664744	44	0.184843	46	0.192759	45
0.716	0.332372	45	0.387464	45	0.664744	44	0.185509	46	0.193471	45
0.717	0.332372	45	0.392964	45	0.664744	44	0.186186	46	0.194189	45
0.718	0.332372	45	0.398501	45	0.664744	44	0.186874	46	0.194913	45
0.719	0.332372	45	0.404072	45	0.664744	44	0.187572	46	0.195643	45
0.72	0.332372	45	0.409672	45	0.664744	44	0.188281	46	0.196379	45
0.721	0.332372	45	0.415297	45	0.499772	44	0.189	46	0.19712	45
0.722	0.332372	45	0.420943	45	0.507254	44	0.189728	46	0.197867	45
0.723	0.332372	45	0.426607	45	0.514739	44	0.190465	46	0.198619	45
0.724	0.332372	45	0.432284	45	0.522222	44	0.191211	46	0.199375	45
0.725	0.332372	45	0.437972	45	0.529699	44	0.191965	46	0.200137	45
0.726	0.332372	45	0.443668	45	0.537168	44	0.192727	46	0.200903	45
0.727	0.332372	45	0.449367	45	0.544624	44	0.193497	46	0.201673	45
0.728	0.332372	45	0.455068	45	0.552065	44	0.194274	46	0.202447	45
0.729	0.332372	45	0.460768	45	0.559487	44	0.195059	46	0.203224	45
0.73	0.332372	45	0.466464	45	0.566888	44	0.19585	46	0.204006	45
0.731	0.332372	45	0.292761	46	0.574265	44	0.196648	46	0.204791	45
0.732	0.332372	45	0.29852	46	0.581615	44	0.197451	46	0.205579	45
0.733	0.332372	45	0.304322	46	0.588936	44	0.198261	46	0.20637	45
0.734	0.332372	45	0.31016	46	0.425108	44	0.199076	46	0.207164	45
0.735	0.332372	45	0.316027	46	0.430374	44	0.199896	46	0.207961	45
0.736	0.332372	45	0.321918	46	0.322159	44	0.200722	46	0.20876	45
0.737	0.332372	45	0.327828	46	0.327553	44	0.201552	46	0.209562	45
0.738	0.332372	45	0.333752	46	0.333046	44	0.202387	46	0.210366	45
0.739	0.332372	45	0.339687	46	0.338629	44	0.203225	46	0.211172	45
0.74	0.332372	45	0.345627	45	0.344294	44	0.204068	46	0.211979	45
0.741	0.332372	45	0.351569	45	0.350031	44	0.204915	46	0.212789	45
0.742	0.332372	45	0.357509	45	0.355833	44	0.205765	46	0.2136	45
0.743	0.332372	45	0.363444	45	0.361692	44	0.206618	46	0.214413	45
0.744	0.332372	45	0.369371	45	0.3676	44	0.207474	46	0.215227	45
0.745	0.332372	45	0.375287	45	0.373552	44	0.208334	46	0.216042	45
0.746	0.332372	45	0.381189	45	0.379541	44	0.209195	46	0.216858	45
0.747	0.332372	45	0.387075	45	0.385561	44	0.210059	46	0.217675	45
0.748	0.332372	45	0.392942	45	0.391607	44	0.210926	46	0.218492	45
0.749	0.332372	45	0.398788	45	0.397674	44	0.211794	46	0.219311	45
0.75	0.332372	45	0.404611	45	0.403755	44	0.212664	46	0.220129	45
0.751	0.332372	45	0.410409	45	0.409848	44	0.213536	46	0.220949	45
0.752	0.332372	45	0.416179	45	0.415948	44	0.214409	46	0.221768	45
0.753	0.332372	45	0.421921	45	0.42205	44	0.215283	46	0.222588	45
0.754	0.332372	45	0.427633	45	0.428152	44	0.216158	46	0.223408	45
0.755	0.332372	45	0.433312	45	0.434248	44	0.217035	46	0.224227	45
0.756	0.332372	45	0.438958	45	0.440337	44	0.217912	46	0.225047	45
0.757	0.332372	45	0.444569	45	0.446414	44	0.218789	46	0.225866	45
0.758	0.332372	45	0.450143	45	0.452478	44	0.219667	46	0.226685	45
0.759	0.332372	45	0.45568	45	0.458524	44	0.220545	46	0.227503	45
0.76	0.332372	45	0.461179	45	0.464551	44	0.221424	46	0.228321	45
0.761	0.332372	45	0.466637	45	0.350678	44	0.222302	46	0.229138	45
0.762	0.332372	45	0.472055	45	0.357013	44	0.22318	45	0.229954	45
0.763	0.332372	45	0.477431	45	0.363337	44	0.224058	45	0.230769	45
0.764	0.332372	45	0.482763	45	0.369647	44	0.224935	45	0.231584	45
0.765	0.332372	45	0.298776	46	0.37594	44	0.225812	45	0.232397	45
0.766	0.332372	45	0.302865	46	0.382212	44	0.226688	45	0.233209	45
0.767	0.332372	45	0.306992	46	0.388461	44	0.227564	45	0.23402	45
0.768	0.332372	45	0.311152	46	0.394683	44	0.228438	45	0.23483	45
0.769	0.332372	45	0.31534	46	0.400876	44	0.229311	45	0.235639	45
0.77	0.332372	45	0.319553	46	0.407038	44	0.230183	45	0.236446	45
0.771	0.332372	45	0.323787	46	0.413167	44	0.231054	45	0.237251	45
0.772	0.332372	45	0.328038	46	0.41926	44	0.231924	45	0.238055	45
0.773	0.332372	45	0.332302	46	0.425316	44	0.232792	45	0.238857	45
0.774	0.332372	45	0.336578	46	0.431332	44	0.233658	45	0.239658	45
0.775	0.332372	45	0.34086	46	0.437308	44	0.234523	45	0.240456	45
0.776	0.332372	45	0.345147	46	0.443241	44	0.235386	45	0.241253	45
0.777	0.332372	45	0.218959	46	0.449129	44	0.236247	45	0.242048	45
0.778	0.332372	45	0.222476	46	0.454973	44	0.237106	45	0.242841	45
0.779	0.332372	45	0.226085	46	0.460769	44	0.237963	45	0.243632	45
0.78	0.332372	45	0.229778	46	0.466517	44	0.238818	45	0.244421	45
0.781	0.332372	45	0.233547	46	0.32103	44	0.239671	45	0.245207	45
0.782	0.332372	45	0.237384	46	0.32577	44	0.240521	45	0.245992	45
0.783	0.332372	45	0.241282	46	0.330528	44	0.241369	45	0.246774	45
0.784	0.332372	45	0.245235	46	0.3353	44	0.242215	45	0.247554	45
0.785	0.332372	45	0.249235	46	0.340082	44	0.243058	45	0.248331	45
0.786	0.332372	45	0.253278	46	0.344869	44	0.243898	45	0.249106	45
0.787	0.332372	45	0.257356	46	0.349658	44	0.244736	45	0.249879	45
0.788	0.332372	45	0.261466	46	0.248863	44	0.245571	45	0.250649	45
0.789	0.332372	45	0.265603	46	0.253445	44	0.246404	45	0.251416	45
0.79	0.332372	45	0.26976	46	0.258073	44	0.247233	45	0.252181	45
0.791	0.332372	45	0.273935	46	0.262739	44	0.24806	45	0.252943	45
0.792	0.332372	45	0.278124	46	0.267438	44	0.248883	45	0.253703	45
0.793	0.332372	45	0.282321	46	0.272162	44	0.249704	45	0.254459	45
0.794	0.332372	45	0.286525	46	0.276907	44	0.250522	45	0.255213	45
0.795	0.332372	45	0.29073	46	0.281667	44	0.251336	45	0.255964	45
0.796	0.332372	45	0.294936	46	0.286438	44	0.252147	45	0.256712	45
0.797	0.332372	45	0.299137	46	0.291215	44	0.252955	45	0.257458	45
0.798	0.332372	45	0.303333	46	0.295994	44	0.25376	45	0.2582	45
0.799	0.332372	45	0.307519	45	0.300771	44	0.254561	45	0.258939	45
0.8	0.332372	45	0.311694	45	0.305542	44	0.255359	45	0.259676	45
0.801	0.332372	45	0.315856	45	0.310305	44	0.256154	45	0.260409	45
0.802	0.332372	45	0.320001	45	0.315055	44	0.256945	45	0.261139	45
0.803	0.332372	45	0.324129	45	0.319791	44	0.257733	45	0.261867	45
0.804	0.332372	45	0.328238	45	0.324509	44	0.258517	45	0.262591	45
0.805	0.332372	45	0.332324	45	0.329207	44	0.259297	45	0.263311	45
0.806	0.332372	45	0.336388	45	0.333883	44	0.260074	45	0.264029	45
0.807	0.332372	45	0.340427	45	0.338534	44	0.260847	45	0.264743	45
0.808	0.332372	45	0.34444	45	0.343158	44	0.261617	45	0.265455	45
0.809	0.332372	45	0.348426	45	0.347753	44	0.262383	45	0.266162	45
0.81	0.332372	45	0.352382	45	0.352318	44	0.263145	45	0.266867	45
0.811	0.332372	45	0.356308	45	0.356851	44	0.263903	45	0.267568	45
0.812	0.332372	45	0.360203	45	0.36135	44	0.264658	45	0.268266	45
0.813	0.332372	45	0.364066	45	0.365813	44	0.265408	45	0.26896	45
0.814	0.332372	45	0.367895	45	0.37024	44	0.266155	45	0.269652	45
0.815	0.332372	45	0.371689	45	0.374629	44	0.266898	45	0.270339	45
0.816	0.332372	45	0.375449	45	0.378979	44	0.267637	45	0.271023	45
0.817	0.332372	45	0.379171	45	0.290139	45	0.268372	45	0.271704	45
0.818	0.332372	45	0.382857	45	0.29447	45	0.269103	45	0.272381	45
0.819	0.332372	45	0.386505	45	0.298783	45	0.26983	45	0.273055	45
0.82	0.332372	45	0.390113	45	0.303075	45	0.270553	45	0.273725	45
0.821	0.332372	45	0.393683	45	0.307344	45	0.271271	45	0.274392	45
0.822	0.332372	45	0.287259	45	0.311589	45	0.271986	45	0.275055	45
0.823	0.332372	45	0.290945	45	0.315807	45	0.272697	45	0.275714	45
0.824	0.332372	45	0.294616	45	0.319995	45	0.273404	45	0.27637	45
0.825	0.332372	45	0.29827	45	0.324154	44	0.274106	45	0.277022	45
0.826	0.332372	45	0.301904	45	0.32828	44	0.274805	45	0.277671	45
0.827	0.332372	45	0.305517	45	0.332373	44	0.275499	45	0.278316	45
0.828	0.332372	45	0.309107	45	0.336431	44	0.276189	45	0.278957	45
0.829	0.332372	45	0.312673	45	0.340452	44	0.276875	45	0.279595	45
0.83	0.332372	45	0.316213	45	0.344435	44	0.277556	45	0.280228	45
0.831	0.332372	45	0.319725	45	0.34838	44	0.278234	45	0.280859	45
0.832	0.332372	45	0.323209	45	0.352285	44	0.278907	45	0.281485	45
0.833	0.332372	45	0.326664	45	0.356149	44	0.279576	45	0.282108	45
0.834	0.332372	45	0.330087	45	0.359971	44	0.280241	45	0.282727	45
0.835	0.332372	45	0.333479	45	0.36375	44	0.280901	45	0.283342	45
0.836	0.332372	45	0.336838	45	0.367486	44	0.281557	45	0.283953	45
0.837	0.332372	45	0.340163	45	0.371177	44	0.282209	45	0.284561	45
0.838	0.332372	45	0.343453	45	0.374823	44	0.282856	45	0.285165	45
0.839	0.332372	45	0.346707	45	0.378423	44	0.2835	45	0.285765	45
0.84	0.332372	45	0.349925	45	0.381976	44	0.284139	45	0.286361	45
0.841	0.332372	45	0.353106	45	0.385482	44	0.284773	45	0.286954	45
0.842	0.332372	45	0.356249	45	0.388941	44	0.285403	45	0.287542	45
0.843	0.332372	45	0.359353	45	0.392351	44	0.286029	45	0.288127	45
0.844	0.332372	45	0.362418	45	0.395712	44	0.286651	45	0.288708	45
0.845	0.332372	45	0.365444	45	0.399024	44	0.287268	45	0.289285	45
0.846	0.332372	45	0.368429	45	0.402285	44	0.287881	45	0.289859	45
0.847	0.332372	45	0.371373	45	0.405497	44	0.288489	45	0.290428	45
0.848	0.332372	45	0.374276	45	0.408658	44	0.289093	45	0.290993	45
0.849	0.332372	45	0.377137	45	0.333096	45	0.289693	45	0.291555	45
0.85	0.332372	45	0.379956	45	0.336383	45	0.290288	45	0.292113	45
0.851	0.332372	45	0.382732	45	0.339631	45	0.290879	45	0.292667	45
0.852	0.332372	45	0.385465	45	0.342841	45	0.291466	45	0.293217	45
0.853	0.332372	45	0.388154	45	0.346011	45	0.292048	45	0.293763	45
0.854	0.332372	45	0.3908	45	0.34914	45	0.292626	45	0.294305	45
0.855	0.332372	45	0.393402	45	0.352229	45	0.293199	45	0.294843	45
0.856	0.332372	45	0.395959	45	0.355275	45	0.293768	45	0.295377	45
0.857	0.332372	45	0.398472	45	0.358279	45	0.294332	45	0.295908	45
0.858	0.332372	45	0.40094	45	0.36124	45	0.294893	45	0.296434	45
0.859	0.332372	45	0.403362	45	0.364157	45	0.295448	45	0.296957	45
0.86	0.332372	45	0.40574	45	0.36703	45	0.296	45	0.297475	45
0.861	0.332372	45	0.408071	45	0.369858	45	0.296547	45	0.29799	45
0.862	0.332372	45	0.410357	45	0.372641	45	0.297089	45	0.298501	45
0.863	0.332372	45	0.255841	46	0.375378	45	0.297627	45	0.299008	45
0.864	0.332372	45	0.258267	46	0.378069	45	0.298161	45	0.29951	45
0.865	0.332372	45	0.260697	46	0.380714	45	0.29869	45	0.300009	45
0.866	0.332372	45	0.263128	46	0.383312	45	0.299215	45	0.300504	45
0.867	0.332372	45	0.265557	45	0.385863	45	0.299735	45	0.300995	45
0.868	0.332372	45	0.216482	46	0.388367	45	0.300252	45	0.301482	45
0.869	0.332372	45	0.218331	46	0.249712	45	0.300763	45	0.301966	45
0.87	0.332372	45	0.220225	46	0.252351	45	0.301271	45	0.302445	45
0.871	0.332372	45	0.222162	46	0.254988	45	0.301773	45	0.30292	45
0.872	0.332372	45	0.224137	46	0.257621	45	0.302272	45	0.303391	45
0.873	0.332372	45	0.226147	46	0.26025	45	0.302766	45	0.303859	45
0.874	0.332372	45	0.228189	46	0.26287	45	0.303256	45	0.304322	45
0.875	0.332372	45	0.230259	46	0.265482	45	0.303741	45	0.304782	45
0.876	0.332372	45	0.232354	46	0.268082	45	0.304222	45	0.305237	45
0.877	0.332372	45	0.234472	46	0.270669	45	0.304699	45	0.305689	45
0.878	0.332372	45	0.236608	45	0.273241	45	0.305171	45	0.306136	45
0.879	0.332372	45	0.238761	45	0.275798	45	0.305639	45	0.30658	45
0.88	0.332372	45	0.240929	45	0.278336	45	0.306102	45	0.30702	45
0.881	0.332372	45	0.243107	45	0.280856	45	0.306561	45	0.307455	45
0.882	0.332372	45	0.245295	45	0.283356	45	0.307016	45	0.307887	45
0.883	0.332372	45	0.247489	45	0.238123	45	0.307467	45	0.308315	45
0.884	0.332372	45	0.249688	45	0.240445	45	0.307913	45	0.308739	45
0.885	0.332372	45	0.251889	45	0.242772	45	0.308354	45	0.309159	45
0.886	0.332372	45	0.254091	45	0.245104	45	0.308792	45	0.309575	45
0.887	0.332372	45	0.256291	45	0.247436	45	0.309225	45	0.309987	45
0.888	0.332372	45	0.258488	45	0.249767	45	0.309654	45	0.310395	45
0.889	0.332372	45	0.26068	45	0.252096	45	0.310078	45	0.3108	45
0.89	0.332372	45	0.262866	45	0.254419	45	0.310498	45	0.3112	45
0.891	0.332372	45	0.265043	45	0.256736	45	0.310914	45	0.311596	45
0.892	0.332372	45	0.26721	45	0.259044	45	0.311326	45	0.311989	45
0.893	0.332372	45	0.269367	45	0.261342	45	0.311733	45	0.312377	45
0.894	0.332372	45	0.27151	45	0.263629	45	0.312136	45	0.312762	45
0.895	0.332372	45	0.27364	45	0.265902	45	0.312534	45	0.313143	45
0.896	0.332372	45	0.275756	45	0.268161	45	0.312929	45	0.313519	45
0.897	0.332372	45	0.277855	45	0.270404	45	0.313319	45	0.313892	45
0.898	0.332372	45	0.279936	45	0.272629	45	0.313705	45	0.314261	45
0.899	0.332372	45	0.282	45	0.274836	45	0.314087	45	0.314626	45
0.9	0.332372	45	0.284044	45	0.277024	45	0.314464	45	0.314987	45
0.901	0.332372	45	0.286068	45	0.279191	45	0.314837	45	0.315345	45
0.902	0.332372	45	0.288071	45	0.281336	45	0.315206	45	0.315698	45
0.903	0.332372	45	0.290051	45	0.283459	45	0.315571	45	0.316048	45
0.904	0.332372	45	0.292009	45	0.285558	45	0.315931	45	0.316393	45
0.905	0.332372	45	0.293944	45	0.287632	45	0.316288	45	0.316735	45
0.906	0.332372	45	0.295854	45	0.289682	45	0.31664	45	0.317073	45
0.907	0.332372	45	0.297739	45	0.291705	45	0.316988	45	0.317407	45
0.908	0.332372	45	0.299598	45	0.293702	45	0.317332	45	0.317737	45
0.909	0.332372	45	0.301431	45	0.295671	45	0.317671	45	0.318063	45
0.91	0.332372	45	0.303237	45	0.297612	45	0.318007	45	0.318386	45
0.911	0.332372	45	0.305015	45	0.299524	45	0.318338	45	0.318704	45
0.912	0.332372	45	0.306766	45	0.301407	45	0.318665	45	0.319019	45
0.913	0.332372	45	0.308488	45	0.30326	45	0.318988	45	0.31933	45
0.914	0.332372	45	0.310181	45	0.305082	45	0.319307	45	0.319637	45
0.915	0.332372	45	0.272383	45	0.306874	45	0.319622	45	0.31994	45
0.916	0.332372	45	0.274254	45	0.308634	45	0.319932	45	0.320239	45
0.917	0.332372	45	0.27611	45	0.310362	45	0.320239	45	0.320535	45
0.918	0.332372	45	0.277949	45	0.312059	45	0.320541	45	0.320827	45
0.919	0.332372	45	0.27977	45	0.313722	45	0.320839	45	0.321115	45
0.92	0.332372	45	0.281573	45	0.315352	45	0.321134	45	0.321399	45
0.921	0.332372	45	0.283356	45	0.281111	45	0.321424	45	0.321679	45
0.922	0.332372	45	0.285119	45	0.282946	45	0.32171	45	0.321956	45
0.923	0.332372	45	0.28686	45	0.284759	45	0.321992	45	0.322228	45
0.924	0.332372	45	0.28858	45	0.286548	45	0.32227	45	0.322497	45
0.925	0.332372	45	0.290278	45	0.288314	45	0.322544	45	0.322762	45
0.926	0.332372	45	0.291952	45	0.290054	45	0.322814	45	0.323024	45
0.927	0.332372	45	0.293603	45	0.29177	45	0.323081	45	0.323281	45
0.928	0.332372	45	0.295229	45	0.293459	45	0.323343	45	0.323535	45
0.929	0.332372	45	0.29683	45	0.295122	45	0.323601	45	0.323785	45
0.93	0.332372	45	0.298405	45	0.296759	45	0.323855	45	0.324032	45
0.931	0.332372	45	0.299955	45	0.298367	45	0.324105	45	0.324274	45
0.932	0.332372	45	0.301478	45	0.299948	45	0.324351	45	0.324513	45
0.933	0.332372	45	0.302974	45	0.3015	45	0.324593	45	0.324748	45
0.934	0.332372	45	0.304442	45	0.303024	45	0.324831	45	0.32498	45
0.935	0.332372	45	0.305883	45	0.304518	45	0.325066	45	0.325207	45
0.936	0.332372	45	0.307296	45	0.305983	45	0.325296	45	0.325431	45
0.937	0.332372	45	0.308679	45	0.307418	45	0.325523	45	0.325652	45
0.938	0.332372	45	0.310034	45	0.308822	45	0.325745	45	0.325868	45
0.939	0.332372	45	0.31136	45	0.310196	45	0.325964	45	0.326081	45
0.94	0.332372	45	0.312656	45	0.311539	45	0.326179	45	0.32629	45
0.941	0.332372	45	0.313922	45	0.312851	45	0.32639	45	0.326496	45
0.942	0.332372	45	0.315158	45	0.314131	45	0.326597	45	0.326698	45
0.943	0.332372	45	0.316364	45	0.31538	45	0.3268	45	0.326896	45
0.944	0.332372	45	0.317539	45	0.316596	45	0.326999	45	0.327091	45
0.945	0.332372	45	0.318682	45	0.317781	45	0.327195	45	0.327281	45
0.946	0.332372	45	0.319795	45	0.318933	45	0.327387	45	0.327469	45
0.947	0.332372	45	0.320877	45	0.320053	45	0.327575	45	0.327652	45
0.948	0.332372	45	0.321927	45	0.32114	45	0.327759	45	0.327832	45
0.949	0.332372	45	0.322945	45	0.322195	45	0.327939	45	0.328009	45
0.95	0.332372	45	0.323932	45	0.323216	45	0.328116	45	0.328181	45
0.951	0.332372	45	0.324886	45	0.324204	45	0.328289	45	0.32835	45
0.952	0.332372	45	0.325809	45	0.325159	45	0.328458	45	0.328516	45
0.953	0.332372	45	0.326699	45	0.326081	45	0.328623	45	0.328678	45
0.954	0.332372	45	0.327557	45	0.32697	45	0.328785	45	0.328836	45
0.955	0.332372	45	0.328383	45	0.327825	45	0.328943	45	0.328991	45
0.956	0.332372	45	0.329176	45	0.328646	45	0.329097	45	0.329142	45
0.957	0.332372	45	0.329937	45	0.329434	45	0.329247	45	0.32929	45
0.958	0.332372	45	0.330665	45	0.330189	45	0.329394	45	0.329434	45
0.959	0.332372	45	0.33136	45	0.330909	45	0.329537	45	0.329574	45
0.96	0.332372	45	0.332023	45	0.331596	45	0.329677	45	0.329711	45
0.961	0.332372	45	0.332652	45	0.33225	45	0.329813	45	0.329845	45
0.962	0.332372	45	0.33325	45	0.332869	45	0.329945	45	0.329975	45
0.963	0.332372	45	0.333814	45	0.333455	45	0.330073	45	0.330101	45
0.964	0.332372	45	0.334345	45	0.334008	45	0.330198	45	0.330224	45
0.965	0.332372	45	0.334844	45	0.334527	45	0.330319	45	0.330343	45
0.966	0.332372	45	0.33531	45	0.335012	45	0.330437	45	0.330459	45
0.967	0.332372	45	0.335743	45	0.335463	45	0.330551	45	0.330571	45
0.968	0.332372	45	0.316696	45	0.335881	45	0.330662	45	0.33068	45
0.969	0.332372	45	0.317654	45	0.317536	45	0.330769	45	0.330786	45
0.97	0.332372	45	0.318583	45	0.318476	45	0.330872	45	0.330888	45
0.971	0.332372	45	0.319482	45	0.319386	45	0.330972	45	0.330986	45
0.972	0.332372	45	0.320352	45	0.320266	45	0.331068	45	0.331081	45
0.973	0.332372	45	0.321193	45	0.321116	45	0.331161	45	0.331173	45
0.974	0.332372	45	0.322004	45	0.321935	45	0.33125	45	0.331261	45
0.975	0.332372	45	0.322785	45	0.322723	45	0.331336	45	0.331346	45
0.976	0.332372	45	0.323535	45	0.323481	45	0.331418	45	0.331427	45
0.977	0.332372	45	0.324256	45	0.324209	45	0.331497	45	0.331505	45
0.978	0.332372	45	0.324946	45	0.324905	45	0.331572	45	0.331579	45
0.979	0.332372	45	0.325606	45	0.32557	45	0.331644	45	0.33165	45
0.98	0.332372	45	0.326236	45	0.326205	45	0.331712	45	0.331718	45
0.981	0.332372	45	0.326835	45	0.326808	45	0.331777	45	0.331782	45
0.982	0.332372	45	0.327403	45	0.32738	45	0.331839	45	0.331843	45
0.983	0.332372	45	0.327941	45	0.327922	45	0.331897	45	0.331901	45
0.984	0.332372	45	0.328448	45	0.328432	45	0.331951	45	0.331955	45
0.985	0.332372	45	0.328924	45	0.328911	45	0.332003	45	0.332006	45
0.986	0.332372	45	0.329369	45	0.329359	45	0.332051	45	0.332053	45
0.987	0.332372	45	0.329784	45	0.329775	45	0.332095	45	0.332097	45
0.988	0.332372	45	0.330168	45	0.330161	45	0.332136	45	0.332138	45
0.989	0.332372	45	0.33052	45	0.330515	45	0.332174	45	0.332176	45
0.99	0.332372	45	0.330843	45	0.330839	45	0.332208	45	0.33221	45
0.991	0.332372	45	0.331134	45	0.331131	45	0.33224	45	0.332241	45
0.992	0.332372	45	0.331394	45	0.331392	45	0.332267	45	0.332268	45
0.993	0.332372	45	0.331624	45	0.331622	45	0.332292	45	0.332293	45
0.994	0.332372	45	0.331823	45	0.331822	45	0.332313	45	0.332314	45
0.995	0.332372	45	0.331991	45	0.33199	45	0.332331	45	0.332332	45
0.996	0.332372	45	0.332128	45	0.332128	45	0.332346	45	0.332346	45
0.997	0.332372	45	0.332235	45	0.332235	45	0.332357	45	0.332357	45
0.998	0.332372	45	0.332311	45	0.332311	45	0.332365	45	0.332365	45
0.999	0.332372	45	0.332357	45	0.332357	45	0.33237	45	0.33237	45
1	0.332372	45	0.332372	45	0.332372	45	-nan(ind)	90	-nan(ind)	90
