u = $x^4+t$, lambda = $u^2$
t	ru	iu	r1	i1	r2	i2	r3	i3	r4	i4
0.633	0.0440687	70	0.0881374	57	0.0881374	59	0.0881374	56	0.0881374	57
0.634	0.0440687	70	0.0881374	57	0.0881374	59	0.0881374	56	0.0881374	57
0.635	0.0440687	70	0.0881374	57	0.0881374	59	0.0881374	56	0.0881374	57
0.636	0.0440687	70	0.0881374	57	0.0881374	59	0.0881374	56	0.0881374	57
0.637	0.0440687	70	0.0881374	57	0.0881374	59	0.0881374	56	0.0881374	57
0.638	0.0440687	70	0.0881374	57	0.0881374	59	0.0881374	140	0.0881374	140
0.639	0.0440687	70	0.0881374	57	0.0881374	59	0.0881374	140	0.0881374	140
0.64	0.0440687	70	0.0881374	57	0.0881374	59	0.0881374	140	0.0881374	140
0.641	0.0440687	70	0.0881374	65	0.0881374	59	0.0881374	140	0.0881374	140
0.642	0.0440687	70	0.0881374	65	0.0881374	59	0.0881374	140	0.0881374	140
0.643	0.0440687	70	0.0881374	65	0.0881374	59	0.0881374	140	0.0881374	140
0.644	0.0440687	70	0.0881374	65	0.0881374	59	0.0881374	140	0.0881374	140
0.645	0.0440687	70	0.0881374	64	0.0881374	59	0.0881374	140	0.0881374	140
0.646	0.0440687	70	0.0881374	64	0.0881374	59	0.0881374	140	0.0881374	140
0.647	0.0440687	70	0.0881374	64	0.0881374	59	0.0881374	140	0.0881374	140
0.648	0.0440687	70	0.0881374	64	0.0881374	59	0.0881374	140	0.0881374	140
0.649	0.0440687	70	0.0881374	64	0.0881374	59	0.0881374	140	0.0881374	140
0.65	0.0440687	70	0.0881374	64	0.0881374	59	0.0881374	140	0.0881374	140
0.651	0.0440687	70	0.0881374	64	0.0881374	59	0.0881374	140	0.0881374	140
0.652	0.0440687	70	0.0881374	64	0.0881374	59	0.0881374	140	0.0881374	140
0.653	0.0440687	70	0.0881374	64	0.0881374	59	0.0881374	140	0.0881374	140
0.654	0.0440687	70	0.0881374	64	0.0881374	59	0.0881374	140	0.0881374	140
0.655	0.0440687	70	0.0881374	64	0.0881374	59	0.0881374	140	0.0881374	140
0.656	0.0440687	70	0.0881374	64	0.0881374	59	0.0881374	140	0.0881374	140
0.657	0.0440687	70	0.0881374	64	0.0881374	59	0.0881374	140	0.0881374	140
0.658	0.0440687	70	0.0881374	63	0.0881374	59	0.0881374	140	0.0881374	140
0.659	0.0440687	70	0.0881374	63	0.0881374	59	0.0881374	140	0.0881374	140
0.66	0.0440687	70	0.0881374	63	0.0881374	59	0.0881374	140	0.0881374	115
0.661	0.0440687	70	0.0881374	63	0.0881374	59	0.0881374	140	0.0881374	140
0.662	0.0440687	70	0.0881374	63	0.0881374	59	0.0881374	140	0.0881374	140
0.663	0.0440687	70	0.0881374	63	0.0881374	59	0.0881374	140	0.0881374	140
0.664	0.0440687	70	0.0881374	63	0.0881374	59	0.0881374	140	0.0881374	140
0.665	0.0440687	70	0.0881374	63	0.0881374	59	0.0881374	140	0.0881374	140
0.666	0.0440687	70	0.0881374	62	0.0881374	59	0.0881374	140	0.0881374	140
0.667	0.0440687	70	0.0881374	62	0.0881374	59	0.0881374	140	0.0881374	140
0.668	0.0440687	70	0.0881374	62	0.0881374	59	0.0881374	140	0.0881374	140
0.669	0.0440687	70	0.0881374	62	0.0881374	59	0.0881374	140	0.0881374	140
0.67	0.0440687	70	0.0881374	62	0.0881374	59	0.0881374	140	0.0881374	140
0.671	0.0440687	70	0.0881374	62	0.0881374	59	0.0881374	140	0.0881374	80
0.672	0.0440687	70	0.0881374	62	0.0881374	59	0.0881374	140	0.0881374	140
0.673	0.0440687	70	0.0881374	62	0.0881374	59	0.0881374	140	0.0881374	140
0.674	0.0440687	70	0.0881374	62	0.0881374	59	0.0881374	140	0.0881374	140
0.675	0.0440687	70	0.0881374	62	0.0881374	59	0.0881374	140	0.0881374	140
0.676	0.0440687	70	0.0881374	62	0.0881374	59	0.0881374	140	0.0881374	140
0.677	0.0440687	70	0.0881374	62	0.0881374	59	0.0881374	140	0.0881374	140
0.678	0.0440687	70	0.0881374	62	0.0881374	59	0.0881374	140	0.0881374	140
0.679	0.0440687	70	0.0881374	62	0.0881374	59	0.0881374	140	0.0881374	140
0.68	0.0440687	70	0.0881374	62	0.0881374	59	0.0881374	140	0.0881374	140
0.681	0.0440687	70	0.0881374	62	0.0881374	59	0.0881374	140	0.0881374	140
0.682	0.0440687	70	0.0881374	62	0.0881374	59	0.0881374	140	0.0881374	140
0.683	0.0440687	70	0.0881374	62	0.0881374	59	0.0881374	140	0.0881374	140
0.684	0.0440687	70	0.0881374	62	0.0881374	59	0.0881374	140	0.0881374	140
0.685	0.0440687	70	0.0881374	62	0.0881374	59	0.0881374	140	0.0881374	140
0.686	0.0440687	70	0.0852316	73	0.0881374	59	0.0881374	140	0.0881374	140
0.687	0.0440687	70	0.0881374	73	0.0881374	59	0.0881374	140	0.0881374	140
0.688	0.0440687	70	0.0881374	73	0.0881374	59	0.0881374	140	0.0881374	140
0.689	0.0440687	70	0.0881374	73	0.0881374	59	0.0881374	140	0.0881374	140
0.69	0.0440687	70	0.0881374	73	0.0881374	59	0.0881374	140	0.0881374	140
0.691	0.0440687	70	0.0881374	73	0.0881374	58	0.0881374	140	0.0881374	79
0.692	0.0440687	70	0.0881374	72	0.0881374	58	0.0881374	120	0.0881374	79
0.693	0.0440687	70	0.0881374	72	0.0881374	58	0.0881374	122	0.0881374	105
0.694	0.0440687	70	0.0881374	72	0.0881374	58	0.0881374	140	0.0881374	140
0.695	0.0440687	70	0.0881374	72	0.0881374	58	0.0881374	140	0.0881374	103
0.696	0.0440687	70	0.0881374	72	0.0881374	58	0.0881374	140	0.0881374	140
0.697	0.0440687	70	0.0881374	72	0.0881374	58	0.0881374	140	0.0881374	140
0.698	0.0440687	70	0.0881374	72	0.0881374	58	0.0881374	140	0.0881374	140
0.699	0.0440687	70	0.0881374	72	0.0881374	58	0.0881374	140	0.0881374	140
0.7	0.0440687	70	0.0881374	72	0.0881374	58	0.0881374	140	0.0881374	77
0.701	0.0440687	70	0.0881374	72	0.0881374	58	0.0881374	140	0.0881374	140
0.702	0.0440687	70	0.0881374	72	0.0881374	58	0.0881374	140	0.0881374	140
0.703	0.0440687	70	0.0881374	72	0.0881374	58	0.0881374	140	0.0881374	140
0.704	0.0440687	70	0.0881374	72	0.0881374	58	0.0881374	140	0.0881374	83
0.705	0.0440687	70	0.0881374	72	0.0881374	58	0.0881374	140	0.0881374	81
0.706	0.0440687	70	0.0881374	72	0.0881374	58	0.0881374	140	0.0881374	83
0.707	0.0440687	70	0.0881374	72	0.0881374	58	0.0881374	140	0.0881374	92
0.708	0.0440687	70	0.0881374	72	0.0881374	58	0.0881374	124	0.0881374	86
0.709	0.0440687	70	0.0881374	72	0.0881374	58	0.0881374	140	0.0881374	88
0.71	0.0440687	70	0.0881374	72	0.0881374	58	0.0881374	140	0.0881374	85
0.711	0.0440687	70	0.0881374	71	0.0881374	58	0.0881374	97	0.0881374	81
0.712	0.0440687	70	0.0881374	71	0.0881374	64	0.0881374	140	0.0881374	86
0.713	0.0440687	70	0.0881374	71	0.0881374	63	0.0881374	140	0.0881374	88
0.714	0.0440687	70	0.0881374	70	0.0881374	63	0.0881374	140	0.0881374	86
0.715	0.0440687	70	0.0881374	70	0.0881374	63	0.0881374	140	0.0881374	81
0.716	0.0440687	70	0.0881374	70	0.0881374	63	0.0881374	140	0.0881374	81
0.717	0.0440687	70	0.0881374	70	0.0881374	63	0.0881374	102	0.0881374	81
0.718	0.0440687	70	0.0881374	70	0.0881374	63	0.0881374	140	0.0881374	81
0.719	0.0440687	70	0.0881374	70	0.0881374	63	0.0881374	97	0.0881374	81
0.72	0.0440687	70	0.0881374	71	0.0881374	63	0.0881374	88	0.0881374	82
0.721	0.0440687	70	0.0881374	71	0.0881374	63	0.0881374	140	0.0881374	82
0.722	0.0440687	70	0.0881374	71	0.0881374	63	0.0881374	124	0.0881374	82
0.723	0.0440687	70	0.0881374	71	0.0881374	63	0.0881374	90	0.0881374	82
0.724	0.0440687	70	0.0881374	71	0.0881374	63	0.0881374	118	0.0881374	82
0.725	0.0440687	70	0.0881374	71	0.0881374	63	0.0881374	109	0.0881374	82
0.726	0.0440687	70	0.0881374	71	0.0881374	63	0.0881374	102	0.0881374	82
0.727	0.0440687	70	0.0881374	71	0.0881374	63	0.0881374	99	0.0881374	82
0.728	0.0440687	70	0.0881374	71	0.0881374	63	0.0881374	140	0.0881374	82
0.729	0.0440687	70	0.0881374	71	0.0881374	63	0.0881374	115	0.0881374	82
0.73	0.0440687	70	0.0881374	70	0.0881374	63	0.0881374	100	0.0881374	82
0.731	0.0440687	70	0.0881374	81	0.0881374	63	0.0881374	107	0.0881374	82
0.732	0.0440687	70	0.0881374	80	0.0881374	63	0.0881374	131	0.0881374	82
0.733	0.0440687	70	0.0881374	80	0.0881374	63	0.0881374	101	0.0881374	82
0.734	0.0440687	70	0.0881374	80	0.0881374	63	0.0881374	110	0.0881374	82
0.735	0.0440687	70	0.0881374	80	0.0881374	63	0.0881374	106	0.0881374	82
0.736	0.0440687	70	0.0881374	80	0.0881374	72	0.0881374	137	0.0881374	82
0.737	0.0440687	70	0.0881374	80	0.0870611	72	0.0881374	140	0.0881374	81
0.738	0.0440687	70	0.0881374	80	0.0864675	72	0.0881374	92	0.0881374	81
0.739	0.0440687	70	0.0881374	80	0.0865938	72	0.0881374	140	0.0881374	81
0.74	0.0440687	70	0.0881374	80	0.0874209	72	0.0881374	100	0.0881374	81
0.741	0.0440687	70	0.0881374	80	0.0881374	72	0.0881374	95	0.0881374	81
0.742	0.0440687	70	0.0881374	80	0.0881374	72	0.0881374	87	0.0881374	81
0.743	0.0440687	70	0.0881374	80	0.0881374	71	0.0881374	109	0.0881374	79
0.744	0.0440687	70	0.0881374	80	0.0881374	70	0.0881374	98	0.0881374	79
0.745	0.0440687	70	0.0881374	80	0.0881374	69	0.0881374	99	0.0881374	79
0.746	0.0440687	70	0.0881374	80	0.0881374	69	0.0881374	119	0.0881374	79
0.747	0.0440687	70	0.0881374	80	0.0881374	69	0.0881374	136	0.0881374	79
0.748	0.0440687	70	0.0881374	80	0.0881374	73	0.0881374	97	0.0881374	79
0.749	0.0440687	70	0.0881374	80	0.0881374	73	0.0881374	99	0.0881374	79
0.75	0.0440687	70	0.0881374	80	0.0881374	73	0.0881374	91	0.0881374	79
0.751	0.0440687	70	0.0881374	80	0.0881374	72	0.0881374	95	0.0881374	79
0.752	0.0440687	70	0.0881374	80	0.0881374	72	0.0881374	95	0.0881374	79
0.753	0.0440687	70	0.0881374	79	0.0881374	71	0.0881374	92	0.0881374	79
0.754	0.0440687	70	0.0881374	79	0.0881374	68	0.0881374	96	0.0881374	79
0.755	0.0440687	70	0.0881374	79	0.0881374	68	0.0881374	91	0.0881374	80
0.756	0.0440687	70	0.0881374	79	0.0881374	68	0.0881374	91	0.0881374	80
0.757	0.0440687	70	0.0881374	79	0.0881374	68	0.0881374	91	0.0881374	80
0.758	0.0440687	70	0.0881374	78	0.0881374	68	0.0881374	92	0.0881374	80
0.759	0.0440687	70	0.0881374	78	0.0881374	68	0.0881374	99	0.0881374	80
0.76	0.0440687	70	0.0881374	78	0.0881374	68	0.0881374	96	0.0881374	80
0.761	0.0440687	70	0.0881374	77	0.0881374	72	0.0881374	108	0.0881374	80
0.762	0.0440687	70	0.0881374	77	0.0881374	78	0.0881374	128	0.0881374	140
0.763	0.0440687	70	0.0881374	77	0.0881374	72	0.0881374	134	0.0881374	140
0.764	0.0440687	70	0.0881374	77	0.0881374	89	0.0881374	102	0.0881374	140
0.765	0.0440687	70	0.0881374	78	0.0881374	89	0.0881374	90	0.0881374	140
0.766	0.0440687	70	0.0881374	78	0.0881374	102	0.0881374	90	0.0881374	82
0.767	0.0440687	70	0.0881374	78	0.0881374	140	0.0881374	90	0.0881374	82
0.768	0.0440687	70	0.0881374	78	0.0881374	82	0.0881374	140	0.0881374	140
0.769	0.0440687	70	0.0881374	78	0.0881374	85	0.0881374	140	0.0881374	140
0.77	0.0440687	70	0.0881374	78	0.0881374	75	0.0881374	140	0.0881374	140
0.771	0.0440687	70	0.0881374	78	0.0881374	77	0.0881374	140	0.0881374	140
0.772	0.0440687	70	0.0881374	78	0.0881374	77	0.0881374	140	0.0881374	140
0.773	0.0440687	70	0.0881374	78	0.0881374	76	0.0881374	140	0.0881374	140
0.774	0.0440687	70	0.0881374	78	0.0881374	76	0.0881374	140	0.0881374	140
0.775	0.0440687	70	0.0881374	78	0.0881374	76	0.0881374	140	0.0881374	140
0.776	0.0440687	70	0.0881374	78	0.0881374	80	0.0881374	82	0.0881374	140
0.777	0.0440687	70	0.0881374	81	0.0854689	76	0.0881374	82	0.0881374	75
0.778	0.0440687	70	0.0881374	83	0.079846	76	0.0881374	82	0.0881374	75
0.779	0.0440687	70	0.0881374	82	0.0744821	76	0.0881374	82	0.0881374	75
0.78	0.0440687	70	0.0881374	82	0.0694188	76	0.0881374	82	0.0881374	75
0.781	0.0440687	70	0.0881374	83	0.0881374	76	0.0881374	82	0.0881374	75
0.782	0.0440687	70	0.0881374	83	0.0881374	75	0.0881374	82	0.0881374	75
0.783	0.0440687	70	0.0881374	83	0.0881374	75	0.0881374	82	0.0881374	75
0.784	0.0440687	70	0.0881374	82	0.0881374	75	0.0881374	82	0.0881374	75
0.785	0.0440687	70	0.0881374	82	0.0881374	76	0.0881374	140	0.0881374	75
0.786	0.0440687	70	0.0881374	82	0.0881374	76	0.0881374	78	0.0881374	75
0.787	0.0440687	70	0.0881374	81	0.0881374	75	0.0881374	78	0.0881374	74
0.788	0.0440687	70	0.0881374	81	0.0881374	140	0.0881374	140	0.0881374	74
0.789	0.0440687	70	0.0881374	81	0.0881374	140	0.0881374	140	0.0881374	74
0.79	0.0440687	70	0.0881374	81	0.0881374	105	0.0881374	81	0.0881374	73
0.791	0.0440687	70	0.0881374	81	0.0881374	140	0.0881374	80	0.0881374	73
0.792	0.0440687	70	0.0881374	81	0.0881374	88	0.0881374	80	0.0881374	73
0.793	0.0440687	70	0.0881374	81	0.0881374	87	0.0881374	80	0.0881374	73
0.794	0.0440687	70	0.0881374	80	0.0881374	109	0.0881374	80	0.0881374	73
0.795	0.0440687	70	0.0881374	81	0.0881374	131	0.0881374	80	0.0881374	73
0.796	0.0440687	70	0.0881374	81	0.0881374	140	0.0881374	80	0.0881374	73
0.797	0.0440687	70	0.0881374	80	0.0881374	74	0.0881374	80	0.0881374	74
0.798	0.0440687	70	0.0881374	80	0.0881374	118	0.0881374	80	0.0881374	74
0.799	0.0440687	70	0.0881374	80	0.0881374	117	0.0881374	80	0.0881374	74
0.8	0.0440687	70	0.0881374	80	0.0881374	84	0.0881374	80	0.0881374	74
0.801	0.0440687	70	0.0881374	81	0.0881374	140	0.0881374	80	0.0881374	74
0.802	0.0440687	70	0.0881374	81	0.0881374	83	0.0881374	80	0.0881374	74
0.803	0.0440687	70	0.0881374	81	0.0881374	140	0.0881374	80	0.0881374	75
0.804	0.0440687	70	0.0881374	81	0.0881374	140	0.0881374	80	0.0881374	75
0.805	0.0440687	70	0.0881374	81	0.0881374	80	0.0881374	80	0.0881374	75
0.806	0.0440687	70	0.0881374	81	0.0881374	79	0.0881374	80	0.0881374	74
0.807	0.0440687	70	0.0881374	80	0.0881374	80	0.0881374	80	0.0881374	71
0.808	0.0440687	70	0.0881374	80	0.0881374	82	0.0881374	80	0.0881374	71
0.809	0.0440687	70	0.0881374	80	0.0881374	77	0.0881374	80	0.0881374	71
0.81	0.0440687	70	0.0881374	80	0.0881374	77	0.0881374	80	0.0881374	74
0.811	0.0440687	70	0.0881374	79	0.0881374	77	0.0881374	80	0.0881374	74
0.812	0.0440687	70	0.0881374	79	0.0881374	77	0.0881374	80	0.0881374	74
0.813	0.0440687	70	0.0881374	79	0.0881374	76	0.0881374	79	0.0881374	74
0.814	0.0440687	70	0.0881374	79	0.0881374	76	0.0881374	79	0.0881374	74
0.815	0.0440687	70	0.0881374	78	0.0881374	75	0.0881374	79	0.0881374	74
0.816	0.0440687	70	0.0881374	78	0.0881374	75	0.0881374	79	0.0881374	74
0.817	0.0440687	70	0.0881374	78	0.0881374	91	0.0881374	79	0.0881374	74
0.818	0.0440687	70	0.0881374	78	0.0881374	138	0.0881374	79	0.0881374	74
0.819	0.0440687	70	0.0881374	78	0.0881374	81	0.0881374	79	0.0881374	74
0.82	0.0440687	70	0.0881374	78	0.0881374	109	0.0881374	79	0.0881374	74
0.821	0.0440687	70	0.0881374	78	0.0881374	85	0.0881374	77	0.0881374	74
0.822	0.0440687	70	0.0881374	81	0.0881374	93	0.0881374	77	0.0881374	74
0.823	0.0440687	70	0.0881374	81	0.0881374	86	0.0881374	79	0.0881374	74
0.824	0.0440687	70	0.0881374	81	0.0881374	86	0.0881374	79	0.0881374	74
0.825	0.0440687	70	0.0881374	81	0.0881374	79	0.0881374	79	0.0881374	72
0.826	0.0440687	70	0.0881374	81	0.0881374	83	0.0881374	79	0.0881374	72
0.827	0.0440687	70	0.0881374	81	0.0881374	78	0.0881374	79	0.0881374	72
0.828	0.0440687	70	0.0881374	81	0.0881374	78	0.0881374	78	0.0881374	72
0.829	0.0440687	70	0.0881374	81	0.0881374	77	0.0881374	78	0.0881374	71
0.83	0.0440687	70	0.0881374	81	0.0881374	79	0.0881374	78	0.0881374	71
0.831	0.0440687	70	0.0881374	81	0.0881374	78	0.0881374	78	0.0881374	71
0.832	0.0440687	70	0.0881374	80	0.0881374	78	0.0881374	78	0.0881374	71
0.833	0.0440687	70	0.0881374	80	0.0881374	78	0.0881374	78	0.0881374	71
0.834	0.0440687	70	0.0881374	80	0.0881374	77	0.0881374	78	0.0881374	71
0.835	0.0440687	70	0.0881374	80	0.0881374	77	0.0881374	78	0.0881374	71
0.836	0.0440687	70	0.0881374	80	0.0881374	78	0.0881374	77	0.0881374	71
0.837	0.0440687	70	0.0881374	80	0.0881374	78	0.0881374	77	0.0881374	71
0.838	0.0440687	70	0.0881374	80	0.0881374	78	0.0881374	77	0.0881374	71
0.839	0.0440687	70	0.0881374	79	0.0881374	78	0.0881374	75	0.0881374	71
0.84	0.0440687	70	0.0881374	79	0.0881374	78	0.0881374	75	0.0881374	71
0.841	0.0440687	70	0.0881374	78	0.0881374	78	0.0881374	75	0.0881374	71
0.842	0.0440687	70	0.0881374	78	0.0881374	78	0.0881374	76	0.0881374	71
0.843	0.0440687	70	0.0881374	78	0.0881374	80	0.0881374	76	0.0881374	71
0.844	0.0440687	70	0.0881374	78	0.0881374	80	0.0881374	76	0.0881374	71
0.845	0.0440687	70	0.0881374	78	0.0881374	79	0.0881374	76	0.0881374	71
0.846	0.0440687	70	0.0881374	78	0.0881374	80	0.0881374	76	0.0881374	71
0.847	0.0440687	70	0.0881374	78	0.0881374	80	0.0881374	76	0.0881374	71
0.848	0.0440687	70	0.0881374	78	0.0881374	80	0.0881374	76	0.0881374	71
0.849	0.0440687	70	0.0881374	78	0.0881374	76	0.0881374	76	0.0881374	71
0.85	0.0440687	70	0.0881374	78	0.0881374	77	0.0881374	76	0.0881374	71
0.851	0.0440687	70	0.0881374	78	0.0881374	77	0.0881374	76	0.0881374	71
0.852	0.0440687	70	0.0881374	78	0.0881374	78	0.0881374	76	0.0881374	71
0.853	0.0440687	70	0.0881374	78	0.0881374	80	0.0881374	76	0.0881374	70
0.854	0.0440687	70	0.0881374	78	0.0881374	80	0.0881374	76	0.0881374	70
0.855	0.0440687	70	0.0881374	78	0.0881374	80	0.0881374	76	0.0881374	70
0.856	0.0440687	70	0.0881374	77	0.0881374	80	0.0881374	76	0.0879709	69
0.857	0.0440687	70	0.0881374	77	0.0881374	79	0.0864965	76	0.0862759	69
0.858	0.0440687	70	0.0881374	77	0.0881374	79	0.084488	76	0.0845986	69
0.859	0.0440687	70	0.0881374	77	0.0881374	79	0.0824994	75	0.0829392	69
0.86	0.0440687	70	0.0881374	77	0.0881374	79	0.0805306	77	0.0812978	69
0.861	0.0440687	70	0.0881374	77	0.0881374	79	0.0881374	75	0.0796744	69
0.862	0.0440687	70	0.0881374	77	0.0881374	80	0.0881374	75	0.0780691	69
0.863	0.0440687	70	0.0881374	78	0.0881374	80	0.0866396	75	0.0764822	69
0.864	0.0440687	70	0.0881374	78	0.0881374	75	0.0847889	75	0.0749137	69
0.865	0.0440687	70	0.0881374	78	0.0881374	75	0.0829608	75	0.0733638	69
0.866	0.0440687	70	0.0881374	78	0.0881374	75	0.0811555	75	0.0718326	69
0.867	0.0440687	70	0.0881374	78	0.0881374	75	0.0793729	75	0.0703204	69
0.868	0.0440687	70	0.0881374	78	0.0881374	75	0.0776132	74	0.0688272	69
0.869	0.0440687	70	0.0881374	78	0.0881374	75	0.0758765	74	0.0673532	70
0.87	0.0440687	70	0.0881374	78	0.0881374	75	0.0741629	74	0.0658988	70
0.871	0.0440687	70	0.0881374	78	0.0881374	75	0.0724726	74	0.064464	71
0.872	0.0440687	70	0.0881374	78	0.0881374	75	0.0708056	74	0.0630492	71
0.873	0.0440687	70	0.0881374	78	0.0881374	79	0.0691623	74	0.0616546	72
0.874	0.0440687	70	0.0881374	78	0.0881374	79	0.0675427	74	0.0602804	72
0.875	0.0440687	70	0.0881374	78	0.0881374	79	0.0659471	74	0.0589269	72
0.876	0.0440687	70	0.0881374	78	0.0881374	79	0.0643756	74	0.0575945	72
0.877	0.0440687	70	0.0881374	78	0.0881374	79	0.0628286	74	0.0562835	73
0.878	0.0440687	70	0.0881374	78	0.0881374	79	0.0613063	74	0.0549941	73
0.879	0.0440687	70	0.0881374	78	0.0881374	78	0.059809	74	0.0537269	73
0.88	0.0440687	70	0.0881374	78	0.0881374	78	0.0583369	74	0.0524821	73
0.881	0.0440687	70	0.0881374	78	0.0881374	78	0.0568905	74	0.0512602	73
0.882	0.0440687	70	0.0881374	77	0.0881374	78	0.05547	74	0.0500617	74
0.883	0.0440687	70	0.0881374	77	0.0881374	78	0.054076	74	0.048887	74
0.884	0.0440687	70	0.0881374	77	0.0881374	78	0.0527087	74	0.0477366	74
0.885	0.0440687	70	0.0881374	77	0.0881374	78	0.0513688	74	0.046611	74
0.886	0.0440687	70	0.0881374	77	0.0881374	78	0.0500566	74	0.0455108	74
0.887	0.0440687	70	0.0881374	77	0.0881374	74	0.0487726	74	0.0444366	74
0.888	0.0440687	70	0.0881374	77	0.0881374	74	0.0475175	74	0.043389	74
0.889	0.0440687	70	0.0881374	76	0.0881374	73	0.0462919	74	0.0423686	74
0.89	0.0440687	70	0.0881374	76	0.0881374	73	0.0450963	74	0.0413761	74
0.891	0.0440687	70	0.0881374	76	0.0881374	73	0.0439315	74	0.0404122	74
0.892	0.0440687	70	0.0881374	76	0.0881374	72	0.0427982	74	0.0394776	74
0.893	0.0440687	70	0.0881374	76	0.0881374	71	0.0416971	74	0.0385732	74
0.894	0.0440687	70	0.0881374	76	0.0881374	70	0.0406291	74	0.0376995	74
0.895	0.0440687	70	0.0881374	75	0.0881374	69	0.0395949	74	0.0368576	74
0.896	0.0440687	70	0.0881374	75	0.0881374	69	0.0385954	74	0.036048	74
0.897	0.0440687	70	0.0881374	75	0.0881374	69	0.0376315	74	0.0352717	74
0.898	0.0440687	70	0.0881374	75	0.0881374	69	0.0367042	74	0.0345294	74
0.899	0.0440687	70	0.0881374	75	0.0881374	69	0.0358144	74	0.0338219	74
0.9	0.0440687	70	0.0881374	75	0.0881374	69	0.0349631	74	0.03315	74
0.901	0.0440687	70	0.0881374	75	0.0881374	69	0.0341511	74	0.0325144	74
0.902	0.0440687	70	0.0850688	76	0.0881374	70	0.0333795	74	0.0319159	74
0.903	0.0440687	70	0.0815387	76	0.0881374	70	0.0326492	74	0.031355	74
0.904	0.0440687	70	0.0780674	76	0.0877581	71	0.0319611	74	0.0308324	74
0.905	0.0440687	70	0.0746552	76	0.0845707	71	0.031316	74	0.0303485	74
0.906	0.0440687	70	0.0713026	76	0.0814326	73	0.0307146	74	0.0299038	74
0.907	0.0440687	70	0.0680103	75	0.0783444	74	0.0301577	74	0.0294985	74
0.908	0.0440687	70	0.064779	75	0.0753066	74	0.0296458	74	0.0291328	74
0.909	0.0440687	70	0.0616096	75	0.07232	74	0.0291793	74	0.0288067	74
0.91	0.0440687	70	0.0585031	75	0.0693852	74	0.0287586	74	0.0285201	74
0.911	0.0440687	70	0.0554607	75	0.0665033	74	0.0283837	74	0.0282728	74
0.912	0.0440687	70	0.0524841	75	0.0636751	74	0.0280545	74	0.0296031	73
0.913	0.0440687	70	0.0495749	75	0.0609018	74	0.0277709	74	0.0292878	73
0.914	0.0440687	70	0.0467354	75	0.0581847	73	0.0275324	74	0.0290084	73
0.915	0.0440687	70	0.0774099	75	0.0555252	73	0.0273382	74	0.0287644	73
0.916	0.0440687	70	0.0869573	74	0.052925	73	0.0271876	74	0.0285556	73
0.917	0.0440687	70	0.0837466	74	0.0503862	71	0.0270795	74	0.0283813	73
0.918	0.0440687	70	0.0805963	74	0.0479108	71	0.0270127	74	0.0282409	73
0.919	0.0440687	70	0.077507	74	0.04967	70	0.0269856	74	0.0281335	73
0.92	0.0440687	70	0.0744797	74	0.0472727	69	0.0269968	74	0.0280582	73
0.921	0.0440687	70	0.0715152	74	0.0730867	69	0.0270445	74	0.0280141	73
0.922	0.0440687	70	0.0686146	74	0.0704354	68	0.027127	74	0.0280001	73
0.923	0.0440687	70	0.065779	74	0.067839	68	0.0272424	74	0.0280149	73
0.924	0.0440687	70	0.0630098	74	0.0652986	68	0.0273887	74	0.0280574	73
0.925	0.0440687	70	0.0603085	74	0.0628157	68	0.027564	74	0.0281261	73
0.926	0.0440687	70	0.0576769	74	0.0603917	68	0.0277661	74	0.0282199	73
0.927	0.0440687	70	0.055117	74	0.058028	68	0.0279933	74	0.0283372	73
0.928	0.0440687	70	0.052631	74	0.0557266	68	0.0282434	74	0.0284768	73
0.929	0.0440687	70	0.0502215	74	0.0534893	68	0.0285147	74	0.0286371	73
0.93	0.0440687	70	0.0478915	74	0.0513184	68	0.0288051	74	0.0288169	73
0.931	0.0440687	70	0.0456442	74	0.0492161	68	0.0291129	74	0.0290147	73
0.932	0.0440687	70	0.0434834	74	0.0471852	68	0.0294363	73	0.0292291	71
0.933	0.0440687	70	0.0414133	74	0.0452285	68	0.0297738	73	0.0294589	71
0.934	0.0440687	70	0.0394386	74	0.0433492	68	0.0301236	73	0.0297027	71
0.935	0.0440687	70	0.0375646	74	0.0415507	68	0.0304844	73	0.0299593	71
0.936	0.0440687	70	0.0357969	74	0.0398368	68	0.0308546	73	0.0302274	71
0.937	0.0440687	70	0.0341418	73	0.0382115	68	0.0312329	72	0.0305059	71
0.938	0.0440687	70	0.0326059	73	0.0366788	69	0.0316182	72	0.0307936	71
0.939	0.0440687	70	0.0311961	73	0.0352433	69	0.0320091	72	0.0310895	71
0.94	0.0440687	70	0.0299193	73	0.0339094	70	0.0324046	72	0.0313926	71
0.941	0.0440687	70	0.0287822	73	0.0326816	70	0.0328037	72	0.0317018	71
0.942	0.0440687	70	0.0277907	73	0.0315641	70	0.0332054	72	0.0320163	71
0.943	0.0440687	70	0.0269497	73	0.0305609	71	0.0336087	72	0.0323352	71
0.944	0.0440687	70	0.0262625	73	0.0296752	71	0.034013	72	0.0326576	71
0.945	0.0440687	70	0.0257303	73	0.0289097	71	0.0344173	72	0.0329827	71
0.946	0.0440687	70	0.0253519	73	0.0282657	71	0.0348211	72	0.0333099	71
0.947	0.0440687	70	0.0251235	73	0.0277434	71	0.0352235	72	0.0336384	71
0.948	0.0440687	70	0.0250389	73	0.0273418	71	0.035624	72	0.0339676	71
0.949	0.0440687	70	0.0250892	73	0.027058	71	0.036022	72	0.0342969	71
