738472	140303	142621	142505	143079	140772	144351	142294	141137	142646	141361	140998	142575	144348	143818	139608	145271	144049	139632	143357	145087	144678	143312	143199	141976	139865	143738	142202	140393	143527	149480	145670	140043	141328	141773	139886	144370	142828	141595	138974	144933	142711	139973	144518	141860	140686	144320	141477	142183	140133	144047	143359	139359	144632	144441	142818	139279	144145	143704	139926	141168	142535	144150	144555	142754	143072	139876	146435	162116	142760	140738	142531	143076	140728	140165	144493	139099	142489	141718	140937	142125	142663	144638	138841	144348	144712	140048	143357	144332	145670	139271	143141	141748	140777	143360	141611	143315	142784	143787	150312	139158	145694	143181	141417	141229	143980	148963	140676	140444	143078	141718	143013	142466	143008	144047	141883	142445	139109	142798	142186	141258	142122	141845	141928	142386	142842	144263	141024	145903	142478	140470	140759	143189	142320	140591	144361	140598	141180	143500	143520	148326	139924	144883	145415	140565	145261	142289	143714	141416	140538	140157	
742427	143014	142273	142890	144967	143224	145425	142770	144202	141734	140349	145719	142864	143058	142014	147910	151232	141159	143263	144056	145993	141634	145698	145317	142399	146718	140949	141713	145635	144406	143928	141411	142061	143266	141960	142677	141872	142886	143036	141739	141190	142899	143568	140947	141683	142487	142358	146914	149471	150883	142599	139575	147385	142566	143197	139252	140807	141441	138554	145442	141320	139880	142431	145148	141441	140113	148552	141326	140098	144036	144121	141349	141527	142074	140353	141404	141428	144527	139373	144345	147248	140664	142012	142057	140987	142658	145561	148806	150275	141179	144968	142221	140285	143338	144018	142036	145354	143973	142492	139735	142393	141174	142224	140986	144084	141923	139485	142899	143908	144228	143979	144587	141109	141721	142644	140593	145166	148441	149559	145642	142108	142205	144937	139369	143137	141382	140390	142191	141955	140115	141289	142834	142359	141601	143654	141582	142869	141381	144816	141596	142659	143121	144381	140831	142990	142938	141312	146248	144114	146899	140534	
757608	146487	144728	148585	144936	140742	141472	141005	145470	144284	140811	143084	140220	141492	144999	142362	141395	145812	144089	140736	143318	146993	143619	140786	140965	142935	139346	142134	141628	141074	141754	142768	142584	141012	149157	152273	144000	142375	143158	142932	140861	143653	141053	141439	140757	142257	143633	141674	144386	141908	143263	142555	141300	142546	146336	143696	143654	141463	141340	142207	142107	141898	143891	141619	145220	142271	142805	141842	143598	141467	138963	145547	146069	150653	152457	142466	142545	140529	143998	143850	143034	140896	146119	143044	139555	142407	141113	142121	141285	143953	141672	140869	145653	140615	141936	142885	141988	142606	141145	142197	141714	142835	142025	140642	140088	147537	153321	142327	140614	143974	142925	141456	142915	141373	146912	139143	149700	145357	140582	142915	143755	143619	140928	143513	143881	140951	142093	144212	142894	144314	142792	142527	139655	142252	146453	140441	142819	140873	140625	142516	146392	142358	138608	144187	149011	148296	147066	143397	144234	141590	142109	
734903	139889	142883	141160	142372	141825	146076	142260	140243	145057	142132	141872	141884	143270	140874	144056	143257	145481	141059	147162	147634	142040	142504	142530	147749	140648	144000	144111	140368	142638	142513	142481	138514	143049	146077	138519	143842	143944	141488	141673	141369	142921	141122	143624	145316	149340	142543	140540	145028	140795	143136	142398	141116	141285	140700	141348	142871	142416	149766	138400	140423	140969	143095	142317	144246	144529	140895	143306	142096	140088	142956	140075	143491	139876	141572	140286	141342	139081	142939	141011	145235	142696	139751	140820	146678	147393	143775	141914	140769	140364	146332	144631	141683	144692	144289	144039	139107	145286	144105	138876	141581	142904	140750	142762	144683	143030	138765	144549	142661	138981	141283	144254	141477	142691	145241	141074	140295	141442	147247	140643	142836	143567	144757	141342	147704	150466	139789	144712	141797	140848	142236	142064	148612	139291	145722	146334	141399	143804	143910	143253	139123	143968	143568	139154	142214	142511	149174	139433	142657	144640	141460	
745357	144275	140557	142563	145560	143354	141844	141992	143697	138953	143062	140441	140785	143222	141501	144179	140409	142324	145221	139089	144083	143779	144964	139060	143055	142254	139838	142095	141848	141909	143474	142999	143995	141780	141965	143238	141084	142509	142244	149034	143930	145997	153181	143081	139724	143337	142439	141493	141886	142034	141333	144776	142081	140273	141598	141655	141683	141888	141193	140379	143418	143254	140651	141471	141570	141009	139104	146191	143629	143126	142739	141376	141434	140631	146065	140750	141478	142760	141135	153953	145877	142334	143197	140953	141424	143274	143493	140485	146237	141723	141149	140734	145126	144386	139898	144781	141872	152491	152123	145542	141823	143064	146636	144986	139540	144387	144330	140879	142841	148052	151384	146654	142848	145361	140929	141531	148349	146369	141751	147721	141681	142904	142776	147742	144962	140776	144144	144844	139402	143564	146096	141104	142158	144582	143210	141516	142011	144101	139646	142249	142505	142158	145474	152358	148585	141121	142247	144999	141903	141793	140964	
748712	141212	145899	142211	142414	140435	146455	141724	141952	147598	141658	142196	148097	144208	141031	147879	144945	143207	139905	143628	141936	142304	141569	143253	143460	143438	157556	147979	142103	142676	146771	143179	140992	141396	147116	142871	141948	142002	140893	139966	142709	142248	139863	139917	149338	140152	143606	144785	144516	138469	139941	144205	138648	142955	141262	142811	141967	143275	144304	138937	143655	142527	140448	142928	142105	143609	140186	146534	140972	139550	144420	141871	143547	141433	142678	144326	141823	142109	139705	139780	142710	148235	146192	151565	146868	142538	144176	141702	143079	141162	141930	142397	144821	140821	143805	144750	140422	143450	141752	140907	142784	142277	143070	139084	143789	143303	140141	141880	142358	143119	140137	144359	141384	140162	146820	144114	141533	143704	144578	143616	140863	142438	142477	141059	143923	143100	141803	141270	155305	149314	139906	143424	143583	142222	141004	142282	142289	141006	143141	141321	139448	142914	144617	142840	141539	144252	143825	139859	142953	141620	142433	
741170	142057	140437	140159	142885	144185	148247	145507	143076	140395	145659	145440	140559	140348	144054	143326	140915	141150	142521	141145	141205	141644	142809	139370	142303	143568	140035	141900	146450	141279	138001	142711	143113	139361	143759	141759	140343	144182	147573	145359	138581	144939	146937	139974	142836	143872	143805	139725	143864	144471	139056	145263	142844	143215	143095	141289	145587	139942	144264	143674	141001	143875	141527	142075	142480	144907	143869	142001	141443	150528	146503	140390	140681	143979	140546	142449	142972	139980	142976	142197	142177	138580	144892	140690	143028	143877	143083	140963	141377	146589	142115	140080	144159	142355	142015	150035	143043	143595	147104	144760	141824	142054	142665	139709	143287	141318	141815	143165	144765	150129	143244	140961	150281	141929	141636	140714	143487	140570	139799	142195	142980	141220	140856	141838	143402	140644	147096	141666	139635	143543	145834	142891	141484	142791	142843	140168	142975	144794	141023	145362	145996	152220	140871	142372	146562	139667	142034	140765	142786	144270	144950	
740060	141073	145174	146468	139251	141018	142181	144350	141462	143805	147376	138655	143950	142811	141740	142359	149171	147170	142180	142892	143504	140662	150104	145974	140653	139111	139831	137260	135371	138773	137792	135935	137901	136911	136195	136014	137314	137083	137564	137880	135320	138866	138209	163534	134358	140694	135656	132091	137243	136631	133979	135279	134883	131862	135057	137249	133580	135203	135843	132756	136520	134116	133653	135894	133920	134197	136139	135086	132170	135933	136465	132795	136034	134448	136000	138536	135771	132869	134837	132759	134431	137549	135749	132003	134669	135367	133270	135407	135923	135262	135685	135633	134658	136745	133904	134213	134640	133426	133524	137633	134328	134955	134889	132542	134108	135179	134493	134251	134393	133630	134685	135656	133606	135424	137666	132592	133896	136185	134386	133683	134738	132821	134072	135485	133634	135176	134519	133417	133673	137013	132648	134076	135762	133569	136656	134707	134308	134431	134597	134273	138606	135051	131579	135473	137189	132050	133865	134910	132929	137529	135895	
691950	136484	131375	136542	134307	131673	136740	135300	134021	136803	137277	133313	135586	135842	132769	136401	135934	132036	136475	133847	131353	135015	134708	133630	134812	134260	133171	136102	135050	132579	135080	135379	133771	138035	134636	132289	135664	135692	133247	134356	136290	131805	135323	142315	134475	137758	135193	133862	139062	137584	132874	134591	135596	133370	134414	135981	133221	134990	136961	133089	134518	134536	133599	136118	134892	133497	134726	136821	133296	133505	134946	131542	135095	135331	134600	135570	134510	134231	135332	134450	132434	135289	135979	132979	135909	134873	133100	135554	134660	133815	134887	134270	135916	135858	136061	134615	135877	135241	132850	135675	133761	132943	134796	135947	134422	135403	133619	135183	135230	134664	133186	136961	134124	131661	135614	134682	133551	135434	135244	134135	134881	134866	135475	137084	134758	132503	135170	133822	133381	136065	134722	133611	140050	135437	133141	135297	137861	132227	136450	134194	131504	135018	136419	135805	137295	135432	132620	136365	135672	135867	134070	
701890	133260	135830	133941	134567	134650	132235	135109	134971	133761	135800	136088	132550	136798	135820	132134	135407	134528	132397	137279	136148	132544	135405	135558	132751	136451	135700	132287	135023	135904	134024	134155	134107	132430	139660	136850	132814	135885	135261	133596	136672	135069	132939	134124	135898	134038	134384	133959	132861	134964	135481	132276	136206	133804	133594	136621	135129	133035	134802	135531	132954	135079	134125	132411	134284	135314	133757	136836	135397	132102	139328	134824	134251	135348	135295	132302	136086	135461	133921	135235	135110	132659	135636	136092	133430	141979	135367	134982	135892	136033	132851	134886	136172	132824	133782	134498	132726	134260	132966	134323	134590	134482	132534	135135	137066	132245	134709	135432	131782	137457	134818	133843	134528	135770	134990	136716	134192	132581	136264	135226	131936	134290	134513	132017	138627	138698	132146	134422	135354	135909	135144	134008	133494	139103	134827	134044	134059	134293	131810	135227	134800	133025	134883	133538	134874	135063	134809	133271	136439	136699	134330	
704200	134828	135143	139236	134218	135601	137002	133092	137777	134812	132191	136156	134610	132131	135540	136431	132194	135054	136895	132676	134939	135365	135945	139460	134825	132828	135713	139145	134570	135373	136155	133905	134577	137164	133983	135243	135724	134008	134620	135321	132897	135695	134794	133866	136127	135036	133102	137694	135187	133944	134775	135152	132356	134365	133594	134503	134429	135271	133891	137253	134803	131979	137711	134576	132596	282265	211483	175897	139510	144055	144658	139388	144992	143774	144085	153250	148355	141239	141943	144986	142566	141116	143237	144001	146097	143770	147781	143199	143775	147075	143267	143142	143749	140801	146228	141583	140041	143877	144334	146678	144790	141875	149776	145788	143323	141869	140153	142962	142216	139507	143855	145731	147481	138388	141501	142273	140418	141490	142801	140263	141560	146091	142014	140561	142478	143372	139853	144659	145711	140514	143873	143217	143381	140675	141027	143371	137950	142701	141384	140565	140468	142693	140338	138833	143389	143536	139325	142167	144458	140837	140758	
740486	140845	142795	149688	141086	139761	143326	142001	140739	141732	143862	143637	143571	144784	146479	138247	143706	147754	146684	140104	142684	142308	142395	142773	144481	141437	145477	141893	146050	139805	142607	144628	141022	143229	143990	142719	139910	144605	144208	140300	142018	147254	142314	141450	141724	144024	142645	142772	144684	140323	144548	143153	141792	143498	143602	142739	145465	142287	146798	139537	147655	145563	139124	143349	143249	140947	140063	141135	142464	140050	143525	143013	143203	147436	141576	143468	142273	143268	144468	140663	141180	142999	142508	142094	142412	142455	139396	145820	140236	141771	140439	141554	139769	139433	140900	143034	141345	143120	142739	140319	141396	144187	140777	140279	142173	143203	139080	143320	145374	141770	139634	143343	146176	140121	143006	142779	142666	144651	144255	143832	139033	143743	141469	139182	141795	143518	140054	140428	143614	142549	140517	143035	142425	140460	140816	143553	140146	142658	142746	143040	142119	139771	145992	142085	141815	143156	141103	143480	142039	141372	140859	
740646	143854	137271	142767	143298	139235	141473	141127	140199	141292	142624	141699	140230	142413	146200	139716	141902	142615	139437	142519	142004	143793	138356	141318	143233	138127	143220	143422	140695	142771	140578	143699	143719	142999	141339	139968	140371	143065	141385	142664	145992	141416	139861	149377	145306	140277	139757	142683	141239	140863	141893	142050	139287	140818	144501	139872	142172	142285	143113	139308	141542	143203	141002	144465	142815	140406	143481	143874	142754	140476	142220	143196	141700	142019	142531	141443	142419	141869	140718	140846	141977	147707	141269	141284	142398	144715	146366	139262	141450	141107	149106	143279	140994	143504	143007	140842	142632	143150	141360	141378	143982	143423	141075	143934	145602	142318	140365	143663	143026	139064	143084	142970	140604	140545	144284	143620	139210	145156	144536	140090	144523	143345	143589	138103	147228	142315	138680	144674	143612	139963	140822	143531	144559	139815	143673	142720	139817	144591	146108	145372	138766	147121	142892	139641	142578	142219	142728	141204	143084	142056	140339	
760859	142654	144491	159474	142216	156404	145825	144496	146687	149166	144161	148332	143802	140716	146523	141622	154226	143363	148420	157325	141734	145734	160880	154280	145308	148969	143688	145417	140501	146411	145550	142148	141396	144746	142180	141499	146585	142031	142057	139976	143484	142347	141783	145382	142851	142224	144601	141861	143430	139894	144942	144135	141163	142650	143043	142959	139612	144872	141515	140452	142823	141519	143199	142065	153366	156385	141778	143731	141800	142870	140501	144214	141996	142710	146835	144056	141005	142562	144171	141853	142553	143054	144293	140709	142451	147242	141747	143563	142739	142526	140302	143023	144388	140697	141970	143888	142900	140998	142843	141645	139196	144374	143395	140224	142568	149616	142005	142714	142885	143261	144023	145174	151112	143245	140666	142037	142121	140895	141335	142627	141674	142260	144003	141952	144907	141132	142606	138479	143741	142227	141773	140227	142861	145024	140947	142030	143012	138521	147051	140899	143655	140822	143072	143672	139395	143404	141155	139136	144366	142964	149277	
755221	144143	144059	140086	143289	142163	141306	141240	144604	141429	139577	146327	144644	141282	145422	143205	142648	142002	143129	143797	139880	144573	144846	142057	140206	147122	144538	142131	142124	143629	145259	141072	145307	145898	146498	146921	145864	143694	141840	143570	146106	139332	145539	144325	143100	142320	143011	143492	145189	144394	149197	144016	145022	144607	142182	141685	144207	142614	143001	142746	146243	141996	140588	143436	143225	150266	153526	142022	142866	142088	143420	143581	140188	143739	144144	142790	142196	143846	144929	142172	143012	147515	137984	143197	142857	141686	140187	143055	146997	143330	146431	143529	144052	141236	147547	143465	140333	142977	143536	144370	141639	143136	143494	144484	146490	145345	142207	142632	147144	144196	139181	145283	143387	141108	143434	141094	142392	141317	143345	143936	139266	145658	142033	142332	142295	142308	142830	143475	143257	143483	139718	146638	141686	142697	143120	150576	149400	139303	144719	146410	139592	142341	142388	146507	141177	141891	145585	141484	144214	148326	141579	
744392	142798	143513	139597	144901	142181	141283	142969	145636	144097	142107	144543	144800	141624	140993	141927	141810	141730	146391	147169	144331	147141	147343	141578	139365	142523	141615	142786	142967	142352	141433	140998	148813	144593	140453	142410	146689	140486	144998	143146	147667	141691	145068	145062	140260	142060	141375	143781	141166	141880	147391	141217	143630	143767	148277	152375	145450	142748	144567	143915	143385	142495	141969	144169	144576	138213	142518	142344	141078	148638	141205	141519	139854	143857	143385	140845	144420	142969	142860	138334	142759	139821	142878	142510	141988	139806	143077	148420	140346	144011	147008	150252	149227	145404	144435	141730	142559	144779	142040	139732	143660	142844	141498	144568	141447	142284	142234	143503	143895	141124	143998	142702	145433	142407	144707	141840	146273	149422	145284	144168	142835	143332	149317	155365	149139	146868	142900	144653	142805	145445	145557	142931	142183	148993	140571	145380	145140	143167	143602	141119	145280	141974	144525	141355	141831	143894	142866	143147	141030	143835	145513	
738553	143989	142117	143285	142709	144871	152563	140065	146850	143190	142266	142314	142973	142161	142515	147445	143136	140210	143658	145520	142390	143736	143404	141913	141354	145277	144467	141717	140698	144155	141814	143942	144221	142928	143370	141243	141311	145351	145663	143641	140684	141974	146022	142042	143455	141769	142794	145844	140414	141928	142641	143247	141830	142688	139708	141649	144809	141732	141868	144672	143173	147867	144957	144079	144007	139886	144361	142156	141840	143563	144867	144352	140230	148156	142883	144165	141310	146079	149568	144147	140727	142156	139278	144905	144967	141368	141789	144214	143225	146667	141931	142020	140503	145977	146611	143021	140829	144299	143492	138955	141805	142959	142372	142389	141530	144137	138946	145586	142414	140771	145282	143558	144880	143541	143517	146526	139944	157751	146196	144153	141034	143289	143521	141348	142613	143978	142897	142715	143357	143798	140689	146450	143121	143508	140321	145109	144915	139883	146538	141874	142772	143071	141068	142839	141123	146138	144201	142931	151449	150560	145453	
741265	145260	142026	145221	142575	144869	145314	140569	144863	146229	140483	143557	143078	141392	142197	144269	141451	141318	143303	145382	140209	141660	141860	143040	142462	143608	143301	142416	147420	142548	144384	142963	144424	150734	144424	142427	142835	144944	141591	141847	145633	141162	146085	144014	142802	140985	142184	140460	141124	142328	146592	141886	140282	142205	143871	140672	146604	142544	141779	146168	143269	141206	140999	150456	156498	138426	143304	144659	143517	139370	143733	141239	140308	148668	143952	140066	141340	144032	145313	139263	146774	142507	140666	146533	143438	141812	142552	146883	142147	141020	145674	141783	142198	143594	142978	142103	139546	142569	144819	138130	147565	145682	143549	143831	155956	142008	140576	141798	143503	147221	140518	140945	142240	140213	144366	141899	139950	142587	144308	142995	143026	143955	146652	140448	142259	142323	142744	142702	144351	142283	139357	147703	143966	143108	147617	147478	145745	140686	154099	143328	140951	146828	145054	139914	140822	143202	143683	143743	145404	146141	141700	
752913	147028	143208	140673	143194	143327	143590	140407	143427	143821	140842	144832	149843	140518	141901	149241	145715	141859	143522	147779	141784	142861	144595	139989	141004	143029	142465	138895	142120	143427	139242	143394	142923	144070	139800	142267	144910	140306	143187	146207	143852	143784	142963	146352	139998	143991	143211	141612	142421	144077	152436	147529	143022	143531	142565	140387	143559	144680	142345	143508	142127	142328	144352	142981	145369	140712	144395	142535	141422	144755	145082	144691	140036	143790	143785	142002	140474	142310	139550	142370	144694	142315	141421	143634	144843	143094	144827	142980	141909	148264	149118	139649	144083	143153	143582	142662	142307	142450	143441	140683	142899	141040	144794	148464	141652	141375	144401	141363	139489	144978	142451	144388	142648	146574	146328	143747	141112	142831	141896	141602	142087	148372	141739	141336	142338	140963	147708	143607	143309	141535	145651	145196	137589	147248	145893	141544	143826	143005	140867	141307	151252	143470	138843	143849	144162	142827	141709	143756	143633	139806	143832	
758515	141756	143442	144143	139915	141489	144465	145206	139000	142804	142900	139741	145049	141133	144050	139672	142978	142638	140926	144003	144091	139437	142655	143628	143235	141998	148220	141044	142082	143792	149075	142109	142388	143967	144723	139629	144410	143714	142589	143364	145557	143725	141532	144972	145731	142113	141535	143118	141946	143168	142658	141503	141506	143026	144976	142294	140214	144941	145807	141590	146218	143115	145329	140474	143593	142932	141623	142609	145943	146446	148495	143632	145616	141969	142612	146860	142427	140874	143424	144324	141012	142117	146087	140473	143237	144449	144914	141344	142293	146207	141941	141406	144071	141725	142330	148251	142523	142823	143032	141678	142044	141227	143921	140654	141569	147148	144225	141874	143321	143206	142877	140945	143425	141460	140927	143153	143943	143407	145556	144023	142515	141504	142712	144156	145665	152891	154484	141589	141250	141228	143262	141334	142227	143198	144788	140879	141859	143723	142819	139655	144284	141652	143548	143108	147902	141093	142789	145651	144876	144001	145178	
738449	144015	143800	142802	141046	141312	148034	143927	147489	158601	144948	138777	143090	144006	142860	141721	144822	142632	141234	141498	143839	142497	144426	144305	143841	142478	145799	145487	139860	142056	143571	141187	142165	141365	141666	140211	142664	143251	146793	147648	150063	143255	139943	145665	141654	144956	141245	146519	141837	140291	141617	141840	143514	143645	145221	141630	139225	146137	142474	139953	142995	142511	143169	138848	145616	141519	141601	144935	141640	140964	142948	143186	142126	140888	142628	141966	143647	152151	144011	148579	138853	143405	142411	140574	143394	140994	144105	141662	141046	150639	139945	143925	141905	143870	142420	143287	145201	140098	146221	149284	142276	142249	143274	142202	141163	144446	142537	145230	147848	145246	140873	143935	144159	144299	146782	145429	142667	142571	142607	148721	143168	143499	144910	140443	140630	140417	144682	141395	140476	145061	143289	141640	143304	142227	142695	151570	138936	143863	140556	147397	142592	141172	145646	147300	142780	140827	144486	145391	139771	148255	143140	
739356	142285	145487	144318	140526	144743	142868	146521	142300	141567	143569	139789	146578	144294	142034	142249	143102	141660	142294	145751	142297	143548	140446	148619	152046	141640	144818	144118	139073	144106	142886	141643	138955	142819	142238	141014	142586	146220	141902	143993	142043	143551	138044	143099	141663	139865	144746	143078	139676	141141	144726	145887	140108	143902	144494	140494	142445	146697	140523	140034	143921	144825	142862	143444	141396	142789	141018	145062	142431	141152	140333	143866	140736	148994	143388	139422	140759	143508	145926	140095	142260	147104	144011	140926	145503	141054	141944	142349	142481	141116	141535	151669	141623	137542	145647	145149	145117	140025	142673	141405	140629	142397	145774	141002	141716	145086	140757	139232	142739	141894	139307	141845	140983	143031	141605	143160	141638	142299	142149	146166	138281	140940	143590	142362	144033	143140	143583	146065	149542	141609	140315	145289	146258	144026	140389	139812	142564	141063	143228	142303	142193	146035	143845	139887	145959	143298	144884	140578	142840	142824	139821	
747830	143248	142180	140936	141117	145428	139758	145871	143254	140610	144589	150497	152428	140692	142446	143529	141140	145511	143575	144722	143241	143798	144673	140652	148512	144091	143635	140746	142322	143018	139148	143904	141635	143314	141444	142366	144789	141786	144759	142223	141517	142365	143108	142182	141469	146358	144077	141095	143818	143522	152156	149072	143438	143012	140132	141761	148445	145659	139410	142306	142535	142555	143697	149075	143280	140063	147828	144600	140683	144662	145221	140740	141212	144525	142518	140859	145337	142072	142520	144027	144096	144187	140432	144696	143373	139212	143995	143744	141888	143723	145114	143848	141129	143719	143660	141588	143621	142373	141919	140849	146479	141919	140345	149454	143115	140582	141512	142270	140225	142310	142989	146396	140337	143517	149909	142805	143106	144279	144416	140549	143020	147704	147618	142699	142011	142933	143401	143406	144737	139709	143194	144822	142378	141747	145906	142676	141016	143622	147187	145993	141748	145570	147323	140143	146465	144083	141079	145223	143032	145729	141311	
744583	142089	139995	143056	142027	144458	142142	144693	143363	138494	145104	143015	141816	142857	141336	142711	142417	145235	148223	140152	143423	142523	143473	143685	144954	141569	145517	144672	142009	141685	142238	148222	141129	141553	140965	143212	139945	144310	141525	145649	143786	143248	140587	142266	142656	142347	140660	140711	144610	142044	142620	141999	144664	138207	146124	141783	141974	141856	143402	150775	139514	142676	141545	142719	141592	143769	141913	141229	144125	142674	140079	143554	141962	152773	140865	139925	141240	141023	141905	141900	140375	142638	143507	142429	141892	141102	140636	145304	140902	143010	139650	144122	141013	139685	140314	144855	143758	142011	144693	144807	139269	151116	142454	143094	141217	142752	141799	140482	141500	143329	141363	141852	140150	145929	138913	145676	144301	141306	142785	142663	142319	142998	141808	142875	139002	144028	143041	141177	142475	152235	143928	140279	141647	142433	140761	141883	140700	141025	138232	142548	143390	140455	143588	141761	140016	140965	144508	140784	143160	140701	142828	
763041	147848	148318	143581	146937	140792	143240	140551	142020	141845	141376	143077	143307	145380	140141	146883	144570	143631	142563	143967	142717	140592	142041	142977	141588	146971	141736	145076	141639	145815	141399	141625	142356	142661	140282	142212	143859	142392	143113	146491	142381	142784	141995	149394	139465	143614	142581	142965	142983	142785	144072	140377	144386	143882	140181	142957	144341	142305	141273	140788	143161	140465	143868	142070	142097	141609	141519	142155	139815	145444	142991	141126	144130	142183	143179	139847	145742	141393	142930	143071	142612	141990	142772	145130	144006	140262	144113	143798	141977	140105	142711	147720	138993	143809	141952	141591	143940	144711	143871	142407	143055	142516	139055	144067	142310	140506	139967	142629	141513	140074	142010	145060	138506	146374	145849	147376	141558	142701	148466	139712	142530	145198	142259	141485	141690	143147	139725	147866	147043	141060	144439	145600	142926	142304	143675	143852	140319	143804	143613	142857	140824	144143	140710	140111	144712	145336	138697	142324	143502	141900	139941	
741003	142330	143859	143732	143246	140809	145269	141429	144993	144275	143622	141570	139426	142141	141699	139727	142885	154139	146368	143566	144855	141946	144736	149865	161710	142104	148393	146023	144119	155019	143242	145458	141041	138037	136879	137498	135337	136566	139053	137906	135623	139912	137055	137371	140234	139023	136821	139448	137401	134926	138137	137545	155672	136705	136710	134669	135913	136527	136034	133645	135990	134893	133689	136865	135101	135427	135595	135255	134628	137349	137798	133081	136239	134577	133003	136164	134360	133694	135823	134971	133166	135199	133872	132773	135219	136765	132377	135320	134772	133876	134594	134172	133743	134833	134682	133078	135168	134784	132977	136494	137435	133395	137196	136959	134067	135840	134821	134472	136824	136974	132904	135367	137111	135560	135918	138980	135009	140287	137343	138589	138090	135746	134768	137393	137269	135227	136536	136983	133853	140446	136728	136659	135300	137420	136401	135767	138701	136816	136659	143950	152975	143917	145105	145292	143596	139254	140187	137372	135630	138455	137574	
753246	144499	244984	210544	184609	138140	143497	144051	146103	146787	147203	143399	142432	149769	145059	147703	141894	148702	144779	142856	146452	147733	139954	144579	157034	149118	149434	152134	152773	147606	146765	150834	146472	140559	141367	146510	144765	144149	146735	148511	149957	142581	147801	143540	142030	144419	145363	143182	141859	147703	152960	144135	144833	150041	157725	148072	150330	142968	143857	146081	148399	153311	149860	147149	156518	153943	154792	155265	159044	155067	161575	145940	140607	151629	140018	138923	141630	147621	139888	150678	160812	164123	145655	146599	144965	137886	138571	144681	153392	141101	136915	137419	135012	138077	137336	135882	140079	138253	136856	136756	140766	137756	136533	140002	136352	135238	138607	136251	151848	150258	145855	143352	147178	141926	140275	141373	144524	138841	138894	148142	147960	137176	155154	141193	139269	135435	141763	139153	139146	144267	139385	138400	140212	138024	137179	140599	139763	139821	140100	141411	138514	139703	138281	138213	140153	139661	139058	138858	139869	141701	138821	
724865	138388	136501	138314	139741	136927	140229	139182	139774	138732	143438	139914	140995	139129	139564	135684	141329	138692	157038	139431	142693	139497	140632	141505	189961	139715	149915	139797	138523	138832	146798	138000	134298	139403	139319	136607	140002	138328	134885	137938	141049	139099	136213	137731	135858	140450	137317	136149	137523	150942	143491	148087	159250	208850	140508	139302	165815	185806	159108	177629	165575	195884	149881	152237	147787	143594	204380	150333	146223	145009	147598	145284	203689	183389	156627	144045	158569	152654	155334	163257	159764	175843	206228	146419	182845	153703	146747	144544	210522	175573	159472	161017	147982	168892	176427	170020	200710	162345	151854	172126	172358	160907	149399	147703	145097	143722	155910	147820	147718	144397	159112	161851	144233	143147	148636	171874	159716	146011	145776	151251	147446	144716	144366	149627	142628	145469	148013	144099	164306	138810	149889	142604	139562	141195	145511	138087	142312	142913	169050	143548	144388	147170	150375	138580	141401	142321	180319	149061	143426	143487	139396	
756171	143124	140058	158166	143736	149436	142737	141939	145908	140739	139692	143920	145234	143935	153817	142486	142518	143338	144396	147217	149246	144247	143217	143382	142428	153815	142341	141129	145042	143455	147640	141401	145463	143373	138769	141117	145069	141416	138025	142230	143640	143617	149140	151288	142683	140470	156513	162420	145795	147068	142562	142616	139658	148565	139542	142486	140653	142005	142076	140968	145657	144688	139725	141341	139820	138847	140993	141068	170656	203079	154381	159593	137689	135339	139623	137791	134632	137025	136540	136058	183330	144190	137522	148688	149451	142282	153355	152063	142957	140658	160406	148829	162985	148541	140036	132907	136607	135175	136821	138052	138488	134631	136620	136047	133757	137719	136332	134474	137476	135554	133783	143308	136303	133995	135377	135265	138182	140032	136277	132829	135645	138030	132966	135715	135349	136101	138690	135066	133905	137607	138458	139521	137127	135608	136232	133441	137073	136309	133231	136739	136926	138698	136337	135158	134294	137344	135674	138129	149438	155921	153867	
725936	134918	135774	151848	141189	140173	141175	142126	139538	138981	139683	141532	134879	134779	138263	136108	135161	135155	135123	133361	137408	134673	134066	133995	134391	140723	136918	135240	134175	136048	135081	134604	136344	135520	133751	136764	135291	133479	136375	134235	133210	136174	134850	137067	135033	134785	135364	137005	134347	133399	134654	131647	132805	134989	134324	137386	136538	137555	133631	136057	134574	134065	136571	135636	134306	135889	135392	134265	136602	136909	132408	136354	137084	133334	135884	136744	137143	137078	136124	134524	135372	134396	137346	135358	135524	135485	136139	137815	134230	135416	136346	134746	137126	135701	135860	136595	135527	133730	138455	136666	134788	138778	136815	134608	135987	136243	133215	132732	135601	133705	135003	135991	133515	133780	135843	132013	137520	134474	132021	136652	136090	135187	134228	134915	132768	135299	137980	134928	134946	136281	144529	141880	136688	134337	135797	143002	137927	138710	137319	138778	136468	136267	134346	137998	135169	143103	135765	138985	138136	132030	137597	
