703941	138077	138150	138224	137065	137459	137052	138176	138040	136365	138552	137112	133788	137326	136129	136388	139619	138505	138183	137877	138325	135420	139899	138484	137295	139090	138285	137951	135950	138108	139607	134981	138184	137029	135668	137879	137731	136200	141565	137850	140455	138643	137057	134161	137117	137349	136376	141029	138522	135699	138135	139096	136527	137265	139600	137858	136465	138263	135495	137630	137821	140321	136463	138453	136156	136138	139281	138658	136596	139021	137999	137049	137477	135613	134177	137674	139965	135187	137227	137528	138614	136422	138538	136380	136249	138374	136440	137630	139192	136309	136540	137132	136572	135022	136531	137820	135183	140200	138614	135700	138251	137635	133142	137169	136504	138092	136027	138242	135929	138107	137046	135659	136521	137896	136853	136424	137071	137630	134673	142149	136415	134820	136565	137114	134209	138174	137757	136002	138988	139273	135490	137328	137658	138146	140917	139231	139318	138982	140185	139401	138969	142047	140707	139040	141127	140042	138716	137859	143587	138906	136348	
718381	137507	137977	139929	140563	140162	138984	139336	136896	139186	138422	139402	138000	138774	136661	139247	138783	136397	137437	137261	135654	135748	140296	134590	137637	137414	134964	138089	139085	141606	135871	137416	137339	135886	138256	139796	140507	139269	136514	135372	138070	138444	137138	138378	139413	135166	138530	137851	139212	137370	138564	137682	136526	138198	138106	136103	139510	139779	135367	139286	136452	135945	137074	137568	135648	139875	138971	136915	136345	139811	137623	139706	144636	160814	136093	137021	140863	135968	139467	143625	138937	137236	139179	137905	138081	138980	140488	138079	139419	138332	137859	139887	139201	138001	142868	139016	138780	138019	138197	138752	139366	139882	138764	137761	138818	137756	136019	138435	137539	135645	137421	136873	136149	136820	137541	134878	135948	139449	138260	136202	141620	138809	137810	140129	140038	139172	138708	138309	138116	138568	137583	136202	139285	139530	139396	137561	136941	138908	136515	138967	137521	136694	139735	138667	138736	141007	140043	137796	140122	139198	138447	
721791	145564	139311	143050	140725	139382	138143	137930	137637	137061	139654	138134	140194	143069	143127	138949	141318	143230	138803	140158	138322	137398	136869	140160	145798	140199	141808	143613	140758	139042	139503	137502	136184	139534	138665	142395	147375	159447	142037	140283	159249	151560	145007	195589	159031	150792	256306	154072	145040	206985	179535	167739	216862	154557	147126	138212	144389	140973	151638	140960	148570	141519	150705	165297	152840	142257	144250	142683	144005	141189	142565	143754	154607	146921	157387	142557	147900	276979	168614	157915	147419	144050	151864	154782	161519	153863	154881	148582	144760	143449	143930	147883	142595	144709	145961	141982	145794	145663	151171	160438	141966	146991	153673	144556	142234	150326	141660	140638	142247	140925	143039	156704	151499	145551	141625	142937	187270	144213	142802	142197	142651	142014	142019	143857	150715	161785	144039	143556	143955	142543	150590	158138	156972	154913	141776	141885	139841	139592	142048	142045	167993	139150	142405	142442	137720	143009	142819	141393	144122	148090	146061	
739357	145228	141000	139131	142727	141498	142359	140407	142462	141364	142923	144351	142022	143990	143545	144579	141764	142575	190250	142012	143157	142786	142396	141981	138619	139943	139547	139377	141240	142542	140550	140107	141143	138578	137867	139730	139358	140203	140807	139601	137946	143856	138982	139509	139177	144191	147925	145162	152967	148860	144456	142461	140384	139892	138813	140866	138493	139883	139480	136938	138265	139739	138890	138980	140938	142747	139313	150625	142839	149926	139681	142779	141760	139374	138469	138185	150533	152384	141322	153929	141899	142910	150645	151185	140809	153920	140408	142535	143296	140476	139228	135662	138567	147941	138238	147597	140289	136780	137102	140368	137618	137374	138848	139161	136920	139294	138472	135962	139127	136890	136130	138292	138729	138455	140022	138004	136221	138771	137009	138244	139788	138468	137836	136042	141007	139068	139179	141635	139002	137579	140834	140678	137302	139757	140863	139608	138159	139512	138239	138052	139833	137396	138663	138637	136653	134067	137887	137648	136196	139811	138881	
716013	140653	139556	136205	139645	138370	138125	138885	140271	135664	137890	137870	135519	140349	138600	137022	139711	140647	140435	137535	137744	137965	137069	137497	137382	137882	140166	140305	136294	142384	142434	136715	139994	139953	139655	138542	139446	138893	135581	140667	138084	137564	141037	139773	137341	138410	139463	136555	141293	139371	139163	137526	139196	138268	135586	141142	148200	138082	141820	140966	140685	140093	140205	140266	138399	140766	138540	138388	138483	140120	138481	142097	138773	139657	139557	138177	138791	139602	143075	139328	136622	139747	139096	138439	139664	139475	138152	141765	140567	138469	138059	138412	137409	137980	141005	138153	135335	140693	139537	139946	140445	140576	140647	141944	139572	138686	139418	138617	137298	141164	140889	140823	136636	139486	139670	137904	146813	139894	139567	141002	140664	138117	137722	139724	139581	139966	141921	139492	138366	139790	140951	136696	139646	139121	138526	143431	141834	140020	140066	142446	141849	139483	142646	142434	146877	140636	143951	143396	140188	142572	142712	
720441	139480	141130	144464	139955	142554	136932	145729	142466	139613	138835	143059	142614	141410	142228	140086	138721	143097	140607	141006	138738	140689	141008	143074	143065	141025	139738	141038	139459	139056	140198	143783	138122	139322	140322	141351	138943	142090	142092	140582	140531	138404	137394	140076	142341	140549	143479	142497	140474	136607	140323	139293	138031	141180	140357	140559	138763	139408	138613	137603	143571	138634	137839	141733	140981	136848	140040	138645	136671	139764	142294	139177	138235	140386	139717	139277	139463	140640	138142	139947	139241	140248	138406	138755	138423	140379	142049	139308	144046	142354	139815	138876	141975	140542	138479	141749	138703	139581	141987	139706	140079	138091	140162	140331	139239	144280	143943	137852	139362	140663	139391	139516	138775	144150	138096	141962	143289	141941	139118	140365	138531	139068	140388	141004	138081	139629	140460	137454	140337	138369	137380	141039	138655	138937	143276	143048	140420	139734	139540	140089	138847	141224	141013	137365	142314	144324	138579	141195	140234	138133	137507	
723228	145910	142063	143940	143916	138864	142791	144285	149206	159988	142265	161272	150293	159431	142199	169671	148065	177629	152484	148059	149475	194122	141646	157760	157862	146597	150321	209353	151762	144389	152740	144141	147788	140594	146058	145962	174253	138941	144336	146364	142847	142009	144847	147507	137889	151024	184944	142609	137949	142531	140644	137633	137935	138459	139817	136808	138475	143542	137257	138925	138869	138536	140345	139773	137987	139698	138927	136022	138569	143093	139807	138077	139454	138184	137342	141669	142309	138258	141094	140344	137742	138762	139636	140021	137396	142476	139684	137596	140663	139795	136671	139067	138785	139436	144494	140505	141299	138727	141806	137751	141174	139039	141547	137839	139485	143472	137349	140781	140661	142564	139608	141093	138576	139675	140545	139290	140438	140409	140995	138939	139823	139336	138580	138593	140219	139568	138133	140574	141680	138178	143168	138822	137378	139387	142662	139196	141475	139741	140668	138718	139339	141818	139492	140329	139381	137618	138436	139295	140086	142266	140023	
712433	138152	141387	137782	139126	140046	138079	137721	141660	137822	138076	139757	141823	139527	140626	140276	140543	139845	138770	138118	138654	141464	138854	137606	140654	138702	137555	141157	139415	138922	143592	140935	138412	139728	141365	139111	142775	140710	137786	138010	138119	139714	137491	140723	141393	138697	138844	140025	136957	137371	139518	137882	139560	140609	140219	139527	140615	139801	138538	140954	138989	137705	137856	139406	138770	139986	141418	140514	142131	139106	141375	140657	141242	140791	138076	139710	139197	139865	140497	140437	141609	139649	139651	138890	139336	140704	139230	139350	139916	138066	138258	138401	138256	139560	137275	140971	141797	138018	141804	139831	139383	140826	140959	139974	138561	140786	138511	139429	142853	138980	137355	139724	139222	139104	141718	140690	140981	140449	140649	138218	138064	139682	141508	137285	139084	140191	138333	138921	141545	137358	142909	138855	140269	140302	139379	136514	140890	141723	138636	138499	140130	138952	138033	138033	138620	137683	137925	140489	137684	140254	139493	
719034	139646	138496	136078	143159	140974	138431	140304	139177	138928	138092	141110	138721	138355	138935	139736	138578	139147	140488	136405	141387	141390	137284	139873	140546	137935	138291	139837	139814	137364	139424	140509	140011	140326	139700	138302	141215	137422	133209	136505	135812	132320	135908	135946	136137	136852	138778	138926	138234	138030	137521	135729	139049	141187	138575	140056	139890	136543	138566	139398	136489	139955	138504	138665	138014	138365	138024	138469	143115	140019	137997	138839	138189	135552	139590	140926	136992	138055	138597	137130	139402	139278	138263	138276	139361	138257	135128	138406	139945	136370	137265	140486	135958	140881	139333	137742	140897	139154	138972	139157	140300	141286	138011	140422	142116	137971	140486	139420	138127	138924	140092	138284	140942	140155	137389	137598	139486	139367	141310	140389	139953	138225	140998	140356	139833	140576	138264	139391	142502	141036	138743	141397	140850	139453	138185	140593	139872	137642	140465	140375	139445	140272	140321	137021	140620	140665	142824	138391	138302	140284	137559	
727986	140052	138582	140186	139763	137134	143020	139509	138977	143140	140274	138444	139161	137600	136981	139705	141507	139271	137160	141797	139268	139313	140633	139377	138506	139881	140126	138913	138547	138932	137997	141114	139839	139369	140043	139800	138419	138238	138672	137492	136590	139308	140464	138305	139422	138037	138079	141265	142216	140312	139734	139283	139013	139139	138869	140070	140939	141705	141233	137536	141164	139981	137986	141279	141397	138674	139096	139494	142367	139432	142273	140649	139956	140364	139941	138562	141602	141422	140873	139333	142958	139426	138194	139375	140689	140139	140961	141477	138675	140428	141125	140009	140082	138672	139185	137696	140675	137854	138189	140218	141391	139532	139635	138745	140524	144370	139723	139806	137738	140484	141820	138657	142455	140396	141134	139689	140545	138850	139114	140314	140637	136884	142366	138177	138411	140045	139602	139971	140186	139433	139355	140441	140032	139524	142045	139484	140383	137346	140029	140180	139758	141841	138437	138101	139023	139270	137679	139122	144033	141537	138166	
719361	140825	138091	139408	138915	139401	139315	141139	139664	138799	138401	139578	140675	140941	138802	139238	140453	138662	138316	139094	138087	140273	139987	139234	137604	138804	139729	135874	138793	138313	138769	136473	138708	139519	135211	140041	140151	137964	139045	138205	136843	139431	139475	138894	140575	138361	137301	142597	140077	138371	139168	139310	137863	137690	139830	138966	138773	138655	137950	137367	137399	138150	137665	139779	139714	141179	138255	139755	138543	138667	139970	137617	136916	140795	138748	136160	140915	141724	138655	143401	139765	139453	138507	139552	137926	139232	141584	140947	138298	140871	138888	137741	140478	144638	138927	139990	140113	139097	138631	138919	137367	139619	138832	141481	138807	140603	138473	138585	139973	141626	138478	137784	141070	138224	138178	137769	140486	139503	140939	144032	140616	156186	194138	148350	144710	144615	143897	146974	143228	148847	151590	148357	140568	147279	144079	145354	174374	144168	142946	148916	197254	150692	144539	144047	146523	141067	142577	192090	143412	140251	138761	
748749	148239	151372	144528	145029	152316	151064	144558	150566	149133	145697	146333	156458	155583	147900	139730	141036	138519	140600	139507	149325	140493	140015	139971	138495	139557	141336	146478	138167	142959	141807	141817	140705	142097	141417	138133	139455	139584	142711	145788	143204	138896	141443	139557	136196	138302	138115	138406	143017	141614	140806	142130	143013	144911	142736	142031	142619	139212	139378	142380	141059	139560	151058	150211	157247	149528	156302	156285	152254	147690	160441	141796	142814	141502	144638	139537	142651	139990	138846	136140	144362	141735	140262	141748	142458	140928	140953	140334	139549	143299	139995	141439	139757	177379	140152	140225	141181	143786	142022	140335	141524	139764	136350	140860	139719	138232	138523	140545	141879	140865	142325	140508	139663	141550	142002	140114	140949	140749	141892	139141	142219	141951	138674	140962	140687	139213	140145	138632	141538	140730	141817	139690	143711	141664	140296	138509	141110	139949	139129	139964	142335	138549	141175	139483	138185	143353	143190	139040	138694	140075	136993	
716582	138931	141460	139277	139688	142516	136645	140166	138455	138958	139847	139797	140018	143508	140089	140142	137327	138097	137601	138942	138669	140608	137052	142773	138252	139815	139733	139488	138654	138884	139651	139271	136668	140957	141021	137780	138166	137330	138109	139638	138228	138814	140997	139591	140789	137870	139300	139055	139211	139423	140149	138839	139752	138678	138386	139804	139820	138190	139838	138708	138946	138683	142723	142367	139379	140317	140844	136737	144443	139234	138529	140354	140304	140057	139172	139548	143003	138792	139431	139249	137698	140637	138555	138796	139244	141457	138240	140720	140886	138761	138772	142551	142488	137638	139419	140015	139022	140463	140372	139623	137660	140136	138748	138062	140803	146851	138346	142352	139904	137702	141826	139893	137957	139787	140659	140156	137517	143233	141173	142221	140798	139671	138493	141703	143914	141853	138396	144248	142251	138398	142150	142715	140683	140954	140973	141329	140433	141357	139866	139076	141777	139427	138741	141664	139841	138833	141065	143393	141037	142822	141630	
729240	136351	140373	140827	140123	139939	143051	140582	139749	140262	142243	139280	143309	142280	139843	140008	143896	153961	181933	163578	217616	147997	145008	154493	151857	152731	148221	144426	145063	147191	177119	148580	203728	151689	142183	139097	141733	142022	142593	142188	141949	141723	139825	141318	151993	151029	191049	172105	148280	140927	141292	149083	150620	144086	141250	146803	140995	138127	151140	150160	140980	143125	207065	143555	161693	182999	142589	142309	154072	152199	143190	146316	146687	149580	146103	154245	147888	145657	148776	139998	139285	141522	140506	140840	140437	139154	142746	138020	140149	141506	140044	141154	139090	139293	141234	139953	138638	138700	144125	143337	143140	143358	140082	139381	139848	141060	140109	138847	142181	141373	139630	138388	140108	140715	144865	141060	141211	141996	139838	141107	141190	141310	142411	139199	139806	141015	139181	139417	146670	141067	137972	140168	141080	139659	140410	141748	143669	142557	141999	139268	138138	142070	146828	141004	142380	139213	138155	140231	142529	141795	147476	
763556	154226	147052	143744	141643	159994	145738	151523	144642	149109	143884	143121	144564	147692	151297	147022	145182	144498	142175	152800	148401	143065	142786	140851	141026	146284	145178	157111	143777	148037	145815	146784	139626	138777	142490	142754	151292	145653	144781	157439	146133	144553	139555	140452	139614	145115	149460	140876	139972	143949	146358	141019	138600	139809	140900	141906	154592	147581	149457	140893	144548	146781	155315	154268	145867	144901	143409	142824	139325	143562	141334	191860	145698	145930	142858	145773	143921	144447	140058	146665	228046	173559	159770	149403	161933	162879	182960	176725	181432	167558	172672	146680	144310	138828	140361	140449	138548	137446	140778	138702	139159	140105	140428	138457	140924	161640	147627	151549	153648	151551	140612	144054	153828	149349	186926	142832	140661	141856	137348	144296	139647	140859	137794	144445	163668	148004	152068	147614	147547	141278	156383	143088	142776	144411	143921	144295	143503	148529	252026	167054	149694	161424	160158	155438	154094	143771	146935	140324	160421	163233	177108	
745764	142530	143618	139659	139284	145671	140707	141522	145597	141096	140249	142632	150640	141527	139359	139845	140138	139670	140585	138740	141500	142530	145722	138371	142255	140533	138678	140656	141928	139044	138280	144303	143409	138630	140070	141173	140093	140174	138658	140556	138292	143984	140867	138796	140239	137426	137911	142809	142357	138844	142956	140665	137341	139496	148138	148167	138123	140286	139243	138273	138847	140568	137983	142526	140635	138860	140112	139095	138382	138487	139037	140303	137195	149471	147150	143851	145748	154805	143820	139635	143570	155342	174271	146700	148154	149378	142016	169994	211747	146883	145907	147461	157424	154786	146891	146457	149000	154466	150490	185825	156994	159035	153308	148887	142027	162845	164450	151151	140466	143593	158124	144510	142216	149591	145118	145609	151731	151820	145224	142602	149002	149393	142555	150033	153028	159976	144620	145879	145044	155779	140407	143251	139332	138043	137798	140778	140929	139660	140459	139490	138138	139951	139619	142607	139382	141355	141886	140739	142881	143028	138851	
741682	144873	147411	141838	159907	144297	144478	143634	140503	143411	139057	140030	142212	138828	140167	139975	141228	139422	139660	140928	143918	143481	142482	139286	139760	140348	139761	141663	142361	138649	141397	140033	139471	137795	140822	139249	139392	138431	143665	138576	141043	142222	139208	140405	139869	141145	139709	140049	138318	140357	140476	139636	139126	145692	140514	137532	138765	140561	137821	143843	145010	140228	140555	146543	142154	139696	138319	138318	137777	138694	139078	138581	137733	141550	139971	138046	138734	138706	137877	139904	141155	139445	140662	140804	136307	140428	140302	137714	139332	139341	138557	142106	138541	138714	140967	140103	140832	139932	140227	142409	140499	143446	142092	139841	139441	140560	139002	139639	140470	140559	138752	139093	138712	136214	139690	141198	138356	138460	138691	136070	138489	139156	140819	138516	141399	137487	138633	137184	139081	136582	143628	140248	137310	139061	139007	137924	139346	139067	137993	134982	137629	138453	136222	138403	141442	137499	138300	137728	135017	139295	138355	
719592	139440	137780	139038	138299	138547	137218	140830	137746	137629	140252	139284	138177	137349	138426	141904	137547	138403	139904	135289	139021	139137	135838	142514	138296	135591	139442	141616	139645	138103	140931	138914	141952	138247	137808	136174	138544	141915	137597	137466	140544	137524	138036	137016	135768	135728	137207	138250	135085	138734	138717	136462	138408	138685	136589	139007	137693	138275	140423	140970	136366	141229	141276	138441	136277	138356	137752	139358	140932	141549	136962	142531	138681	136607	138071	138857	136303	138679	136587	134840	138798	140086	136518	139035	138198	137536	145133	140119	140266	136285	141075	140432	138487	138933	137588	139876	144430	146159	144787	141860	150439	142888	140464	144135	174281	143219	148936	143909	159562	145863	147192	148760	144758	154299	148325	145976	147926	154862	231847	203637	148264	154809	149393	141180	148255	155112	144210	144460	142939	143939	139168	142531	142156	142158	183762	168488	165645	193245	147150	187854	146045	150796	169216	145930	144081	148184	152178	153291	157194	146380	156003	
748987	157993	141347	140002	140538	151925	155514	154279	154870	146363	150806	142136	140570	142413	141477	142291	149547	140314	137645	143892	141337	140528	142688	143020	140319	137113	139575	142008	141855	142001	140312	141268	138930	144488	141047	140656	137023	139320	137542	139791	141578	140955	143241	146075	142622	142470	143082	138766	175195	140989	141775	141064	144388	141430	138764	138342	149393	143708	140217	139771	141616	138982	141927	142504	141397	138922	150639	197113	160718	147103	143939	158855	147879	142132	146082	146459	146304	187681	153589	240187	143103	144723	141925	140543	140567	138095	136061	151032	149773	138087	143116	142971	141523	151034	158856	151352	159710	147086	158492	155080	150717	153995	175626	149825	145377	200889	269622	151247	141180	148675	146810	143630	141614	143503	146481	141074	145247	143299	143469	144808	145871	147444	140563	141692	142246	143001	142844	143888	143141	141110	143770	141157	145491	164680	151657	180296	150556	157102	167943	161873	147629	145748	148317	146753	157895	144933	146981	149520	153536	140902	145891	
742640	140596	145338	144303	155452	149605	147670	154536	140390	141467	143689	143809	141235	144265	145642	144389	142084	145728	146158	153843	147658	158154	139962	142067	179129	164762	185044	257587	170113	171217	154211	184917	151536	145737	142644	145120	149771	145947	207317	212344	183102	164571	189720	143958	152578	144345	153043	150781	152540	142085	140324	138647	140469	139832	138755	137742	137007	138658	137378	137131	139073	138888	135607	137715	139045	139171	139581	138133	137835	140230	140756	136167	141988	142467	139174	141682	139503	139124	138921	141459	143499	138273	150334	148637	141867	136658	144580	141070	137572	139988	139083	140753	149151	149180	143642	136163	139424	147775	148944	144553	145963	156172	146420	141854	150421	142140	140173	141095	152759	143980	148844	146920	147318	141558	141818	141710	141767	140839	142461	140890	141415	141936	144297	142192	146555	140561	139419	141605	152213	151383	144717	169423	191004	177294	150612	140668	143196	156594	159257	143568	144765	147353	143338	146381	146026	154210	156965	156719	152018	155355	142346	
734932	147921	147379	144424	144156	142988	139237	141702	139837	136308	141012	139600	143468	138113	138578	139848	139448	139528	141450	138402	139377	139339	140060	140285	139797	141042	139296	141069	142703	139674	140887	140750	138670	138205	142940	139344	138435	138435	140747	136501	140535	140384	137571	140669	139449	138185	139938	140161	138243	138202	140079	140209	152265	151767	145631	152725	143180	158394	145274	151070	141415	146898	141944	143042	141241	141371	140490	145486	150081	150313	137013	141642	141250	145600	153496	145782	144981	147519	141860	137979	140162	148125	150682	140729	140082	142785	154975	146278	140638	141877	137180	141791	142481	142551	138323	140806	142901	144431	146316	141499	140027	137818	140354	140975	142674	141021	139767	139440	142162	140078	139331	141234	140246	137716	139497	140263	137711	141382	146208	145150	148035	144562	144707	155677	153674	156580	157931	139915	139024	146806	141567	139390	151896	146398	148093	148441	138814	138820	148863	143230	144971	161271	154610	148350	154473	143630	139712	147522	145601	144885	144536	
764810	144285	140622	155806	160971	145002	146557	141722	147383	154305	150625	143627	142493	152070	144342	145869	139280	150464	144146	147719	138600	141471	141769	145427	145638	140110	142599	139454	145083	145574	146820	147035	144323	142382	143423	158840	143930	140660	136482	140868	140269	139682	143062	144605	158262	138694	141170	141926	138975	145702	145289	147778	145973	150054	151905	143338	141053	141546	142523	141076	140539	138551	135901	137947	138503	137766	138851	139057	135042	138867	141917	138585	145739	139003	139089	137021	154057	152930	145666	143726	152076	151336	146397	137702	139498	137475	139075	138993	138939	137728	145066	146353	137771	139887	138490	137487	140766	138732	140580	139528	139173	141927	145793	144130	140372	139012	143239	148711	145780	138684	141339	153817	136420	139508	139737	138521	137931	138720	137906	138876	139965	142307	150648	149138	141919	142137	155757	153409	165199	162419	141847	141516	138770	135626	139014	139104	135048	149633	150627	137224	144581	149813	141582	139975	139287	152657	152768	155072	138795	152277	137562	
718297	140104	135790	138808	138382	136171	139795	138118	142963	140091	146958	157506	142154	145123	140374	138943	155119	157726	153253	144787	148667	146354	144788	149409	141652	139717	143997	144103	147630	144404	141404	145622	152110	146071	144099	144525	155840	156502	145655	145581	153656	139345	142550	159115	154025	152950	162318	139147	150852	143185	143874	151733	151704	154980	140280	139293	138081	147484	147179	137029	140504	141640	140506	139182	139740	139195	140064	139319	139233	137185	140490	139244	135198	137904	139812	140697	180072	216346	139288	136473	139520	148800	166825	144351	155643	140396	146331	158265	150649	156589	138392	146862	148664	147362	141762	141782	142968	145031	143589	144539	141067	137258	148374	145853	136225	139003	142962	145838	139063	138553	141347	139282	138833	143672	137380	145288	139304	146817	138268	140787	140662	134981	142380	140234	135843	142215	145169	141477	141505	140445	141648	140602	140652	143402	136570	139727	139529	135712	137584	139575	139972	138843	140985	138701	140778	141806	140115	138661	139870	140349	141382	
725134	138322	138971	139581	138687	139906	140446	144016	139489	139165	139101	138936	139014	139803	138092	135616	142502	139099	135793	140432	137545	135329	136884	139564	139884	138437	137977	135211	138349	137645	137353	138006	136843	139613	135552	137418	137656	135952	140418	142057	138926	140167	141761	137746	140247	141796	139647	141974	143145	140576	137183	139177	138369	136170	140282	139962	136566	140796	138043	135623	138999	137665	139328	135949	138397	137593	137340	137827	139329	136882	139774	139013	136006	139188	140478	136883	140667	139724	138170	137791	140705	138861	138625	140012	137148	137966	138040	158581	158646	154669	254447	144782	141160	141713	156150	154732	148025	144097	154220	145312	157647	143201	140884	144058	140944	137957	141037	140411	140614	138578	137380	138706	137829	141241	136570	136304	136918	142591	135988	142201	137042	135069	136939	136891	137276	136915	137416	135117	137360	135638	133952	136507	139197	136914	136778	136213	135125	136778	138847	139691	141213	138251	136781	136480	138245	137698	138248	138168	139410	137239	138732	
702129	136389	146219	139082	144557	167842	203048	161783	142795	145548	138888	134416	136618	138922	135131	138063	136337	136309	137396	138181	135860	137839	138477	157404	145227	152593	142498	142743	148066	142479	144011	144921	141982	145048	145659	146843	144829	154378	145206	160858	149211	150099	175504	149109	145429	140619	158809	143477	150215	148367	141864	140101	138800	136224	140202	141877	145111	137176	144261	169091	145828	139545	152341	149122	146198	153475	142299	143755	149939	148239	141988	141328	142626	140280	143897	141749	137254	143589	133517	141538	139574	137642	137820	136565	134388	138921	137615	134839	136881	139051	134848	134862	138682	137881	135344	137338	139263	135792	138799	135385	138696	138369	137404	137540	137125	136172	134663	137606	138558	134268	136603	139005	135511	138819	138920	137004	137218	138121	136663	136831	136638	133705	136634	137095	136670	136498	137523	136128	134651	138125	137396	136289	138001	136855	139967	138922	136618	135607	137503	136215	132920	136270	136571	134294	138466	137765	136945	136023	137438	135392	136644	
697598	143327	162940	171899	141380	146925	179325	140930	139488	138675	137473	134128	138446	164041	189150	142365	207939	199375	148324	140523	138339	137196	137633	137087	133248	141165	139908	134464	148727	143221	140448	133805	146663	142414	133162	135982	146852	136250	144961	168932	203996	140731	143228	156128	156294	166922	163894	174000	165007	181300	143398	138900	141646	180004	143609	137927	148154	146318	141635	135825	140439	139332	135798	140161	140540	142375	142309	142366	153370	142154	151467	144815	141106	147237	138677	136406	138572	142025	141873	144459	139618	139095	135009	139088	139808	141316	144522	144675	141108	140091	138538	142495	140467	146880	148096	146786	139532	142505	139534	141534	146112	138734	134976	141593	138743	143126	140340	138499	140782	140433	142047	143427	139055	141113	151090	137500	140390	143768	136860	139791	137327	141905	141312	143690	142779	139299	139248	139579	142995	143986	140174	140769	137842	142673	143418	142079	142190	144511	143255	145771	141238	142824	143161	138550	137655	139019	139902	139696	135895	146263	138843	
710253	141379	138070	136920	138592	138801	135717	137516	137684	135809	140951	140067	136267	136760	137852	137010	138324	138619	137526	136140	136434	138078	137612	136954	136315	135235	137633	136127	136770	136092	138677	134856	138215	136793	134986	135264	137102	132898	137676	136411	134236	135568	136502	134121	138132	140058	134252	136991	134869	132697	135268	136071	136021	139718	136515	134773	136634	135678	136003	137929	139508	135875	134595	137449	134916	135561	136037	135545	134158	138895	135826	135801	136221	135678	135304	136756	135885	135655	136896	136074	136415	136974	137012	135631	137812	142051	143601	139351	144823	139422	143664	140495	140795	140241	138737	136998	137033	137653	145610	137613	139224	141257	136677	149953	138328	134500	136659	144333	138627	141950	142780	143308	142416	143340	144200	140493	140380	146488	140502	134014	137008	135033	135347	137024	137527	137487	139833	137192	134831	137171	137317	138193	135113	141500	138123	135316	135013	140444	138971	137019	135496	137016	137864	140385	137024	138326	142207	138029	138141	136437	134762	
713489	133685	135678	137118	135159	138404	140178	139965	136737	138491	135736	134951	138194	136761	134866	138033	136679	134016	136613	135772	141412	137375	138704	135781	133858	136865	134739	135849	135409	137851	139246	144320	139978	137132	139421	142091	143599	144653	148963	135879	142721	149233	137630	135515	135904	138752	136063	136979	139085	135206	137042	137121	135477	136638	137865	134933	134503	135475	136319	137348	142968	137685	137145	139648	136587	136144	137121	138789	138198	136978	137540	137339	137263	136164	134908	139986	135714	137756	142800	135964	135924	137894	136811	138929	138431	136754	134879	137330	136806	135357	137732	137319	136599	137602	138636	139027	135663	136629	135214	135773	136795	135623	134403	136992	137718	135641	138429	136380	136005	136951	137583	133977	137443	135671	135263	137797	134265	134077	138525	136572	134058	139878	138518	135515	138534	139532	135782	137631	137106	135293	138763	141415	136908	135300	138087	137649	136976	135715	137647	134802	139203	135907	135397	139326	137088	135979	137423	135805	134369	135698	138484	
697350	135413	134196	136631	137058	136799	142140	142130	139312	144641	139601	142679	141857	156319	141695	148622	137391	141875	147793	149674	142972	140397	168441	142561	149790	148517	148484	143580	144842	146879	147609	165749	140248	150524	145023	151269	146954	147343	146442	144147	137985	136734	140742	138854	139475	137696	138403	139672	136207	137738	139063	142613	137411	135601	135643	137007	143041	139335	144055	143247	138720	153822	140442	145374	151582	152829	152640	144664	144212	144154	148153	139405	145611	156317	184890	146109	149843	166430	175564	150177	142336	147565	151319	186406	189479	164501	163578	157517	219251	168424	149739	148141	144924	144616	149328	162937	150216	164020	173114	152576	174241	146699	148429	144276	149083	144295	144216	160408	152682	240235	184175	147452	149726	136125	149175	181383	142639	138259	143693	189176	145090	144992	160705	172735	144488	156848	145069	145983	170862	142414	146088	152628	147447	144578	143352	144606	149028	143140	156791	161997	143134	146848	143840	140436	144775	151011	158048	152834	150145	158004	145072	
755973	148793	188393	192181	145361	146268	171488	141433	145801	138957	148265	145408	148547	151789	155538	144240	140673	141320	147937	154148	138673	145875	152299	143885	143492	152902	138326	134845	139222	136503	140602	147560	148684	142864	140240	150280	143136	138035	141726	146246	142306	136900	139185	136976	135810	138162	138414	137093	138617	138940	144463	152036	151412	138707	141521	158493	185449	199426	198678	167158	165482	222417	163000	188504	178995	195661	150596	166248	161387	149775	150583	149931	151219	195012	156964	137982	137340	138681	144242	163023	150534	149177	153796	182401	157916	152171	170321	148453	138738	159639	156809	158894	144330	149859	152018	140741	137183	142330	141088	137434	138149	138351	137894	137337	154016	141539	143852	151450	142953	141087	141858	146387	137438	136307	138656	137345	135823	138652	138573	137234	141157	139313	137697	137917	137602	136784	136981	138204	136460	134648	139516	138145	135203	145123	138862	134882	140560	142809	142503	145951	144672	138968	142203	141100	142926	137585	147574	147785	138260	138349	138710	
