t	integral	norm	uniform_integral	uniform_norm	time
0.125916	0.00183358	0.00010702	0.00198654	0.000115797	106878
0.127249	0.00183192	0.000106924	0.00198654	0.000115797	105624
0.128581	0.00183025	0.000106828	0.00198654	0.000115797	108572
0.129913	0.00182858	0.000106733	0.00198654	0.000115797	105697
0.131246	0.00182691	0.000106637	0.00198654	0.000115797	109454
0.132578	0.00182524	0.000106541	0.00198654	0.000115797	108548
0.133911	0.00182357	0.000106444	0.00198654	0.000115797	107513
0.135243	0.00182189	0.000106348	0.00198654	0.000115797	106269
0.136576	0.00182022	0.000106252	0.00198654	0.000115797	105110
0.137908	0.00181854	0.000106156	0.00198654	0.000115797	106148
0.139241	0.00181686	0.000106059	0.00198654	0.000115797	105325
0.140573	0.00181519	0.000105963	0.00198654	0.000115797	107840
0.141905	0.00181351	0.000105867	0.00198654	0.000115797	107168
0.143238	0.00181183	0.00010577	0.00198654	0.000115797	108165
0.14457	0.00181015	0.000105673	0.00198654	0.000115797	105721
0.145903	0.00180846	0.000105577	0.00198654	0.000115797	109995
0.147235	0.00180678	0.00010548	0.00198654	0.000115797	108047
0.148568	0.0018051	0.000105383	0.00198654	0.000115797	107827
0.1499	0.00180341	0.000105286	0.00198654	0.000115797	108365
0.151233	0.00180172	0.000105189	0.00198654	0.000115797	128362
0.152565	0.00180004	0.000105092	0.00198654	0.000115797	108004
0.153897	0.00179835	0.000104995	0.00198654	0.000115797	107020
0.15523	0.00179666	0.000104898	0.00198654	0.000115797	107488
0.156562	0.00179497	0.000104801	0.00198654	0.000115797	108169
0.157895	0.00179327	0.000104704	0.00198654	0.000115797	109686
0.159227	0.00179158	0.000104606	0.00198654	0.000115797	107776
0.16056	0.00178989	0.000104509	0.00198654	0.000115797	108678
0.161892	0.00178819	0.000104412	0.00198654	0.000115797	131925
0.163225	0.00178649	0.000104314	0.00198654	0.000115797	108798
0.164557	0.0017848	0.000104216	0.00198654	0.000115797	106467
0.165889	0.0017831	0.000104119	0.00198654	0.000115797	116726
0.167222	0.0017814	0.000104021	0.00198654	0.000115797	108590
0.168554	0.00177969	0.000103923	0.00198654	0.000115797	110979
0.169887	0.00177799	0.000103825	0.00198654	0.000115797	108786
0.171219	0.00177629	0.000103727	0.00198654	0.000115797	107076
0.172552	0.00177458	0.000103629	0.00198654	0.000115797	109892
0.173884	0.00177288	0.000103531	0.00198654	0.000115797	107571
0.175217	0.00177117	0.000103433	0.00198654	0.000115797	107715
0.176549	0.00176946	0.000103335	0.00198654	0.000115797	104980
0.177881	0.00176775	0.000103237	0.00198654	0.000115797	108196
0.179214	0.00176604	0.000103138	0.00198654	0.000115797	106396
0.180546	0.00176433	0.00010304	0.00198654	0.000115797	108107
0.181879	0.00176262	0.000102941	0.00198654	0.000115797	108336
0.183211	0.00176091	0.000102843	0.00198654	0.000115797	109405
0.184544	0.00175919	0.000102744	0.00198654	0.000115797	106905
0.185876	0.00175748	0.000102646	0.00198654	0.000115797	111266
0.187209	0.00175576	0.000102547	0.00198654	0.000115797	106281
0.188541	0.00175404	0.000102448	0.00198654	0.000115797	109049
0.189873	0.00175232	0.000102349	0.00198654	0.000115797	120941
0.191206	0.0017506	0.00010225	0.00198654	0.000115797	117494
0.192538	0.00174888	0.000102151	0.00198654	0.000115797	106969
0.193871	0.00174716	0.000102052	0.00198654	0.000115797	104772
0.195203	0.00174543	0.000101953	0.00198654	0.000115797	107195
0.196536	0.00174371	0.000101854	0.00198654	0.000115797	110639
0.197868	0.00174198	0.000101754	0.00198654	0.000115797	109997
0.199201	0.00174025	0.000101655	0.00198654	0.000115797	107825
0.200533	0.00173852	0.000101556	0.00198654	0.000115797	111108
0.201865	0.00173679	0.000101456	0.00198654	0.000115797	113025
0.203198	0.00173506	0.000101356	0.00198654	0.000115797	108349
0.20453	0.00173333	0.000101257	0.00198654	0.000115797	109939
0.205863	0.0017316	0.000101157	0.00198654	0.000115797	109806
0.207195	0.00172986	0.000101057	0.00198654	0.000115797	107844
0.208528	0.00172813	0.000100957	0.00198654	0.000115797	105042
0.20986	0.00172639	0.000100857	0.00198654	0.000115797	106367
0.211193	0.00172465	0.000100757	0.00198654	0.000115797	106416
0.212525	0.00172291	0.000100657	0.00198654	0.000115797	111756
0.213857	0.00172117	0.000100557	0.00198654	0.000115797	108593
0.21519	0.00171943	0.000100457	0.00198654	0.000115797	110942
0.216522	0.00171769	0.000100357	0.00198654	0.000115797	106553
0.217855	0.00171594	0.000100256	0.00198654	0.000115797	109685
0.219187	0.0017142	0.000100156	0.00198654	0.000115797	109564
0.22052	0.00171245	0.000100055	0.00198654	0.000115797	108865
0.221852	0.0017107	9.99546e-05	0.00198654	0.000115797	114260
0.223185	0.00170895	9.9854e-05	0.00198654	0.000115797	113047
0.224517	0.0017072	9.97532e-05	0.00198654	0.000115797	109591
0.225849	0.00170545	9.96524e-05	0.00198654	0.000115797	107020
0.227182	0.0017037	9.95515e-05	0.00198654	0.000115797	110204
0.228514	0.00170194	9.94506e-05	0.00198654	0.000115797	106284
0.229847	0.00170019	9.93495e-05	0.00198654	0.000115797	110851
0.231179	0.00169843	9.92484e-05	0.00198654	0.000115797	105188
0.232512	0.00169667	9.91472e-05	0.00198654	0.000115797	108661
0.233844	0.00169492	9.9046e-05	0.00198654	0.000115797	106298
0.235177	0.00169316	9.89447e-05	0.00198654	0.000115797	107809
0.236509	0.00169139	9.88432e-05	0.00198654	0.000115797	108080
0.237841	0.00168963	9.87418e-05	0.00198654	0.000115797	105977
0.239174	0.00168787	9.86402e-05	0.00198654	0.000115797	108575
0.240506	0.0016861	9.85386e-05	0.00198654	0.000115797	106074
0.241839	0.00168434	9.84369e-05	0.00198654	0.000115797	107430
0.243171	0.00168257	9.83351e-05	0.00198654	0.000115797	105260
0.244504	0.0016808	9.82333e-05	0.00198654	0.000115797	106699
0.245836	0.00167903	9.81313e-05	0.00198654	0.000115797	105468
0.247169	0.00167726	9.80293e-05	0.00198654	0.000115797	108177
0.248501	0.00167549	9.79273e-05	0.00198654	0.000115797	105116
0.249833	0.00167371	9.78251e-05	0.00198654	0.000115797	107720
0.251166	0.00167194	9.77229e-05	0.00198654	0.000115797	105632
0.252498	0.00167016	9.76206e-05	0.00198654	0.000115797	107778
0.253831	0.00166838	9.75182e-05	0.00198654	0.000115797	106967
0.255163	0.00166661	9.74158e-05	0.00198654	0.000115797	107492
0.256496	0.00166483	9.73132e-05	0.00198654	0.000115797	107667
0.257828	0.00166304	9.72106e-05	0.00198654	0.000115797	107062
0.259161	0.00166126	9.71079e-05	0.00198654	0.000115797	107532
0.260493	0.00165948	9.70052e-05	0.00198654	0.000115797	105509
0.261825	0.00165769	9.69023e-05	0.00198654	0.000115797	106554
0.263158	0.00165591	9.67994e-05	0.00198654	0.000115797	106898
0.26449	0.00165412	9.66964e-05	0.00198654	0.000115797	112678
0.265823	0.00165233	9.65934e-05	0.00198654	0.000115797	107894
0.267155	0.00165054	9.64902e-05	0.00198654	0.000115797	108046
0.268488	0.00164875	9.6387e-05	0.00198654	0.000115797	103747
0.26982	0.00164696	9.62837e-05	0.00198654	0.000115797	107619
0.271153	0.00164516	9.61803e-05	0.00198654	0.000115797	104616
0.272485	0.00164337	9.60769e-05	0.00198654	0.000115797	107294
0.273817	0.00164157	9.59733e-05	0.00198654	0.000115797	105333
0.27515	0.00163977	9.58697e-05	0.00198654	0.000115797	107590
0.276482	0.00163797	9.5766e-05	0.00198654	0.000115797	104845
0.277815	0.00163617	9.56622e-05	0.00198654	0.000115797	107331
0.279147	0.00163437	9.55584e-05	0.00198654	0.000115797	108409
0.28048	0.00163257	9.54544e-05	0.00198654	0.000115797	106569
0.281812	0.00163076	9.53504e-05	0.00198654	0.000115797	106077
0.283145	0.00162896	9.52463e-05	0.00198654	0.000115797	104814
0.284477	0.00162715	9.51422e-05	0.00198654	0.000115797	105984
0.285809	0.00162534	9.50379e-05	0.00198654	0.000115797	103965
0.287142	0.00162353	9.49336e-05	0.00198654	0.000115797	107488
0.288474	0.00162172	9.48292e-05	0.00198654	0.000115797	106433
0.289807	0.00161991	9.47247e-05	0.00198654	0.000115797	107836
0.291139	0.00161809	9.46201e-05	0.00198654	0.000115797	104927
0.292472	0.00161628	9.45155e-05	0.00198654	0.000115797	106875
0.293804	0.00161446	9.44108e-05	0.00198654	0.000115797	104931
0.295137	0.00161264	9.43059e-05	0.00198654	0.000115797	108184
0.296469	0.00161082	9.4201e-05	0.00198654	0.000115797	105356
0.297801	0.001609	9.40961e-05	0.00198654	0.000115797	108479
0.299134	0.00160718	9.3991e-05	0.00198654	0.000115797	106589
0.300466	0.00160536	9.38859e-05	0.00198654	0.000115797	107688
0.301799	0.00160353	9.37807e-05	0.00198654	0.000115797	109144
0.303131	0.00160171	9.36754e-05	0.00198654	0.000115797	109356
0.304464	0.00159988	9.357e-05	0.00198654	0.000115797	109689
0.305796	0.00159805	9.34645e-05	0.00198654	0.000115797	109237
0.307129	0.00159622	9.3359e-05	0.00198654	0.000115797	106667
0.308461	0.00159439	9.32533e-05	0.00198654	0.000115797	107358
0.309793	0.00159256	9.31476e-05	0.00198654	0.000115797	106158
0.311126	0.00159073	9.30418e-05	0.00198654	0.000115797	107067
0.312458	0.00158889	9.29359e-05	0.00198654	0.000115797	109091
0.313791	0.00158705	9.283e-05	0.00198654	0.000115797	105074
0.315123	0.00158522	9.27239e-05	0.00198654	0.000115797	108356
0.316456	0.00158338	9.26178e-05	0.00198654	0.000115797	105356
0.317788	0.00158153	9.25116e-05	0.00198654	0.000115797	109680
0.319121	0.00157969	9.24053e-05	0.00198654	0.000115797	106939
0.320453	0.00157785	9.22989e-05	0.00198654	0.000115797	106626
0.321785	0.001576	9.21924e-05	0.00198654	0.000115797	104551
0.323118	0.00157416	9.20859e-05	0.00198654	0.000115797	110077
0.32445	0.00157231	9.19792e-05	0.00198654	0.000115797	105835
0.325783	0.00157046	9.18725e-05	0.00198654	0.000115797	108405
0.327115	0.00156861	9.17657e-05	0.00198654	0.000115797	108022
0.328448	0.00156676	9.16588e-05	0.00198654	0.000115797	109060
0.32978	0.0015649	9.15518e-05	0.00198654	0.000115797	108124
0.331113	0.00156305	9.14448e-05	0.00198654	0.000115797	106023
0.332445	0.00156119	9.13376e-05	0.00198654	0.000115797	107224
0.333777	0.00155933	9.12304e-05	0.00198654	0.000115797	105312
0.33511	0.00155748	9.11231e-05	0.00198654	0.000115797	106086
0.336442	0.00155561	9.10156e-05	0.00198654	0.000115797	105690
0.337775	0.00155375	9.09081e-05	0.00198654	0.000115797	106932
0.339107	0.00155189	9.08006e-05	0.00198654	0.000115797	105641
0.34044	0.00155002	9.06929e-05	0.00198654	0.000115797	107163
0.341772	0.00154816	9.05851e-05	0.00198654	0.000115797	106378
0.343105	0.00154629	9.04773e-05	0.00198654	0.000115797	107297
0.344437	0.00154442	9.03694e-05	0.00198654	0.000115797	104932
0.345769	0.00154255	9.02613e-05	0.00198654	0.000115797	107905
0.347102	0.00154068	9.01532e-05	0.00198654	0.000115797	105488
0.348434	0.00153881	9.0045e-05	0.00198654	0.000115797	107214
0.349767	0.00153693	8.99367e-05	0.00198654	0.000115797	104673
0.351099	0.00153505	8.98284e-05	0.00198654	0.000115797	108486
0.352432	0.00153318	8.97199e-05	0.00198654	0.000115797	107012
0.353764	0.0015313	8.96114e-05	0.00198654	0.000115797	107984
0.355097	0.00152942	8.95027e-05	0.00198654	0.000115797	105637
0.356429	0.00152753	8.9394e-05	0.00198654	0.000115797	106396
0.357761	0.00152565	8.92852e-05	0.00198654	0.000115797	106874
0.359094	0.00152377	8.91763e-05	0.00198654	0.000115797	106969
0.360426	0.00152188	8.90673e-05	0.00198654	0.000115797	108061
0.361759	0.00151999	8.89582e-05	0.00198654	0.000115797	107463
0.363091	0.0015181	8.8849e-05	0.00198654	0.000115797	110019
0.364424	0.00151621	8.87397e-05	0.00198654	0.000115797	107513
0.365756	0.00151432	8.86303e-05	0.00198654	0.000115797	109410
0.367089	0.00151242	8.85209e-05	0.00198654	0.000115797	105532
0.368421	0.00151053	8.84113e-05	0.00198654	0.000115797	108827
0.369753	0.00150863	8.83017e-05	0.00198654	0.000115797	106223
0.371086	0.00150673	8.8192e-05	0.00198654	0.000115797	106856
0.372418	0.00150483	8.80822e-05	0.00198654	0.000115797	105830
0.373751	0.00150293	8.79723e-05	0.00198654	0.000115797	108298
0.375083	0.00150103	8.78622e-05	0.00198654	0.000115797	106246
0.376416	0.00149912	8.77522e-05	0.00198654	0.000115797	107776
0.377748	0.00149722	8.7642e-05	0.00198654	0.000115797	108873
0.379081	0.00149531	8.75317e-05	0.00198654	0.000115797	107020
0.380413	0.0014934	8.74213e-05	0.00198654	0.000115797	107635
0.381746	0.00149149	8.73108e-05	0.00198654	0.000115797	104932
0.383078	0.00148958	8.72003e-05	0.00198654	0.000115797	106809
0.38441	0.00148766	8.70896e-05	0.00198654	0.000115797	106392
0.385743	0.00148575	8.69789e-05	0.00198654	0.000115797	108734
0.387075	0.00148383	8.6868e-05	0.00198654	0.000115797	105573
0.388408	0.00148191	8.67571e-05	0.00198654	0.000115797	108984
0.38974	0.00147999	8.6646e-05	0.00198654	0.000115797	106037
0.391073	0.00147807	8.65349e-05	0.00198654	0.000115797	108596
0.392405	0.00147615	8.64237e-05	0.00198654	0.000115797	104427
0.393738	0.00147422	8.63124e-05	0.00198654	0.000115797	108139
0.39507	0.0014723	8.6201e-05	0.00198654	0.000115797	105988
0.396402	0.00147037	8.60895e-05	0.00198654	0.000115797	109786
0.397735	0.00146844	8.59778e-05	0.00198654	0.000115797	105479
0.399067	0.00146651	8.58661e-05	0.00198654	0.000115797	105458
0.4004	0.00146458	8.57543e-05	0.00198654	0.000115797	106853
0.401732	0.00146264	8.56424e-05	0.00198654	0.000115797	104495
0.403065	0.00146071	8.55305e-05	0.00198654	0.000115797	110358
0.404397	0.00145877	8.54184e-05	0.00198654	0.000115797	105873
0.40573	0.00145683	8.53062e-05	0.00198654	0.000115797	106820
0.407062	0.00145489	8.51939e-05	0.00198654	0.000115797	105777
0.408394	0.00145295	8.50815e-05	0.00198654	0.000115797	107141
0.409727	0.00145101	8.4969e-05	0.00198654	0.000115797	103949
0.411059	0.00144906	8.48564e-05	0.00198654	0.000115797	108449
0.412392	0.00144712	8.47438e-05	0.00198654	0.000115797	103716
0.413724	0.00144517	8.4631e-05	0.00198654	0.000115797	107814
0.415057	0.00144322	8.45181e-05	0.00198654	0.000115797	105192
0.416389	0.00144127	8.44051e-05	0.00198654	0.000115797	106967
0.417722	0.00143931	8.42921e-05	0.00198654	0.000115797	107106
0.419054	0.00143736	8.41789e-05	0.00198654	0.000115797	107610
0.420386	0.0014354	8.40656e-05	0.00198654	0.000115797	105944
0.421719	0.00143344	8.39522e-05	0.00198654	0.000115797	106529
0.423051	0.00143148	8.38388e-05	0.00198654	0.000115797	106932
0.424384	0.00142952	8.37252e-05	0.00198654	0.000115797	108385
0.425716	0.00142756	8.36115e-05	0.00198654	0.000115797	106965
0.427049	0.0014256	8.34977e-05	0.00198654	0.000115797	107570
0.428381	0.00142363	8.33839e-05	0.00198654	0.000115797	112465
0.429714	0.00142166	8.32699e-05	0.00198654	0.000115797	107564
0.431046	0.00141969	8.31558e-05	0.00198654	0.000115797	109487
0.432378	0.00141772	8.30416e-05	0.00198654	0.000115797	106011
0.433711	0.00141575	8.29273e-05	0.00198654	0.000115797	108034
0.435043	0.00141377	8.28129e-05	0.00198654	0.000115797	106964
0.436376	0.0014118	8.26984e-05	0.00198654	0.000115797	109635
0.437708	0.00140982	8.25839e-05	0.00198654	0.000115797	108596
0.439041	0.00140784	8.24692e-05	0.00198654	0.000115797	107930
0.440373	0.00140586	8.23543e-05	0.00198654	0.000115797	106461
0.441706	0.00140388	8.22394e-05	0.00198654	0.000115797	109829
0.443038	0.00140189	8.21244e-05	0.00198654	0.000115797	107122
0.44437	0.00139991	8.20093e-05	0.00198654	0.000115797	106219
0.445703	0.00139792	8.18941e-05	0.00198654	0.000115797	110017
0.447035	0.00139593	8.17788e-05	0.00198654	0.000115797	108526
0.448368	0.00139394	8.16633e-05	0.00198654	0.000115797	112648
0.4497	0.00139194	8.15478e-05	0.00198654	0.000115797	108162
0.451033	0.00138995	8.14322e-05	0.00198654	0.000115797	109960
0.452365	0.00138795	8.13164e-05	0.00198654	0.000115797	107309
0.453698	0.00138595	8.12006e-05	0.00198654	0.000115797	108750
0.45503	0.00138396	8.10846e-05	0.00198654	0.000115797	105676
0.456362	0.00138195	8.09685e-05	0.00198654	0.000115797	107294
0.457695	0.00137995	8.08524e-05	0.00198654	0.000115797	106742
0.459027	0.00137795	8.07361e-05	0.00198654	0.000115797	108567
0.46036	0.00137594	8.06197e-05	0.00198654	0.000115797	117929
0.461692	0.00137393	8.05032e-05	0.00198654	0.000115797	107972
0.463025	0.00137192	8.03866e-05	0.00198654	0.000115797	109410
0.464357	0.00136991	8.02699e-05	0.00198654	0.000115797	105850
0.46569	0.00136789	8.01531e-05	0.00198654	0.000115797	111358
0.467022	0.00136588	8.00361e-05	0.00198654	0.000115797	105013
0.468354	0.00136386	7.99191e-05	0.00198654	0.000115797	108926
0.469687	0.00136184	7.98019e-05	0.00198654	0.000115797	107213
0.471019	0.00135982	7.96847e-05	0.00198654	0.000115797	109670
0.472352	0.0013578	7.95673e-05	0.00198654	0.000115797	108716
0.473684	0.00135578	7.94498e-05	0.00198654	0.000115797	112476
0.475017	0.00135375	7.93322e-05	0.00198654	0.000115797	108518
0.476349	0.00135172	7.92145e-05	0.00198654	0.000115797	110170
0.477682	0.00134969	7.90967e-05	0.00198654	0.000115797	109108
0.479014	0.00134766	7.89788e-05	0.00198654	0.000115797	106887
0.480346	0.00134563	7.88608e-05	0.00198654	0.000115797	107928
0.481679	0.00134359	7.87426e-05	0.00198654	0.000115797	104999
0.483011	0.00134155	7.86244e-05	0.00198654	0.000115797	107621
0.484344	0.00133952	7.8506e-05	0.00198654	0.000115797	105424
0.485676	0.00133748	7.83875e-05	0.00198654	0.000115797	109188
0.487009	0.00133543	7.82689e-05	0.00198654	0.000115797	109603
0.488341	0.00133339	7.81502e-05	0.00198654	0.000115797	111656
0.489674	0.00133134	7.80314e-05	0.00198654	0.000115797	108896
0.491006	0.0013293	7.79124e-05	0.00198654	0.000115797	110048
0.492338	0.00132725	7.77934e-05	0.00198654	0.000115797	106367
0.493671	0.0013252	7.76742e-05	0.00198654	0.000115797	107909
0.495003	0.00132314	7.75549e-05	0.00198654	0.000115797	108559
0.496336	0.00132109	7.74356e-05	0.00198654	0.000115797	106383
0.497668	0.00131903	7.7316e-05	0.00198654	0.000115797	109136
0.499001	0.00131697	7.71964e-05	0.00198654	0.000115797	108075
0.500333	0.00131491	7.70767e-05	0.00198654	0.000115797	116648
0.501666	0.00131285	7.69568e-05	0.00198654	0.000115797	106175
0.502998	0.00131078	7.68368e-05	0.00198654	0.000115797	108065
0.50433	0.00130872	7.67167e-05	0.00198654	0.000115797	107621
0.505663	0.00130665	7.65965e-05	0.00198654	0.000115797	108069
0.506995	0.00130458	7.64762e-05	0.00198654	0.000115797	106859
0.508328	0.00130251	7.63558e-05	0.00198654	0.000115797	107898
0.50966	0.00130043	7.62352e-05	0.00198654	0.000115797	106252
0.510993	0.00129836	7.61145e-05	0.00198654	0.000115797	108563
0.512325	0.00129628	7.59937e-05	0.00198654	0.000115797	107706
0.513658	0.0012942	7.58728e-05	0.00198654	0.000115797	108073
0.51499	0.00129212	7.57518e-05	0.00198654	0.000115797	114294
0.516322	0.00129004	7.56306e-05	0.00198654	0.000115797	107624
0.517655	0.00128795	7.55093e-05	0.00198654	0.000115797	112838
0.518987	0.00128586	7.53879e-05	0.00198654	0.000115797	106658
0.52032	0.00128378	7.52664e-05	0.00198654	0.000115797	106661
0.521652	0.00128168	7.51448e-05	0.00198654	0.000115797	105822
0.522985	0.00127959	7.5023e-05	0.00198654	0.000115797	109333
0.524317	0.0012775	7.49011e-05	0.00198654	0.000115797	108214
0.52565	0.0012754	7.47791e-05	0.00198654	0.000115797	113590
0.526982	0.0012733	7.4657e-05	0.00198654	0.000115797	106453
0.528314	0.0012712	7.45347e-05	0.00198654	0.000115797	111249
0.529647	0.0012691	7.44124e-05	0.00198654	0.000115797	107975
0.530979	0.00126699	7.42899e-05	0.00198654	0.000115797	105876
0.532312	0.00126489	7.41672e-05	0.00198654	0.000115797	106371
0.533644	0.00126278	7.40445e-05	0.00198654	0.000115797	106035
0.534977	0.00126067	7.39216e-05	0.00198654	0.000115797	105457
0.536309	0.00125856	7.37987e-05	0.00198654	0.000115797	107271
0.537642	0.00125644	7.36755e-05	0.00198654	0.000115797	106747
0.538974	0.00125433	7.35523e-05	0.00198654	0.000115797	105964
0.540306	0.00125221	7.34289e-05	0.00198654	0.000115797	109179
0.541639	0.00125009	7.33054e-05	0.00198654	0.000115797	104739
0.542971	0.00124796	7.31818e-05	0.00198654	0.000115797	106869
0.544304	0.00124584	7.30581e-05	0.00198654	0.000115797	104445
0.545636	0.00124371	7.29342e-05	0.00198654	0.000115797	107161
0.546969	0.00124159	7.28102e-05	0.00198654	0.000115797	105367
0.548301	0.00123946	7.26861e-05	0.00198654	0.000115797	110587
0.549634	0.00123732	7.25619e-05	0.00198654	0.000115797	107591
0.550966	0.00123519	7.24375e-05	0.00198654	0.000115797	109723
0.552298	0.00123305	7.2313e-05	0.00198654	0.000115797	108421
0.553631	0.00123091	7.21883e-05	0.00198654	0.000115797	106722
0.554963	0.00122877	7.20636e-05	0.00198654	0.000115797	107229
0.556296	0.00122663	7.19387e-05	0.00198654	0.000115797	106657
0.557628	0.00122449	7.18137e-05	0.00198654	0.000115797	107525
0.558961	0.00122234	7.16885e-05	0.00198654	0.000115797	105962
0.560293	0.00122019	7.15632e-05	0.00198654	0.000115797	107531
0.561626	0.00121804	7.14378e-05	0.00198654	0.000115797	105061
0.562958	0.00121589	7.13123e-05	0.00198654	0.000115797	107044
0.56429	0.00121373	7.11866e-05	0.00198654	0.000115797	105102
0.565623	0.00121157	7.10608e-05	0.00198654	0.000115797	108704
0.566955	0.00120942	7.09349e-05	0.00198654	0.000115797	106455
0.568288	0.00120725	7.08088e-05	0.00198654	0.000115797	108027
0.56962	0.00120509	7.06826e-05	0.00198654	0.000115797	106615
0.570953	0.00120293	7.05563e-05	0.00198654	0.000115797	110041
0.572285	0.00120076	7.04298e-05	0.00198654	0.000115797	106355
0.573618	0.00119859	7.03032e-05	0.00198654	0.000115797	105663
0.57495	0.00119642	7.01765e-05	0.00198654	0.000115797	109001
0.576282	0.00119424	7.00496e-05	0.00198654	0.000115797	106304
0.577615	0.00119207	6.99226e-05	0.00198654	0.000115797	105207
0.578947	0.00118989	6.97954e-05	0.00198654	0.000115797	105094
0.58028	0.00118771	6.96682e-05	0.00198654	0.000115797	105436
0.581612	0.00118553	6.95408e-05	0.00198654	0.000115797	105199
0.582945	0.00118334	6.94132e-05	0.00198654	0.000115797	106873
0.584277	0.00118116	6.92855e-05	0.00198654	0.000115797	104547
0.58561	0.00117897	6.91577e-05	0.00198654	0.000115797	107633
0.586942	0.00117678	6.90298e-05	0.00198654	0.000115797	105902
0.588274	0.00117458	6.89017e-05	0.00198654	0.000115797	107308
0.589607	0.00117239	6.87735e-05	0.00198654	0.000115797	105466
0.590939	0.00117019	6.86451e-05	0.00198654	0.000115797	107160
0.592272	0.00116799	6.85166e-05	0.00198654	0.000115797	104700
0.593604	0.00116579	6.8388e-05	0.00198654	0.000115797	107016
0.594937	0.00116359	6.82592e-05	0.00198654	0.000115797	104919
0.596269	0.00116138	6.81303e-05	0.00198654	0.000115797	107489
0.597602	0.00115917	6.80012e-05	0.00198654	0.000115797	106028
0.598934	0.00115696	6.7872e-05	0.00198654	0.000115797	108422
0.600266	0.00115475	6.77427e-05	0.00198654	0.000115797	105187
0.601599	0.00115254	6.76132e-05	0.00198654	0.000115797	104524
0.602931	0.00115032	6.74836e-05	0.00198654	0.000115797	106654
0.604264	0.0011481	6.73538e-05	0.00198654	0.000115797	105048
0.605596	0.00114588	6.72239e-05	0.00198654	0.000115797	107057
0.606929	0.00114366	6.70939e-05	0.00198654	0.000115797	104029
0.608261	0.00114143	6.69637e-05	0.00198654	0.000115797	108285
0.609594	0.0011392	6.68334e-05	0.00198654	0.000115797	103638
0.610926	0.00113697	6.67029e-05	0.00198654	0.000115797	107564
0.612258	0.00113474	6.65723e-05	0.00198654	0.000115797	104660
0.613591	0.0011325	6.64415e-05	0.00198654	0.000115797	106895
0.614923	0.00113027	6.63106e-05	0.00198654	0.000115797	104418
0.616256	0.00112803	6.61796e-05	0.00198654	0.000115797	107443
0.617588	0.00112579	6.60484e-05	0.00198654	0.000115797	104541
0.618921	0.00112354	6.59171e-05	0.00198654	0.000115797	106582
0.620253	0.0011213	6.57856e-05	0.00198654	0.000115797	106962
0.621586	0.00111905	6.5654e-05	0.00198654	0.000115797	109512
0.622918	0.0011168	6.55222e-05	0.00198654	0.000115797	106957
0.62425	0.00111455	6.53903e-05	0.00198654	0.000115797	109257
0.625583	0.00111229	6.52582e-05	0.00198654	0.000115797	106791
0.626915	0.00111003	6.5126e-05	0.00198654	0.000115797	105633
0.628248	0.00110777	6.49937e-05	0.00198654	0.000115797	107311
0.62958	0.00110551	6.48612e-05	0.00198654	0.000115797	105470
0.630913	0.00110325	6.47285e-05	0.00198654	0.000115797	107308
0.632245	0.00110098	6.45957e-05	0.00198654	0.000115797	107244
0.633578	0.00109871	6.44628e-05	0.00198654	0.000115797	109075
0.63491	0.00109644	6.43297e-05	0.00198654	0.000115797	107812
0.636243	0.00109417	6.41965e-05	0.00198654	0.000115797	106250
0.637575	0.00109189	6.40631e-05	0.00198654	0.000115797	104599
0.638907	0.00108962	6.39296e-05	0.00198654	0.000115797	108559
0.64024	0.00108734	6.37959e-05	0.00198654	0.000115797	106695
0.641572	0.00108505	6.36621e-05	0.00198654	0.000115797	109999
0.642905	0.00108277	6.35281e-05	0.00198654	0.000115797	107207
0.644237	0.00108048	6.33939e-05	0.00198654	0.000115797	107795
0.64557	0.00107819	6.32597e-05	0.00198654	0.000115797	107667
0.646902	0.0010759	6.31252e-05	0.00198654	0.000115797	106136
0.648235	0.00107361	6.29906e-05	0.00198654	0.000115797	108248
0.649567	0.00107131	6.28559e-05	0.00198654	0.000115797	106734
0.650899	0.00106901	6.2721e-05	0.00198654	0.000115797	107578
0.652232	0.00106671	6.2586e-05	0.00198654	0.000115797	103794
0.653564	0.00106441	6.24508e-05	0.00198654	0.000115797	108065
0.654897	0.0010621	6.23155e-05	0.00198654	0.000115797	106193
0.656229	0.00105979	6.218e-05	0.00198654	0.000115797	107308
0.657562	0.00105748	6.20443e-05	0.00198654	0.000115797	104815
0.658894	0.00105517	6.19085e-05	0.00198654	0.000115797	108009
0.660227	0.00105285	6.17726e-05	0.00198654	0.000115797	105612
0.661559	0.00105054	6.16365e-05	0.00198654	0.000115797	106831
0.662891	0.00104822	6.15002e-05	0.00198654	0.000115797	105258
0.664224	0.00104589	6.13638e-05	0.00198654	0.000115797	107192
0.665556	0.00104357	6.12272e-05	0.00198654	0.000115797	106308
0.666889	0.00104124	6.10905e-05	0.00198654	0.000115797	107547
0.668221	0.00103891	6.09537e-05	0.00198654	0.000115797	105387
0.669554	0.00103658	6.08166e-05	0.00198654	0.000115797	107827
0.670886	0.00103425	6.06795e-05	0.00198654	0.000115797	105914
0.672219	0.00103191	6.05421e-05	0.00198654	0.000115797	105131
0.673551	0.00102957	6.04046e-05	0.00198654	0.000115797	110040
0.674883	0.00102723	6.0267e-05	0.00198654	0.000115797	106798
0.676216	0.00102489	6.01292e-05	0.00198654	0.000115797	107849
0.677548	0.00102254	5.99913e-05	0.00198654	0.000115797	105214
