703195	71808	71042	73233	71139	71836	72876	72568	71336	71690	72162	72467	71428	71472	72649	71518	71846	73643	71773	71900	72649	72179	72270	71717	71714	74466	74739	70586	73987	71524	70918	73027	69879	72090	72910	71391	72151	71148	71853	71451	72572	70794	72824	72546	72410	75442	71289	71912	74007	71586	73144	71231	72208	73536	71282	70750	73627	71503	71086	72845	71355	71713	73012	71057	71514	73430	71074	74392	72473	70511	73388	70790	71729	72838	72217	71982	72584	71090	73295	71294	72786	73321	70897	70351	73045	70391	71777	72693	71649	71076	73297	71262	72470	71525	71022	74080	71127	71060	72718	71232	71085	72118	72842	72178	72971	71135	72291	73153	71998	72454	72614	70682	72373	70883	71444	73361	72044	72330	74038	70544	72705	72457	70837	72894	70816	71898	72869	71199	71738	73379	72490	71456	72351	70770	71911	72183	72543	73910	70468	70322	72780	71427	71239	73947	72079	71279	72904	70323	73420	70929	71315	
693455	72074	71077	75767	70869	70941	73641	70723	72492	72483	71880	73171	72085	72374	73292	70082	71839	72007	70866	71748	74275	72402	72212	73894	70594	72939	71165	72599	72308	72385	71100	76312	70904	71962	71398	71139	71940	72280	71788	73429	71569	71773	73745	71134	71584	73363	71389	70694	73354	71248	73270	73647	71401	72619	71433	72244	72570	70713	72702	73280	71954	71303	73844	71558	71915	72735	71731	71799	73302	71153	73649	71116	72456	72860	71395	71506	72739	70990	71908	73463	71251	72560	72548	71217	71361	72881	72613	73106	70339	71757	72687	71255	70968	72793	72040	71442	72298	71414	72159	71401	70468	73248	72216	70378	72919	71117	70914	72565	71208	71403	72359	70808	71666	72455	71958	72321	72296	71064	71511	71079	71746	74343	72484	71542	73385	70944	71488	71773	71737	72661	71390	71047	73096	70922	71977	73005	71202	74029	72568	72065	73304	75760	70478	74551	72672	72490	72758	73428	71744	74495	71539	
682640	73702	70547	71916	72847	70368	73644	71090	71967	75266	72211	72163	73043	70998	73339	71871	72416	72506	71120	71663	73322	71266	71568	74197	71937	71960	72546	71249	75100	71280	72167	73559	71534	70795	72579	72591	72681	82581	71381	73799	72313	71653	73375	71698	72004	74277	71638	72229	73304	72161	72237	73338	71799	72940	70568	71289	74134	70338	71989	73775	71502	70659	74925	71220	73542	70410	72413	73580	72331	72095	73225	71398	72315	74276	76344	73771	72809	71021	72801	72998	71699	72401	71507	70220	72619	72800	72347	74474	71414	72004	72348	74297	72043	72125	73250	73732	71055	71057	74764	71033	72283	74382	70518	72785	72392	72045	72755	71930	71241	72949	71082	73930	74035	72834	71838	73790	72086	72235	74235	72240	73490	72341	70653	72293	71873	70985	71221	72041	71663	72907	71546	71859	72676	70669	73100	71289	71719	72520	72439	72009	72386	70818	73158	72296	71680	72230	74722	72214	72613	71474	71065	
691601	71562	72308	73512	71160	72632	73856	71269	73435	72837	72259	72890	71516	70380	76410	71643	71337	72450	71343	71288	74067	70035	72304	72892	73299	73139	71572	71525	75654	71916	70955	72969	71808	71656	72343	70940	72567	72665	71476	74596	70795	73708	72729	72279	70837	72949	71783	72447	71335	70970	74166	71497	72074	73639	70916	71615	72851	71270	71795	73504	71410	73858	71631	72901	72630	71772	73475	72916	70579	73826	73018	72124	71374	72315	72349	73792	72315	71267	73441	70875	71865	73024	73696	71940	72948	71934	72610	72185	71485	75406	71334	71991	73296	71581	72639	74011	72079	72249	75689	72615	74185	73697	71838	73704	71772	71033	73659	71534	70984	76185	72062	73018	70032	71136	72849	71715	71657	73209	71361	71768	76270	72195	71630	73756	71243	72726	71122	70421	76376	71301	70768	74578	71344	70786	75398	70996	71600	73804	71739	73126	71641	71039	74904	70885	71232	73539	70903	71191	72867	70730	70936	
694137	71710	72230	73606	70477	74274	72165	70787	73186	71036	71956	71931	72491	71768	73278	70602	71854	72396	71466	74890	71109	71409	74045	70660	70965	73695	70890	71374	73352	71008	72212	74372	70938	73417	72783	70621	73566	71337	70276	72915	71724	72417	72265	70770	71176	72695	71514	75567	72260	71738	71837	71028	72818	74593	71841	73343	72114	71524	72399	71922	71564	72915	71718	71026	72290	71453	71217	75807	73098	73288	71223	71946	73032	71617	73991	73424	71205	70680	72080	70494	70772	73047	71215	71729	71924	71530	72318	72100	71890	73870	71796	71198	74185	71742	71859	73172	71383	72498	71099	71207	72123	71934	72832	73309	70468	70519	73240	72203	71394	74388	71508	73355	71806	71878	72712	72088	71893	74128	71073	70575	72426	71403	70782	73550	71062	73001	72474	70547	72341	73498	70479	75207	71176	70478	75050	71745	71684	73552	72319	72522	70841	71318	72581	70969	72184	72757	71469	70088	73920	71442	71566	
698073	71445	73659	72196	71377	73190	71950	70700	73303	71135	72719	72658	73924	74560	75039	70908	73859	72980	74946	78121	73121	72051	72302	70755	75498	71447	72566	72604	71299	71395	74339	71937	73718	73260	71363	71526	72390	71213	72599	72347	72611	71778	70606	71434	72335	71208	71369	73228	70604	71569	73121	70994	73152	73420	72135	72704	71657	72666	72854	72683	71491	74907	71535	71186	72445	71350	72516	77712	75740	83499	72733	71372	73908	71008	71356	73318	70556	72367	71966	72268	74385	75149	74817	76142	75224	74474	74200	72592	72516	74326	71190	73897	71877	73694	73974	71999	70838	72755	72366	70258	74188	71303	71043	73415	70878	73427	73900	71916	71838	73166	71326	73048	72951	71280	72411	71866	71715	74320	70892	71209	73267	71723	70501	73209	71246	72168	71507	71440	72881	71815	70787	74511	71337	72802	76217	72371	72557	74345	71491	73504	72789	71077	73268	72352	71104	73575	70841	72119	74016	71821	70945	
696233	71570	75748	71478	71809	73299	71730	70629	73687	71684	71540	72484	71803	72979	70885	71583	73165	73337	70780	72937	71960	71460	74319	71922	73273	70525	71780	73055	74940	75088	72616	70802	71180	72625	71199	71467	72107	72204	73191	71933	71581	72653	71758	71603	72764	71222	72192	73904	71979	72524	72789	71875	72649	72027	71160	72299	71408	73598	72895	71591	71132	74870	71580	71816	73455	74650	72551	73294	71978	72706	73208	71673	73764	70577	70863	74885	73207	72524	71793	71341	72649	72193	71250	75023	73017	72140	75179	71261	71041	73822	71135	72269	72650	71719	73171	71001	72130	73754	72566	71477	74220	73062	73008	72615	71829	72344	73172	71088	73281	71331	72244	74727	72517	71005	72973	70967	71772	72597	71692	72773	71686	70846	73192	70863	70763	74444	70808	73294	73379	71395	72809	74114	72568	76244	72537	72610	74013	71694	70777	76773	71436	73907	72024	71206	72454	72855	70787	73288	72847	71851	72090	
690367	71310	72275	70547	74073	71337	71269	77977	72371	71829	75070	72004	70531	73328	71468	73855	72527	71116	72610	70944	72262	72820	72169	71188	73122	72303	71120	73969	71638	73748	70893	72432	77786	72471	73465	74511	71445	70458	73406	72256	71989	72430	73049	74311	72087	72271	73364	72137	73007	77059	72250	71163	73051	70556	72696	71924	72108	72536	71998	70407	73583	74595	73596	72627	70743	72090	73127	72328	72386	72405	72028	73001	71635	71886	74170	72050	71755	73515	72261	72223	71716	72012	73137	73652	71177	74738	71907	71643	73502	74860	73470	71328	70963	72189	71173	71642	73121	72292	71701	74101	71832	71845	74088	72443	71934	72182	73169	73466	71384	70690	72234	72646	70999	73071	72048	71837	73468	71062	72142	72103	72358	73442	72267	70684	73460	71852	71384	72817	71763	73305	73277	71504	74106	72033	72490	71945	72479	71817	73538	70734	70239	73536	71394	72564	73540	71249	72946	71472	71657	73639	71207	
694542	74110	73152	74582	73478	72636	72485	71493	71527	73061	71823	71436	74851	70854	72512	72957	71543	73439	71674	70777	75698	71124	70901	72419	69892	71161	73953	71599	72556	72489	71195	73078	72786	72240	73787	72161	71331	73229	71021	74076	73147	72137	73248	73231	71853	73748	70921	71793	73056	71884	71149	72570	71009	72727	71762	70931	72004	72255	71647	72802	70716	72014	73540	71522	72323	72618	72542	74039	72691	71675	72718	71811	72459	73178	71106	71957	72719	72029	71423	72971	71980	72488	72565	70138	72457	70794	71488	72621	71614	71824	73607	71841	72301	73008	74466	74565	72265	71276	73870	71361	71792	74304	71550	71260	72667	71394	71628	72267	71765	74098	71543	71934	73972	72170	71712	73394	71834	72073	73082	72886	73431	74275	72102	73760	72441	71793	74012	72359	71466	72754	70573	72377	72308	71188	72125	73350	71794	74541	71111	71236	72513	72661	71699	73760	71704	70875	73458	71903	72020	77757	70848	
696516	72610	71207	73406	71583	72451	71658	70504	70607	73891	70490	72433	72525	71305	71723	71986	72158	75001	74114	70752	72559	71187	71670	74311	71013	72416	72456	72275	72527	70330	71136	72327	72232	70335	73150	71030	71734	74602	71474	73526	73663	73412	73081	71686	72837	72331	71422	70610	73074	72351	72577	73155	70712	72697	71416	71115	73059	71966	71270	75032	72632	70987	72392	71785	73876	71614	71720	75197	71327	69899	72079	70692	74124	73060	71525	71187	72929	70353	71640	72019	72248	71644	72217	71005	73705	70549	71921	74525	72142	72220	74699	72284	74148	73703	71770	71678	71020	72058	71889	74517	71634	74099	71193	71364	72611	70438	72722	71711	71607	72419	71726	72919	71397	72235	72565	73732	70697	72894	74341	73437	72228	72656	72132	73578	71831	71294	74965	74126	71755	72460	72250	72017	72539	71475	73604	71750	73538	71929	72081	71435	74110	71004	72842	73403	70643	72098	73266	71856	73603	72438	72274	
692678	71916	71376	74469	71778	72296	72395	71722	73431	72996	70784	73149	71135	71300	74201	70803	71201	72794	71147	71424	72663	70154	74423	72254	71699	72638	71400	71744	74780	70479	72528	73049	71123	71873	71740	71479	74804	72833	72425	72764	71945	71362	74281	71270	71262	73317	71014	72871	70557	72755	74388	73236	71019	72354	71839	72769	71849	72358	71400	73217	70939	72741	73251	71882	71358	74147	71546	73423	72594	72182	74000	71905	72633	73320	72409	71869	73913	74073	74064	72018	71153	71574	74479	71657	73837	72100	72487	72986	72467	70801	73714	71529	74027	71431	72203	72668	71713	71714	73652	72266	71533	72763	72020	72160	75057	72513	74076	73055	73244	74023	71320	71266	74287	72414	71801	73498	71943	72553	72121	72845	72371	71746	70421	74296	71403	70701	73730	72076	72177	72414	71167	75806	72620	71889	74091	72562	71373	74376	71255	70777	73327	71067	71861	73407	71137	73340	71614	72030	72842	70609	71088	
706354	72027	71621	71281	71900	73294	71878	70782	73834	71775	70575	74605	71403	72560	74074	72125	72953	73587	71869	76802	71501	72831	73350	70786	72445	72768	69971	78480	71241	71330	72305	72084	73139	73216	72098	72785	73854	72002	73019	71894	71386	72994	71602	71179	72982	70847	71727	74027	72778	71221	71909	70832	72602	71720	73669	73562	72633	71340	72927	71272	70733	73064	70811	72458	75971	71926	72955	71743	71812	74613	71751	72069	75032	74551	73746	73364	71862	73074	71154	71307	72997	72814	73018	73960	70654	71644	72778	72305	72669	73125	72091	74171	71736	72229	72666	70799	72120	76833	71223	72198	72961	72651	72931	72656	71259	74029	71776	71641	73303	73820	71704	73395	73074	72024	74356	72305	73576	72907	70794	73230	70860	72306	73087	71434	71404	72358	71232	70653	73993	71352	71790	73008	70794	73488	71087	69932	75752	71494	70944	72375	71135	71097	72407	71028	71572	73033	69811	72208	70290	70832	71382	
694579	70352	74029	71433	76086	74493	71976	73619	71249	71608	74017	70674	71069	74297	70444	71918	73230	71379	72541	72434	72622	73231	71987	71556	74222	71539	71374	75328	70268	72531	72322	71712	75339	73960	71749	73462	73382	71430	73260	71187	71473	74028	70082	72324	74513	71284	74404	73376	70630	74595	70782	71902	74144	71211	72568	72379	71158	73590	73580	73465	73630	72204	71117	73743	71605	72191	74308	72687	73477	72478	72111	73117	72052	71897	73487	71775	70469	73590	72041	70740	72507	72225	72066	71834	70469	74017	72675	71476	74134	71636	70339	73813	70998	71220	71877	72163	72459	72263	70963	73464	71961	71628	73361	70920	70995	73206	71595	72124	73457	71968	72264	70582	72015	72629	72849	71139	74733	71465	70286	73197	71309	71582	72103	70698	73189	72866	71396	74154	71842	72154	73856	71921	71147	71836	71121	71207	72630	70785	73408	72431	71169	74227	74977	70989	72476	70696	71219	73305	71352	71849	73832	
692888	72392	73333	73669	75813	70724	71095	73691	72475	71477	74843	72419	72190	71874	71344	73809	71879	70507	74147	71038	72277	73237	72474	73054	72680	72893	71784	72323	71354	73411	71409	70754	73439	70928	72560	74092	71977	74706	71737	72140	72074	71541	71429	73190	70810	72033	73053	72430	71732	72837	71492	73519	72718	72554	73332	71122	71722	74459	72114	72796	74137	71174	72366	72538	72571	72162	73438	71511	72473	70723	71988	72759	71124	72214	73380	70500	71827	72466	71905	72821	73514	71344	73700	70273	71567	73273	70617	71802	72901	71727	72068	72090	73243	72428	71668	71661	72046	72404	72045	73415	70970	72915	75113	70963	70952	72846	71227	70778	73024	71541	72484	73470	70980	72854	71838	71524	74486	72234	71636	76295	73440	72056	75530	70613	70657	75062	71204	71700	73782	71432	72245	71379	73035	73328	72170	71449	72195	71822	72181	73286	71698	72959	72942	71352	71509	72415	71442	74123	70293	71066	74417	
693291	71334	74812	71347	71383	72621	70849	72389	72237	72209	72417	71619	71402	74030	72935	71740	74011	70721	71270	71702	70754	71625	72545	71362	73680	73180	72030	72151	71725	72670	73348	72493	71951	73179	73139	72924	71601	71329	73151	72022	71066	74590	73354	73096	74668	72040	72356	73041	72026	73273	71909	73099	73497	72499	72203	75629	72911	73084	72583	70577	72899	72067	71387	73424	72118	71672	72847	71407	70975	74437	73279	72603	72317	70655	73851	71319	71366	72989	72018	72240	73992	71759	72378	74186	73012	72276	75659	72041	73374	71717	72102	72643	71218	72869	72793	71794	72349	78702	72540	73696	73813	71750	75070	72673	71637	74479	70424	72377	73064	72265	72615	74977	71644	73077	71312	71915	74678	72173	71756	73986	71050	71631	74137	71104	75290	71225	72808	74323	71456	72493	73006	71500	71601	73819	70957	71921	72918	70173	73124	73019	72233	72768	72084	71999	74307	70914	71617	72702	71242	73897	71485	
682240	73401	73305	72243	72650	71727	71201	73625	71845	71214	72208	71161	72340	70956	71730	73974	71026	71551	75095	71669	72669	72527	70953	72376	71844	71338	73775	70458	73666	72444	72530	72256	72201	72697	72159	73350	70986	71419	72033	72006	73184	71295	71889	73037	71141	71087	73296	72816	71816	72364	71590	72527	71372	71675	72435	71550	71149	73177	73218	71675	72934	72072	71910	72587	71909	72006	72207	71790	73061	72183	71585	73384	71229	71896	73259	73597	73327	71544	70921	72331	71846	70990	72706	70986	71827	72940	72192	71533	74193	71893	72683	72750	73123	73019	72961	71289	74092	71794	72163	73365	71567	71752	75222	71259	72494	73053	70899	72481	72774	70597	73601	72376	71925	73740	71826	71830	72671	72142	74800	72128	70562	73660	71389	70755	72909	72252	72665	72587	72111	73367	74596	71494	72537	71872	70459	74304	70370	71404	73212	70601	73151	73201	71174	71515	73432	71072	71264	71810	71158	73640	70799	
691579	73131	71021	71094	73507	71341	71530	72735	70813	73350	70012	71206	73567	71546	71642	74043	70825	72146	72712	71636	72154	73018	70794	73273	72144	72613	73641	71480	71672	73780	71008	73178	72099	72053	74033	70922	71470	72302	71206	71976	74913	70528	71924	73720	71118	73409	73105	72409	72539	71995	71088	72282	71525	73486	74619	71359	70886	72489	72145	72742	71374	72485	72418	71550	70765	72890	71232	71213	73220	71428	70993	72888	71100	73371	74515	70924	73333	71903	71820	74311	73806	72805	73126	71934	73320	72032	71187	72536	72445	70269	74039	70613	70755	73259	72759	71112	74205	70750	71352	73267	71014	74144	72122	70324	73161	71697	71999	75300	72319	71440	72587	71043	72002	71431	71173	72070	72291	70709	74195	70928	71037	74788	71229	73677	72457	74672	73402	75736	72073	73320	72765	71990	73980	71603	72151	75459	71551	70901	72824	72977	71446	71996	72383	73261	72378	71112	73295	71616	71325	73663	71709	
688446	73847	72122	74609	72795	70836	71287	73189	71240	72038	71199	71699	72711	70947	71474	72639	70581	71858	73392	72171	70193	73427	71808	72543	72068	71588	73169	71980	71234	72494	72862	71060	73279	71879	71211	73266	71462	71612	71556	71348	72680	70743	71864	71769	72557	70487	72210	70481	71655	73206	72236	72086	72654	71517	71995	73712	72320	72480	74028	70706	74992	71783	71372	75223	70506	72943	71925	70875	72889	71462	71428	73859	71406	71715	74698	70559	71314	72299	70715	72668	71641	70957	72448	71263	71847	75812	70602	71289	72762	71863	71791	73104	71071	72670	73465	71022	74211	70267	71361	73214	71814	72337	73017	70886	71859	71739	72229	73161	71787	71361	73239	72145	71927	75684	71860	71080	73581	70862	72178	72865	71112	73174	71469	72745	72935	71456	70813	75908	71788	72113	72535	74529	73456	71721	73201	74552	71559	71219	72825	71293	73774	72617	72007	72376	71934	70879	72983	72619	71380	73415	70673	
692846	72661	70471	74831	71207	72912	72268	72248	73589	76168	72888	71417	73255	72636	72154	73541	71553	72700	70815	71669	72761	70821	71387	73378	72585	71835	72475	72006	74716	73379	71140	72210	72344	71631	72841	72782	73382	74637	69956	72341	73397	71695	74247	71147	72441	72177	71817	71375	74076	71446	72258	73813	72040	72546	72596	71240	72361	73095	71020	73611	72053	71225	73113	72349	74256	73710	70130	72185	72453	72904	71211	73406	72294	72517	72816	71624	73659	72485	71230	73945	72505	73071	71815	72653	73201	73276	69993	73854	71810	70233	73761	71399	73444	73945	71318	72529	73561	72000	73147	70607	71653	72842	71537	71910	72591	72401	72449	72244	72911	72808	72794	70994	73613	71427	71503	73610	71428	72286	74326	72146	71907	72261	71997	72496	72367	71276	73840	71429	70992	73252	71561	72377	73689	71958	71987	72958	71490	74005	71665	72924	75449	71124	72085	74267	70929	73850	73841	72400	73652	70906	70534	
693925	71033	71329	73369	72408	73064	72597	72040	73013	72279	70960	73416	71134	74814	73686	72817	71387	75729	72481	72867	72437	71658	72515	71623	71925	72853	70832	71788	73513	72246	71118	72858	71502	73899	72570	71973	74051	71541	71283	74399	73258	71173	72955	71252	72472	72505	71252	74100	71495	72862	72956	72079	72809	72981	73578	72217	72725	71965	71300	74280	73324	72138	72410	70493	74378	70642	71087	74222	73734	71123	73688	71584	71725	72233	71628	71939	72950	71404	72796	71996	72219	73730	71768	71708	73294	71545	71279	73021	70230	73009	72505	71295	72508	71421	70765	76508	71782	71894	72688	71880	71474	74660	71408	72682	72432	70276	74059	71438	72832	73919	73897	73533	74322	71179	72081	72942	71645	73051	71158	72486	73918	71766	72320	76337	71002	71616	71924	71032	73347	71756	71766	74996	71343	70876	73174	71630	72440	74004	71671	72708	71789	70749	76466	72073	71866	72337	70945	71681	73577	72938	72923	
694652	70451	72307	70901	70620	71851	70663	71087	72768	70334	72398	72702	72491	73608	73009	72543	74848	71979	73096	74268	70968	71785	73069	71422	72159	72626	72182	72392	72319	71999	74987	71592	71204	73165	72232	71982	72310	70978	74053	72922	71819	73200	73309	70909	73880	73443	72560	73531	70717	72170	72278	72368	71170	71173	73289	73246	71919	71327	74920	71571	71194	73678	71002	72432	75491	72257	72983	71283	72123	72753	71024	71549	73123	73966	71140	73297	70372	71562	72367	71866	72588	71883	72407	72281	70803	71050	72681	72322	71251	72857	71443	71159	72834	70781	72106	72941	69877	73053	71107	72072	73257	72746	71286	74796	71018	71349	73465	72225	72222	72087	71723	72359	73134	71384	74220	71061	72960	72659	72504	72922	71525	70870	73699	70013	71045	74204	70881	70996	76646	71996	71367	71860	70863	73804	76326	70869	73427	72217	71051	74051	71499	71759	73593	72372	71826	72327	72153	73877	72000	71732	72613	
694129	70419	73882	71968	73149	71539	70296	72393	72514	70361	76464	71088	70876	74089	71663	72396	72572	72180	73867	72714	70269	74262	71480	72534	74240	71325	71373	74003	71050	73052	73695	72325	72774	72124	71583	72226	71156	70813	73664	71950	70863	73184	70993	74968	70933	72486	72469	70883	70551	73144	70779	73975	73548	71999	70661	73673	71710	73761	72197	71463	72365	71531	70784	72052	71765	72772	73776	70824	71906	72801	72419	72022	72396	71893	73690	70834	73023	73609	72135	70793	73915	70941	72089	71975	71559	73223	71440	71013	73274	71057	70549	72305	71031	71747	72106	71675	72071	74142	71492	74515	75878	71056	73235	71842	71845	73098	73058	71273	72968	71594	71416	72949	71243	72244	71440	71348	72190	71526	72384	73696	72252	72899	72735	71526	71505	76004	71978	72630	72304	70574	71771	70720	71144	75866	70600	72065	72908	71401	70488	75407	71321	71458	73918	72634	73097	72477	72478	73636	72394	72554	73284	
700141	76626	71842	70628	73372	71710	71005	72648	70903	71673	72044	70839	72152	71705	71092	73674	72203	70590	73176	72107	72427	73424	71189	72570	72684	70405	71831	71518	72014	74662	71718	71238	73564	71826	70192	73550	71698	71328	72613	71009	73362	70976	70657	73703	71553	71395	73243	71831	71294	74083	71068	73069	71444	71474	73722	71482	73609	73717	72125	70970	72263	72003	70685	73282	71176	71219	72965	71013	73759	71351	71103	73838	72436	71136	73535	70827	71171	71857	70891	71319	72224	71334	74613	71816	73422	73616	72650	70878	74271	73181	70290	74545	70224	73045	71990	71340	72499	72038	71519	73368	70281	71021	73185	71737	70209	73948	71028	71432	70916	71334	71794	72907	71324	74140	70054	72064	73281	72525	71207	71721	71621	71944	71882	72211	74085	72062	73616	72525	72729	71729	72326	71908	71396	73017	71523	71719	73209	70670	73651	72835	72337	73544	71213	71228	73852	72405	71412	74121	71129	72316	71584	
689409	73975	69677	70627	72951	70507	69796	75073	70430	70158	72628	71877	74089	72594	71510	72956	72345	71990	74881	71179	71029	75221	71314	72109	72515	71076	73243	72224	70650	74086	70022	71347	72619	71539	73801	74415	73450	71740	72365	71371	72158	73662	71830	73927	70976	70006	72496	71515	70520	74453	71982	72021	72128	71640	74430	72254	70865	70804	70837	70081	72042	71183	73415	74085	70732	72168	74077	71862	72420	71827	73093	74422	70985	71153	73531	71579	71335	76503	70967	70479	73638	71404	73107	71749	71407	71861	71466	71393	72783	73804	73948	75418	71347	71652	73762	70603	72645	74153	71091	73230	71713	73162	74013	71865	73171	73749	71248	72544	71044	70827	74409	72180	70932	72917	70929	70304	73085	72624	71753	72173	70474	73140	70655	71009	72354	71135	70841	73091	71584	70733	73828	70622	72055	72390	71092	70939	72005	71013	73168	71812	71099	73521	72920	71348	75818	71654	70749	72323	71409	72556	71393	
693828	72990	69975	71525	73929	70701	70957	73320	73932	71873	72142	72784	74976	71865	72119	72146	70956	71146	73417	70656	71740	71407	70952	72394	71631	72431	72928	72803	71357	73459	73106	71823	73355	71484	72328	73427	71528	72743	71375	72464	74795	72110	70376	73874	72430	70954	74654	71372	73257	72440	69918	73542	71273	70644	72881	72998	70827	72460	71410	72750	71942	70658	72031	71678	71578	73314	71933	73596	74538	72162	71898	72657	73517	72101	71959	71559	72939	72157	71424	72429	72758	71153	74667	71615	71563	73632	71752	72746	72247	70927	72666	71339	71030	73880	72077	71935	73634	71689	70889	73672	70771	71970	71998	71314	72946	71156	70672	72333	70725	72041	73587	71122	70537	73255	70984	70923	71774	73516	71751	72335	72206	72346	74548	72011	72070	71038	71343	72142	71612	70729	74155	70704	71267	72506	70826	72126	73599	71927	72992	71237	70795	73614	70815	70668	73308	71257	70627	72501	71745	74247	74043	
688855	73489	71729	70877	73159	72909	71196	72101	71263	72109	72452	71584	73122	70698	70967	72585	70845	70745	74930	71647	71450	73080	70605	71185	73365	71199	72807	71805	70723	73164	69754	71540	72953	71213	71620	73946	71257	71695	72295	71239	73573	72718	71436	74375	71134	73209	74334	72165	72213	73828	71021	74681	71467	70814	73188	70251	71181	72519	71753	71579	76316	71075	71611	72314	71367	72486	71754	70296	74052	72807	71768	73254	70878	72747	73473	70440	71717	72162	71232	73163	70384	72085	73731	71486	71320	73827	72061	72742	72077	71420	71168	73454	71310	73214	71615	71288	72254	71593	70845	72946	73013	71433	73381	71507	71216	71319	71510	72953	72334	71809	72833	70864	70496	72276	71094	71290	72630	70374	71208	71894	72791	72973	74587	71582	74103	72080	72418	72987	74727	71764	73567	70102	71270	72099	71502	69941	73683	72325	71301	71496	71120	71676	71022	72577	73440	71500	70478	73743	71866	72357	72316	
696277	71728	75089	70747	74020	71617	71159	72174	70562	71518	73759	71633	72260	71425	70935	72037	72091	71789	73494	71104	72448	74279	70295	73217	74731	72498	72091	73925	72303	73445	71142	70976	73095	71880	71970	73686	72879	71656	72367	72148	72743	71873	70902	74930	71009	71727	73722	72176	70962	73352	71438	75664	72912	70705	71288	71169	71407	73398	71657	71880	71776	72413	71180	72976	72411	73173	72986	71152	73836	71729	71817	72191	71955	71055	73815	71514	70894	72019	72796	73991	72295	71220	71550	72080	71091	73596	71616	71425	73127	70365	71345	72662	71126	73521	72666	72147	72901	71712	71390	73180	71589	70387	73060	70832	70325	73733	73545	72262	71977	71055	72558	70212	70291	73148	72018	70407	73016	71468	71642	73318	71686	72835	72324	70865	73091	71540	72408	73882	71115	70523	75139	70805	72073	73971	74832	72434	70615	71413	73373	71815	71556	74102	70427	71137	72140	72075	72326	73276	73422	74144	71022	
692130	76099	72042	71906	74203	73154	72658	71798	71753	75300	72059	71269	73765	70594	72752	73887	71894	71860	72599	71642	72059	71756	70900	74194	71062	70856	74881	71703	71879	75037	71343	71513	71924	71621	72628	71491	70530	74537	70534	71877	73278	70399	70990	73276	71649	72221	72206	70804	72921	72143	71521	74091	73123	72821	72362	71292	73709	73063	72209	72378	72361	71420	73824	71156	71570	72478	70716	70499	73585	71141	71210	72400	71843	72037	72480	71005	74122	71666	72407	73126	71362	71275	73437	71884	72441	73447	70696	70965	71409	71038	72039	73385	71409	73629	71667	72354	72954	72326	71318	73942	72034	69783	71848	70682	70882	72255	71423	72277	72653	72045	73522	73393	72204	73332	71879	71667	74961	71835	71736	74394	70815	72822	72808	72307	74129	70107	72704	72743	71395	71236	73732	71337	71296	73283	72605	71767	71337	70843	72560	71442	71247	72985	71067	71724	72807	71576	71741	73317	70392	73219	72364	
697285	72650	72620	71811	72664	70467	72705	72980	71710	74972	71123	70685	73700	71870	71496	73838	72727	71053	73428	72511	72294	72141	71293	72653	72004	72103	73842	71191	72226	73039	71595	71789	71669	70926	74561	73034	72998	72908	71778	72504	75146	71373	73019	73834	70871	72401	71918	71772	73218	72632	70958	74657	72165	70891	74367	70858	71631	72879	70605	72152	71662	72436	74728	71295	70499	72210	71468	71637	73288	71502	71650	72906	70705	72436	72666	71366	73278	72827	74118	72575	71516	72178	74074	72412	70071	72215	71513	70425	73145	73465	72372	71865	70340	73564	70677	71344	71718	71754	71474	73627	72848	71606	73962	81246	83027	71918	71323	73070	71617	71436	73115	73392	71842	72382	71133	72431	73374	72289	75657	70432	71944	73718	71579	71391	72843	72318	73614	71999	71905	72871	73019	72644	73860	70965	71985	73117	72388	71037	74036	72776	73317	71928	71263	73951	76362	71712	72105	71320	72645	71669	72191	
696133	71253	71299	74038	71092	70131	73642	70682	71625	71709	70867	75351	71462	71288	72074	70776	71820	72686	71003	70888	73635	70955	70951	73017	71705	72066	71754	71408	73024	71510	72469	73019	71102	72163	72681	72236	71052	72712	71636	83718	70761	73611	73230	70675	70463	75724	72329	73988	72837	72274	72880	71159	69849	73138	71571	71543	72660	71853	70888	73132	70783	74069	72818	71615	71437	70881	72002	73529	72124	71090	73430	71202	70510	74147	72403	71621	73840	70404	72599	71645	70774	72784	71976	70285	72197	70919	71793	71768	70856	72094	74764	70911	73567	73385	72943	71985	71359	70653	72493	70354	71806	71979	71478	72073	72432	72504	71812	71588	72305	72868	71603	71002	72974	71831	71013	73668	71612	70699	72308	71065	71385	71602	72598	72030	72450	70371	72609	70896	71032	72472	72115	71576	73484	70815	71786	72328	71600	71943	72632	70824	73234	70340	71691	73629	71343	70469	73667	71417	70394	74738	72199	
