t	integral	norm	uniform_integral	uniform_norm	time
-0.0939374	6.32392e-13	4.15653e-14	6.82203e-13	4.8372e-14	71297
-0.0926049	1.45471e-12	1.00043e-13	6.82203e-13	4.8372e-14	72300
-0.0912725	1.80443e-12	1.16782e-13	6.82203e-13	4.8372e-14	76408
-0.08994	1.00724e-12	6.18763e-14	6.82203e-13	4.8372e-14	71264
-0.0886076	9.23083e-13	6.22097e-14	6.82203e-13	4.8372e-14	77614
-0.0872751	7.54126e-13	5.18046e-14	6.82203e-13	4.8372e-14	71248
-0.0859427	7.17634e-13	5.36423e-14	6.82203e-13	4.8372e-14	71470
-0.0846103	2.59988e-12	1.60873e-13	6.82203e-13	4.8372e-14	73673
-0.0832778	1.38068e-12	9.90868e-14	6.82203e-13	4.8372e-14	72159
-0.0819454	4.65702e-13	3.28957e-14	6.82203e-13	4.8372e-14	72670
-0.0806129	8.72158e-13	5.56547e-14	6.82203e-13	4.8372e-14	73604
-0.0792805	7.45429e-13	4.74276e-14	6.82203e-13	4.8372e-14	72402
-0.077948	5.27117e-13	3.63928e-14	6.82203e-13	4.8372e-14	73146
-0.0766156	6.98158e-13	4.54856e-14	6.82203e-13	4.8372e-14	72344
-0.0752831	2.64396e-12	1.73987e-13	6.82203e-13	4.8372e-14	71879
-0.0739507	2.16349e-12	1.32891e-13	6.82203e-13	4.8372e-14	73113
-0.0726183	2.65754e-12	1.58927e-13	6.82203e-13	4.8372e-14	70927
-0.0712858	9.46635e-13	6.41889e-14	6.82203e-13	4.8372e-14	73230
-0.0699534	1.38449e-12	8.08126e-14	6.82203e-13	4.8372e-14	75324
-0.0686209	2.05034e-12	1.21612e-13	6.82203e-13	4.8372e-14	71660
-0.0672885	1.96671e-12	1.30787e-13	6.82203e-13	4.8372e-14	72522
-0.065956	1.99024e-12	1.3154e-13	6.82203e-13	4.8372e-14	73738
-0.0646236	6.16847e-13	3.7618e-14	6.82203e-13	4.8372e-14	72614
-0.0632911	1.75627e-12	1.08757e-13	6.82203e-13	4.8372e-14	72585
-0.0619587	8.70176e-13	5.0319e-14	6.82203e-13	4.8372e-14	72453
-0.0606262	7.12555e-13	4.39046e-14	6.82203e-13	4.8372e-14	71461
-0.0592938	1.26692e-12	7.3998e-14	6.82203e-13	4.8372e-14	73867
-0.0579614	9.25633e-13	5.55003e-14	6.82203e-13	4.8372e-14	72169
-0.0566289	1.43315e-12	9.56014e-14	6.82203e-13	4.8372e-14	70759
-0.0552965	1.69822e-12	1.14801e-13	6.82203e-13	4.8372e-14	74121
-0.053964	6.80279e-13	4.52574e-14	6.82203e-13	4.8372e-14	72097
-0.0526316	8.16672e-13	6.01721e-14	6.82203e-13	4.8372e-14	73067
-0.0512991	1.41814e-12	9.46167e-14	6.82203e-13	4.8372e-14	74480
-0.0499667	1.72476e-12	1.00759e-13	6.82203e-13	4.8372e-14	71091
-0.0486342	8.38531e-13	5.51916e-14	6.82203e-13	4.8372e-14	73380
-0.0473018	2.36959e-12	1.50336e-13	6.82203e-13	4.8372e-14	74777
-0.0459694	6.04578e-13	4.19114e-14	6.82203e-13	4.8372e-14	72018
-0.0446369	1.99968e-12	1.20749e-13	6.82203e-13	4.8372e-14	73302
-0.0433045	1.19817e-12	7.29062e-14	6.82203e-13	4.8372e-14	71951
-0.041972	2.37905e-12	1.40851e-13	6.82203e-13	4.8372e-14	72403
-0.0406396	6.15672e-13	3.85857e-14	6.82203e-13	4.8372e-14	75222
-0.0393071	1.94225e-12	1.12808e-13	6.82203e-13	4.8372e-14	71026
-0.0379747	8.21354e-13	5.29982e-14	6.82203e-13	4.8372e-14	71669
-0.0366422	8.00098e-13	4.89897e-14	6.82203e-13	4.8372e-14	73596
-0.0353098	5.77601e-13	3.62802e-14	6.82203e-13	4.8372e-14	71731
-0.0339773	4.99096e-13	3.24064e-14	6.82203e-13	4.8372e-14	73035
-0.0326449	2.50018e-12	1.39882e-13	6.82203e-13	4.8372e-14	73714
-0.0313125	1.31906e-12	9.44883e-14	6.82203e-13	4.8372e-14	72308
-0.02998	1.07433e-12	7.09863e-14	6.82203e-13	4.8372e-14	74466
-0.0286476	7.91466e-13	4.98214e-14	6.82203e-13	4.8372e-14	71601
-0.0273151	7.04539e-13	4.47571e-14	6.82203e-13	4.8372e-14	71600
-0.0259827	6.56199e-13	4.16318e-14	6.82203e-13	4.8372e-14	74594
-0.0246502	4.5322e-13	3.23452e-14	6.82203e-13	4.8372e-14	74001
-0.0233178	1.19832e-12	7.08672e-14	6.82203e-13	4.8372e-14	72450
-0.0219853	1.17384e-12	7.4884e-14	6.82203e-13	4.8372e-14	75923
-0.0206529	8.25038e-13	5.23073e-14	6.82203e-13	4.8372e-14	79720
-0.0193205	1.52317e-12	9.45871e-14	6.82203e-13	4.8372e-14	75567
-0.017988	9.18735e-13	6.55909e-14	6.82203e-13	4.8372e-14	72892
-0.0166556	2.73747e-12	1.56711e-13	6.82203e-13	4.8372e-14	73366
-0.0153231	6.3624e-13	4.36934e-14	6.82203e-13	4.8372e-14	72843
-0.0139907	1.28305e-12	8.89218e-14	6.82203e-13	4.8372e-14	72961
-0.0126582	5.52955e-13	4.36981e-14	6.82203e-13	4.8372e-14	73059
-0.0113258	7.89954e-13	5.04142e-14	6.82203e-13	4.8372e-14	73629
-0.00999334	5.70426e-13	3.76005e-14	6.82203e-13	4.8372e-14	72234
-0.00866089	1.34104e-12	9.42838e-14	6.82203e-13	4.8372e-14	73289
-0.00732845	1.63589e-12	1.0427e-13	6.82203e-13	4.8372e-14	73600
-0.005996	9.21496e-13	5.73534e-14	6.82203e-13	4.8372e-14	73382
-0.00466356	1.07857e-12	7.20897e-14	6.82203e-13	4.8372e-14	73388
-0.00333111	1.00692e-12	7.14104e-14	6.82203e-13	4.8372e-14	72110
-0.00199867	1.54043e-12	9.45532e-14	6.82203e-13	4.8372e-14	72507
-0.000666223	9.63091e-13	6.03935e-14	6.82203e-13	4.8372e-14	74237
0.000666223	2.72945e-12	1.62186e-13	6.82203e-13	4.8372e-14	72561
0.00199867	1.26482e-12	7.85498e-14	6.82203e-13	4.8372e-14	72288
0.00333111	1.16407e-12	7.43431e-14	6.82203e-13	4.8372e-14	73215
0.00466356	1.77153e-12	1.09283e-13	6.82203e-13	4.8372e-14	71760
0.005996	7.14103e-13	4.80343e-14	6.82203e-13	4.8372e-14	71383
0.00732845	5.98278e-13	3.79161e-14	6.82203e-13	4.8372e-14	74493
0.00866089	8.96779e-13	5.51404e-14	6.82203e-13	4.8372e-14	70817
0.00999334	1.19274e-12	8.75886e-14	6.82203e-13	4.8372e-14	73700
0.0113258	6.17132e-13	4.03412e-14	6.82203e-13	4.8372e-14	72122
0.0126582	7.57582e-13	5.06963e-14	6.82203e-13	4.8372e-14	71753
0.0139907	9.83273e-13	6.59084e-14	6.82203e-13	4.8372e-14	73351
0.0153231	5.4648e-13	3.32668e-14	6.82203e-13	4.8372e-14	71718
0.0166556	1.04318e-12	7.42665e-14	6.82203e-13	4.8372e-14	71778
0.017988	9.32485e-13	5.8141e-14	6.82203e-13	4.8372e-14	73503
0.0193205	1.052e-12	6.74616e-14	6.82203e-13	4.8372e-14	72602
0.0206529	1.1342e-12	7.7086e-14	6.82203e-13	4.8372e-14	72602
0.0219853	2.07183e-12	1.19086e-13	6.82203e-13	4.8372e-14	73144
0.0233178	2.13122e-12	1.27745e-13	6.82203e-13	4.8372e-14	71808
0.0246502	2.10366e-12	1.36058e-13	6.82203e-13	4.8372e-14	71896
0.0259827	7.64795e-13	5.75684e-14	6.82203e-13	4.8372e-14	75059
0.0273151	1.29539e-12	8.04613e-14	6.82203e-13	4.8372e-14	71276
0.0286476	2.49434e-12	1.55375e-13	6.82203e-13	4.8372e-14	72880
0.02998	9.20651e-13	5.83721e-14	6.82203e-13	4.8372e-14	73736
0.0313125	2.87126e-12	1.82981e-13	6.82203e-13	4.8372e-14	73360
0.0326449	1.86599e-12	1.24162e-13	6.82203e-13	4.8372e-14	73442
0.0339773	1.22472e-12	8.12631e-14	6.82203e-13	4.8372e-14	72465
0.0353098	1.23179e-12	8.56224e-14	6.82203e-13	4.8372e-14	70960
0.0366422	1.05506e-12	7.46103e-14	6.82203e-13	4.8372e-14	74221
0.0379747	8.05758e-13	5.68806e-14	6.82203e-13	4.8372e-14	71332
0.0393071	7.40508e-13	5.165e-14	6.82203e-13	4.8372e-14	72291
0.0406396	1.13849e-12	8.07247e-14	6.82203e-13	4.8372e-14	73032
0.041972	6.04772e-13	3.66378e-14	6.82203e-13	4.8372e-14	72362
0.0433045	1.50295e-12	8.46982e-14	6.82203e-13	4.8372e-14	73132
0.0446369	1.08404e-12	6.87069e-14	6.82203e-13	4.8372e-14	72720
0.0459694	5.67886e-13	3.48624e-14	6.82203e-13	4.8372e-14	71007
0.0473018	1.79114e-12	1.09346e-13	6.82203e-13	4.8372e-14	75778
0.0486342	2.2065e-12	1.45931e-13	6.82203e-13	4.8372e-14	71783
0.0499667	7.77189e-13	5.68395e-14	6.82203e-13	4.8372e-14	71903
0.0512991	6.97789e-13	4.94009e-14	6.82203e-13	4.8372e-14	74179
0.0526316	1.374e-12	1.00298e-13	6.82203e-13	4.8372e-14	71034
0.053964	7.38389e-13	4.56449e-14	6.82203e-13	4.8372e-14	71649
0.0552965	2.10093e-12	1.24019e-13	6.82203e-13	4.8372e-14	74210
0.0566289	1.44246e-12	9.25313e-14	6.82203e-13	4.8372e-14	71698
0.0579614	8.10299e-13	5.14986e-14	6.82203e-13	4.8372e-14	72353
0.0592938	9.3943e-13	6.67273e-14	6.82203e-13	4.8372e-14	72659
0.0606262	1.1829e-12	7.22046e-14	6.82203e-13	4.8372e-14	72250
0.0619587	7.41278e-13	4.70647e-14	6.82203e-13	4.8372e-14	72324
0.0632911	8.6069e-13	5.9769e-14	6.82203e-13	4.8372e-14	70931
0.0646236	8.75143e-13	6.05919e-14	6.82203e-13	4.8372e-14	72055
0.065956	1.74333e-12	1.005e-13	6.82203e-13	4.8372e-14	72783
0.0672885	9.61866e-13	7.04815e-14	6.82203e-13	4.8372e-14	72730
0.0686209	7.04929e-13	4.66834e-14	6.82203e-13	4.8372e-14	73184
0.0699534	5.94868e-13	4.26931e-14	6.82203e-13	4.8372e-14	74460
0.0712858	5.89624e-13	4.43028e-14	6.82203e-13	4.8372e-14	71941
0.0726183	1.0109e-12	6.21869e-14	6.82203e-13	4.8372e-14	72834
0.0739507	7.30679e-13	4.46998e-14	6.82203e-13	4.8372e-14	71876
0.0752831	1.42766e-12	8.98024e-14	6.82203e-13	4.8372e-14	71357
0.0766156	1.31945e-12	8.87201e-14	6.82203e-13	4.8372e-14	72787
0.077948	4.65824e-13	2.95227e-14	6.82203e-13	4.8372e-14	72339
0.0792805	5.40626e-13	3.74671e-14	6.82203e-13	4.8372e-14	70703
0.0806129	1.25349e-12	7.59056e-14	6.82203e-13	4.8372e-14	73860
0.0819454	1.07443e-12	6.75935e-14	6.82203e-13	4.8372e-14	70532
0.0832778	8.33549e-13	5.61189e-14	6.82203e-13	4.8372e-14	71516
0.0846103	1.23239e-12	8.14012e-14	6.82203e-13	4.8372e-14	73576
0.0859427	1.06405e-12	7.26291e-14	6.82203e-13	4.8372e-14	71880
0.0872751	1.55835e-12	9.39164e-14	6.82203e-13	4.8372e-14	71528
0.0886076	1.37302e-12	7.99638e-14	6.82203e-13	4.8372e-14	73728
0.08994	1.67477e-12	9.67838e-14	6.82203e-13	4.8372e-14	70916
0.0912725	7.13594e-13	4.56678e-14	6.82203e-13	4.8372e-14	71540
0.0926049	7.60932e-13	5.03115e-14	6.82203e-13	4.8372e-14	73278
0.0939374	1.36881e-12	9.20466e-14	6.82203e-13	4.8372e-14	72863
0.0952698	1.79698e-12	1.05402e-13	6.82203e-13	4.8372e-14	73793
0.0966023	7.60544e-13	4.42324e-14	6.82203e-13	4.8372e-14	74082
0.0979347	1.74036e-12	1.00896e-13	6.82203e-13	4.8372e-14	71987
0.0992672	1.92822e-12	1.21872e-13	6.82203e-13	4.8372e-14	74345
0.1006	8.97843e-13	5.86622e-14	6.82203e-13	4.8372e-14	71261
0.101932	1.24358e-12	8.63771e-14	6.82203e-13	4.8372e-14	71972
0.103264	1.29977e-12	8.5023e-14	6.82203e-13	4.8372e-14	74163
0.104597	5.36217e-13	3.50097e-14	6.82203e-13	4.8372e-14	71027
0.105929	9.42088e-13	7.30732e-14	6.82203e-13	4.8372e-14	71452
0.107262	9.98631e-13	6.62329e-14	6.82203e-13	4.8372e-14	73536
0.108594	9.51983e-13	5.89337e-14	6.82203e-13	4.8372e-14	71014
0.109927	1.01976e-12	6.84397e-14	6.82203e-13	4.8372e-14	73864
0.111259	9.56076e-13	6.04882e-14	6.82203e-13	4.8372e-14	71558
0.112592	1.09117e-12	7.96333e-14	6.82203e-13	4.8372e-14	72509
0.113924	2.60786e-12	1.60534e-13	6.82203e-13	4.8372e-14	73007
0.115256	1.10875e-12	7.07391e-14	6.82203e-13	4.8372e-14	71332
0.116589	9.37985e-13	6.24035e-14	6.82203e-13	4.8372e-14	72978
0.117921	1.0499e-12	6.88867e-14	6.82203e-13	4.8372e-14	72952
0.119254	1.02285e-12	6.37487e-14	6.82203e-13	4.8372e-14	71508
0.120586	2.04891e-12	1.18641e-13	6.82203e-13	4.8372e-14	72229
0.121919	3.81395e-13	2.60123e-14	6.82203e-13	4.8372e-14	74161
0.123251	8.96449e-13	5.48218e-14	6.82203e-13	4.8372e-14	72403
0.124584	9.74611e-13	5.86397e-14	6.82203e-13	4.8372e-14	72577
0.125916	7.78193e-13	4.60642e-14	6.82203e-13	4.8372e-14	72909
0.127249	1.64509e-12	1.07268e-13	6.82203e-13	4.8372e-14	71536
0.128581	9.24943e-13	6.37911e-14	6.82203e-13	4.8372e-14	73754
0.129913	6.00197e-13	4.37363e-14	6.82203e-13	4.8372e-14	74611
0.131246	5.85266e-13	3.77374e-14	6.82203e-13	4.8372e-14	72287
0.132578	1.44338e-12	9.52341e-14	6.82203e-13	4.8372e-14	73497
0.133911	6.39565e-13	3.98499e-14	6.82203e-13	4.8372e-14	71711
0.135243	6.47206e-13	4.03334e-14	6.82203e-13	4.8372e-14	72040
0.136576	4.7689e-13	3.29295e-14	6.82203e-13	4.8372e-14	73617
0.137908	1.22266e-12	8.212e-14	6.82203e-13	4.8372e-14	71958
0.139241	9.20498e-13	5.43098e-14	6.82203e-13	4.8372e-14	70392
0.140573	7.90324e-13	6.25288e-14	6.82203e-13	4.8372e-14	73562
0.141905	1.8247e-12	1.14616e-13	6.82203e-13	4.8372e-14	71802
0.143238	9.95151e-13	6.5488e-14	6.82203e-13	4.8372e-14	71389
0.14457	1.95711e-12	1.24855e-13	6.82203e-13	4.8372e-14	73426
0.145903	7.35034e-13	5.00902e-14	6.82203e-13	4.8372e-14	72147
0.147235	2.20819e-12	1.38096e-13	6.82203e-13	4.8372e-14	71462
0.148568	1.09627e-12	7.23476e-14	6.82203e-13	4.8372e-14	72634
0.1499	1.9725e-12	1.18169e-13	6.82203e-13	4.8372e-14	72749
0.151233	8.88457e-13	6.32594e-14	6.82203e-13	4.8372e-14	72201
0.152565	1.59737e-12	1.00136e-13	6.82203e-13	4.8372e-14	72493
0.153897	2.38962e-12	1.41892e-13	6.82203e-13	4.8372e-14	72087
0.15523	1.52646e-12	9.52636e-14	6.82203e-13	4.8372e-14	74803
0.156562	7.91402e-13	5.84599e-14	6.82203e-13	4.8372e-14	71385
0.157895	6.06313e-13	3.87193e-14	6.82203e-13	4.8372e-14	72024
0.159227	1.21592e-12	8.01724e-14	6.82203e-13	4.8372e-14	73547
0.16056	4.25006e-13	2.77503e-14	6.82203e-13	4.8372e-14	71601
0.161892	2.66856e-12	1.63169e-13	6.82203e-13	4.8372e-14	70712
0.163225	8.34295e-13	5.47237e-14	6.82203e-13	4.8372e-14	72811
0.164557	1.47738e-12	8.9933e-14	6.82203e-13	4.8372e-14	70454
0.165889	8.63478e-13	6.29276e-14	6.82203e-13	4.8372e-14	74292
0.167222	1.07554e-12	7.44839e-14	6.82203e-13	4.8372e-14	71783
0.168554	4.72732e-13	3.02657e-14	6.82203e-13	4.8372e-14	71119
0.169887	4.5276e-13	2.94153e-14	6.82203e-13	4.8372e-14	72523
0.171219	4.82969e-13	3.21367e-14	6.82203e-13	4.8372e-14	71711
0.172552	1.17839e-12	8.36215e-14	6.82203e-13	4.8372e-14	70599
0.173884	1.21488e-12	7.35435e-14	6.82203e-13	4.8372e-14	73096
0.175217	6.3887e-13	4.59941e-14	6.82203e-13	4.8372e-14	71773
0.176549	6.80131e-13	4.92391e-14	6.82203e-13	4.8372e-14	71439
0.177881	8.92769e-13	6.03849e-14	6.82203e-13	4.8372e-14	74460
0.179214	1.08183e-12	7.51021e-14	6.82203e-13	4.8372e-14	72354
0.180546	1.56571e-12	9.83614e-14	6.82203e-13	4.8372e-14	70228
0.181879	1.54634e-12	1.03127e-13	6.82203e-13	4.8372e-14	74751
0.183211	9.98685e-13	7.13259e-14	6.82203e-13	4.8372e-14	71614
0.184544	1.07053e-12	7.44278e-14	6.82203e-13	4.8372e-14	71825
0.185876	5.61041e-13	4.05381e-14	6.82203e-13	4.8372e-14	72098
0.187209	8.74043e-13	5.19435e-14	6.82203e-13	4.8372e-14	71075
0.188541	1.01133e-12	6.30022e-14	6.82203e-13	4.8372e-14	72032
0.189873	1.18343e-12	7.40995e-14	6.82203e-13	4.8372e-14	71336
0.191206	7.3193e-13	4.43126e-14	6.82203e-13	4.8372e-14	71266
0.192538	4.4826e-13	3.02644e-14	6.82203e-13	4.8372e-14	72407
0.193871	1.05005e-12	6.7091e-14	6.82203e-13	4.8372e-14	72033
0.195203	9.29086e-13	5.61577e-14	6.82203e-13	4.8372e-14	72224
0.196536	9.27982e-13	5.91714e-14	6.82203e-13	4.8372e-14	72940
0.197868	1.08629e-12	7.70196e-14	6.82203e-13	4.8372e-14	71677
0.199201	6.99608e-13	4.5862e-14	6.82203e-13	4.8372e-14	71829
0.200533	2.16813e-12	1.40294e-13	6.82203e-13	4.8372e-14	72389
0.201865	1.53154e-12	1.01891e-13	6.82203e-13	4.8372e-14	73310
0.203198	1.36723e-12	9.04467e-14	6.82203e-13	4.8372e-14	74356
0.20453	1.11296e-12	8.21238e-14	6.82203e-13	4.8372e-14	72449
0.205863	6.75404e-13	4.72886e-14	6.82203e-13	4.8372e-14	71042
0.207195	8.45433e-13	5.13544e-14	6.82203e-13	4.8372e-14	73205
0.208528	5.47181e-13	3.49088e-14	6.82203e-13	4.8372e-14	71943
0.20986	9.33069e-13	6.49716e-14	6.82203e-13	4.8372e-14	71099
0.211193	1.70209e-12	9.74483e-14	6.82203e-13	4.8372e-14	74408
0.212525	8.12639e-13	4.92767e-14	6.82203e-13	4.8372e-14	72242
0.213857	9.48659e-13	6.39841e-14	6.82203e-13	4.8372e-14	71793
0.21519	5.88439e-13	3.6269e-14	6.82203e-13	4.8372e-14	74107
0.216522	6.59122e-13	4.72147e-14	6.82203e-13	4.8372e-14	71370
0.217855	6.70988e-13	5.02952e-14	6.82203e-13	4.8372e-14	72644
0.219187	8.19381e-13	5.29447e-14	6.82203e-13	4.8372e-14	74462
0.22052	7.67777e-13	5.09678e-14	6.82203e-13	4.8372e-14	71686
0.221852	9.91975e-13	6.32689e-14	6.82203e-13	4.8372e-14	73261
0.223185	1.33021e-12	8.56095e-14	6.82203e-13	4.8372e-14	71834
0.224517	2.65606e-12	1.53982e-13	6.82203e-13	4.8372e-14	71468
0.225849	1.23354e-12	9.17663e-14	6.82203e-13	4.8372e-14	73747
0.227182	7.98119e-13	5.30318e-14	6.82203e-13	4.8372e-14	71402
0.228514	1.48363e-12	9.52203e-14	6.82203e-13	4.8372e-14	70643
0.229847	1.83659e-12	1.04579e-13	6.82203e-13	4.8372e-14	72992
0.231179	9.61647e-13	6.17195e-14	6.82203e-13	4.8372e-14	71237
0.232512	1.80847e-12	1.07063e-13	6.82203e-13	4.8372e-14	72659
0.233844	1.32136e-12	9.59345e-14	6.82203e-13	4.8372e-14	74583
0.235177	8.69032e-13	5.30552e-14	6.82203e-13	4.8372e-14	70891
0.236509	1.17027e-12	7.31734e-14	6.82203e-13	4.8372e-14	73675
0.237841	6.12845e-13	4.14692e-14	6.82203e-13	4.8372e-14	71821
0.239174	1.44695e-12	1.00834e-13	6.82203e-13	4.8372e-14	72074
0.240506	7.42128e-13	5.31827e-14	6.82203e-13	4.8372e-14	73249
0.241839	1.03664e-12	7.56936e-14	6.82203e-13	4.8372e-14	71590
0.243171	2.12206e-12	1.20725e-13	6.82203e-13	4.8372e-14	70952
0.244504	9.00764e-13	5.18171e-14	6.82203e-13	4.8372e-14	73134
0.245836	1.55394e-12	9.35741e-14	6.82203e-13	4.8372e-14	72394
0.247169	5.1757e-13	3.70911e-14	6.82203e-13	4.8372e-14	70909
0.248501	9.20369e-13	5.54187e-14	6.82203e-13	4.8372e-14	73588
0.249833	1.69469e-12	1.1236e-13	6.82203e-13	4.8372e-14	71810
0.251166	1.08213e-12	6.62582e-14	6.82203e-13	4.8372e-14	73015
0.252498	8.96416e-13	7.19574e-14	6.82203e-13	4.8372e-14	73105
0.253831	1.48169e-12	8.67674e-14	6.82203e-13	4.8372e-14	71791
0.255163	9.81665e-13	7.06303e-14	6.82203e-13	4.8372e-14	71735
0.256496	7.94054e-13	5.87627e-14	6.82203e-13	4.8372e-14	72285
0.257828	1.16105e-12	7.63112e-14	6.82203e-13	4.8372e-14	70804
0.259161	6.21615e-13	3.8444e-14	6.82203e-13	4.8372e-14	74071
0.260493	1.36898e-12	8.49921e-14	6.82203e-13	4.8372e-14	72653
0.261825	7.59914e-13	4.91161e-14	6.82203e-13	4.8372e-14	71394
0.263158	9.16234e-13	6.13078e-14	6.82203e-13	4.8372e-14	73764
0.26449	1.91745e-12	1.10164e-13	6.82203e-13	4.8372e-14	71580
0.265823	1.22818e-12	8.11547e-14	6.82203e-13	4.8372e-14	70260
0.267155	5.27094e-13	3.70142e-14	6.82203e-13	4.8372e-14	72600
0.268488	1.09187e-12	6.74987e-14	6.82203e-13	4.8372e-14	71525
0.26982	6.26114e-13	4.22912e-14	6.82203e-13	4.8372e-14	73435
0.271153	1.08152e-12	7.36303e-14	6.82203e-13	4.8372e-14	71284
0.272485	1.44107e-12	1.06989e-13	6.82203e-13	4.8372e-14	70953
0.273817	1.02681e-12	6.4801e-14	6.82203e-13	4.8372e-14	71869
0.27515	5.06158e-13	3.3508e-14	6.82203e-13	4.8372e-14	73789
0.276482	9.16242e-13	6.30685e-14	6.82203e-13	4.8372e-14	70883
0.277815	1.19335e-12	8.18246e-14	6.82203e-13	4.8372e-14	72227
0.279147	8.53175e-13	5.51149e-14	6.82203e-13	4.8372e-14	71864
0.28048	8.98201e-13	5.5223e-14	6.82203e-13	4.8372e-14	72558
0.281812	5.6754e-13	3.49426e-14	6.82203e-13	4.8372e-14	73615
0.283145	7.05959e-13	4.45571e-14	6.82203e-13	4.8372e-14	71229
0.284477	5.39431e-13	3.31296e-14	6.82203e-13	4.8372e-14	71596
0.285809	1.32749e-12	8.22984e-14	6.82203e-13	4.8372e-14	74240
0.287142	3.94573e-13	2.66051e-14	6.82203e-13	4.8372e-14	72521
0.288474	1.71298e-12	1.02025e-13	6.82203e-13	4.8372e-14	73826
0.289807	6.54546e-13	4.59879e-14	6.82203e-13	4.8372e-14	71678
0.291139	9.35433e-13	6.41391e-14	6.82203e-13	4.8372e-14	71284
0.292472	6.08986e-13	4.1602e-14	6.82203e-13	4.8372e-14	73273
0.293804	2.21696e-12	1.26248e-13	6.82203e-13	4.8372e-14	70919
0.295137	1.21541e-12	7.66594e-14	6.82203e-13	4.8372e-14	71722
0.296469	8.71032e-13	5.00327e-14	6.82203e-13	4.8372e-14	75204
0.297801	5.73461e-13	4.14411e-14	6.82203e-13	4.8372e-14	71788
0.299134	6.8818e-13	4.81646e-14	6.82203e-13	4.8372e-14	70894
0.300466	9.23232e-13	5.53116e-14	6.82203e-13	4.8372e-14	78354
0.301799	6.70717e-13	4.21989e-14	6.82203e-13	4.8372e-14	70825
0.303131	1.28447e-12	8.45814e-14	6.82203e-13	4.8372e-14	72057
0.304464	8.18496e-13	5.66296e-14	6.82203e-13	4.8372e-14	73688
0.305796	6.16714e-13	4.24131e-14	6.82203e-13	4.8372e-14	73283
0.307129	1.23649e-12	8.27605e-14	6.82203e-13	4.8372e-14	73325
0.308461	2.4116e-12	1.43165e-13	6.82203e-13	4.8372e-14	72800
0.309793	1.52672e-12	9.81444e-14	6.82203e-13	4.8372e-14	71492
0.311126	5.24608e-13	3.3522e-14	6.82203e-13	4.8372e-14	79752
0.312458	1.47924e-12	9.51681e-14	6.82203e-13	4.8372e-14	69573
0.313791	1.54069e-12	1.08567e-13	6.82203e-13	4.8372e-14	73358
0.315123	2.8491e-12	1.80287e-13	6.82203e-13	4.8372e-14	72848
0.316456	1.75695e-12	1.28083e-13	6.82203e-13	4.8372e-14	73012
0.317788	7.2499e-13	4.84827e-14	6.82203e-13	4.8372e-14	73559
0.319121	9.03856e-13	6.20339e-14	6.82203e-13	4.8372e-14	73232
0.320453	4.24393e-13	2.9492e-14	6.82203e-13	4.8372e-14	71606
0.321785	2.12092e-12	1.4319e-13	6.82203e-13	4.8372e-14	71416
0.323118	7.66307e-13	4.88816e-14	6.82203e-13	4.8372e-14	71196
0.32445	1.51076e-12	9.30886e-14	6.82203e-13	4.8372e-14	71664
0.325783	5.83937e-13	4.50268e-14	6.82203e-13	4.8372e-14	73366
0.327115	8.69985e-13	5.32599e-14	6.82203e-13	4.8372e-14	73623
0.328448	1.11296e-12	6.38762e-14	6.82203e-13	4.8372e-14	72245
0.32978	7.80451e-13	5.03593e-14	6.82203e-13	4.8372e-14	73650
0.331113	1.10895e-12	7.37875e-14	6.82203e-13	4.8372e-14	70378
0.332445	8.85045e-13	5.41394e-14	6.82203e-13	4.8372e-14	72468
0.333777	7.76285e-13	4.89782e-14	6.82203e-13	4.8372e-14	75683
0.33511	8.08529e-13	5.31785e-14	6.82203e-13	4.8372e-14	71234
0.336442	5.87117e-13	4.3575e-14	6.82203e-13	4.8372e-14	73550
0.337775	7.66878e-13	5.18411e-14	6.82203e-13	4.8372e-14	74219
0.339107	8.19307e-13	5.53543e-14	6.82203e-13	4.8372e-14	71148
0.34044	6.40976e-13	4.07961e-14	6.82203e-13	4.8372e-14	74463
0.341772	1.64005e-12	1.00925e-13	6.82203e-13	4.8372e-14	73798
0.343105	1.56577e-12	1.087e-13	6.82203e-13	4.8372e-14	71898
0.344437	1.47701e-12	9.23486e-14	6.82203e-13	4.8372e-14	72023
0.345769	6.51595e-13	4.842e-14	6.82203e-13	4.8372e-14	71529
0.347102	5.23846e-13	3.35127e-14	6.82203e-13	4.8372e-14	73423
0.348434	5.95892e-13	3.84638e-14	6.82203e-13	4.8372e-14	74228
0.349767	1.61966e-12	1.02304e-13	6.82203e-13	4.8372e-14	71647
0.351099	8.26477e-13	5.35758e-14	6.82203e-13	4.8372e-14	74266
0.352432	9.4159e-13	6.89955e-14	6.82203e-13	4.8372e-14	72008
0.353764	8.29251e-13	5.15341e-14	6.82203e-13	4.8372e-14	70787
0.355097	1.19646e-12	8.04814e-14	6.82203e-13	4.8372e-14	73213
0.356429	5.00875e-13	3.30463e-14	6.82203e-13	4.8372e-14	72378
0.357761	1.37778e-12	9.29786e-14	6.82203e-13	4.8372e-14	72914
0.359094	9.38277e-13	6.35025e-14	6.82203e-13	4.8372e-14	71912
0.360426	4.96372e-13	3.25201e-14	6.82203e-13	4.8372e-14	71677
0.361759	7.76049e-13	5.23284e-14	6.82203e-13	4.8372e-14	71987
0.363091	8.45654e-13	5.2619e-14	6.82203e-13	4.8372e-14	73426
