t	integral	norm	uniform_integral	uniform_norm	time
0.0393071	0.00129144	7.54551e-05	0.00132876	7.76524e-05	75584
0.0406396	0.00129016	7.53797e-05	0.00132876	7.76524e-05	73950
0.041972	0.00128888	7.53043e-05	0.00132876	7.76524e-05	74162
0.0433045	0.00128759	7.52288e-05	0.00132876	7.76524e-05	74376
0.0446369	0.00128631	7.51533e-05	0.00132876	7.76524e-05	77013
0.0459694	0.00128503	7.50776e-05	0.00132876	7.76524e-05	72736
0.0473018	0.00128374	7.5002e-05	0.00132876	7.76524e-05	74489
0.0486342	0.00128246	7.49262e-05	0.00132876	7.76524e-05	71685
0.0499667	0.00128117	7.48505e-05	0.00132876	7.76524e-05	72822
0.0512991	0.00127989	7.47746e-05	0.00132876	7.76524e-05	72664
0.0526316	0.0012786	7.46987e-05	0.00132876	7.76524e-05	72510
0.053964	0.00127731	7.46227e-05	0.00132876	7.76524e-05	73744
0.0552965	0.00127602	7.45467e-05	0.00132876	7.76524e-05	72224
0.0566289	0.00127473	7.44706e-05	0.00132876	7.76524e-05	72183
0.0579614	0.00127344	7.43944e-05	0.00132876	7.76524e-05	73687
0.0592938	0.00127214	7.43182e-05	0.00132876	7.76524e-05	71735
0.0606262	0.00127085	7.42419e-05	0.00132876	7.76524e-05	71928
0.0619587	0.00126955	7.41656e-05	0.00132876	7.76524e-05	76678
0.0632911	0.00126826	7.40892e-05	0.00132876	7.76524e-05	72146
0.0646236	0.00126696	7.40127e-05	0.00132876	7.76524e-05	74085
0.065956	0.00126566	7.39362e-05	0.00132876	7.76524e-05	75123
0.0672885	0.00126436	7.38596e-05	0.00132876	7.76524e-05	74193
0.0686209	0.00126306	7.3783e-05	0.00132876	7.76524e-05	74030
0.0699534	0.00126176	7.37063e-05	0.00132876	7.76524e-05	71292
0.0712858	0.00126046	7.36295e-05	0.00132876	7.76524e-05	71886
0.0726183	0.00125916	7.35527e-05	0.00132876	7.76524e-05	72480
0.0739507	0.00125785	7.34758e-05	0.00132876	7.76524e-05	72467
0.0752831	0.00125655	7.33988e-05	0.00132876	7.76524e-05	71919
0.0766156	0.00125524	7.33218e-05	0.00132876	7.76524e-05	74813
0.077948	0.00125393	7.32447e-05	0.00132876	7.76524e-05	72952
0.0792805	0.00125263	7.31676e-05	0.00132876	7.76524e-05	73793
0.0806129	0.00125132	7.30903e-05	0.00132876	7.76524e-05	73432
0.0819454	0.00125001	7.30131e-05	0.00132876	7.76524e-05	71287
0.0832778	0.0012487	7.29357e-05	0.00132876	7.76524e-05	72659
0.0846103	0.00124738	7.28583e-05	0.00132876	7.76524e-05	71774
0.0859427	0.00124607	7.27808e-05	0.00132876	7.76524e-05	73003
0.0872751	0.00124476	7.27033e-05	0.00132876	7.76524e-05	72317
0.0886076	0.00124344	7.26257e-05	0.00132876	7.76524e-05	71905
0.08994	0.00124212	7.2548e-05	0.00132876	7.76524e-05	70737
0.0912725	0.00124081	7.24703e-05	0.00132876	7.76524e-05	72341
0.0926049	0.00123949	7.23925e-05	0.00132876	7.76524e-05	71923
0.0939374	0.00123817	7.23147e-05	0.00132876	7.76524e-05	71834
0.0952698	0.00123685	7.22368e-05	0.00132876	7.76524e-05	74204
0.0966023	0.00123553	7.21588e-05	0.00132876	7.76524e-05	71214
0.0979347	0.0012342	7.20807e-05	0.00132876	7.76524e-05	73488
0.0992672	0.00123288	7.20026e-05	0.00132876	7.76524e-05	71313
0.1006	0.00123156	7.19244e-05	0.00132876	7.76524e-05	70932
0.101932	0.00123023	7.18462e-05	0.00132876	7.76524e-05	72335
0.103264	0.0012289	7.17678e-05	0.00132876	7.76524e-05	71654
0.104597	0.00122758	7.16895e-05	0.00132876	7.76524e-05	71775
0.105929	0.00122625	7.1611e-05	0.00132876	7.76524e-05	73158
0.107262	0.00122492	7.15325e-05	0.00132876	7.76524e-05	70928
0.108594	0.00122359	7.14539e-05	0.00132876	7.76524e-05	71338
0.109927	0.00122225	7.13753e-05	0.00132876	7.76524e-05	73334
0.111259	0.00122092	7.12966e-05	0.00132876	7.76524e-05	71742
0.112592	0.00121959	7.12178e-05	0.00132876	7.76524e-05	71427
0.113924	0.00121825	7.11389e-05	0.00132876	7.76524e-05	75237
0.115256	0.00121692	7.106e-05	0.00132876	7.76524e-05	72253
0.116589	0.00121558	7.0981e-05	0.00132876	7.76524e-05	74985
0.117921	0.00121424	7.0902e-05	0.00132876	7.76524e-05	70824
0.119254	0.0012129	7.08228e-05	0.00132876	7.76524e-05	71227
0.120586	0.00121156	7.07437e-05	0.00132876	7.76524e-05	72393
0.121919	0.00121022	7.06644e-05	0.00132876	7.76524e-05	71064
0.123251	0.00120887	7.05851e-05	0.00132876	7.76524e-05	70953
0.124584	0.00120753	7.05057e-05	0.00132876	7.76524e-05	72452
0.125916	0.00120618	7.04262e-05	0.00132876	7.76524e-05	70694
0.127249	0.00120484	7.03467e-05	0.00132876	7.76524e-05	70796
0.128581	0.00120349	7.02671e-05	0.00132876	7.76524e-05	73199
0.129913	0.00120214	7.01874e-05	0.00132876	7.76524e-05	71350
0.131246	0.00120079	7.01077e-05	0.00132876	7.76524e-05	72507
0.132578	0.00119944	7.00279e-05	0.00132876	7.76524e-05	73656
0.133911	0.00119809	6.9948e-05	0.00132876	7.76524e-05	70959
0.135243	0.00119674	6.9868e-05	0.00132876	7.76524e-05	72777
0.136576	0.00119538	6.9788e-05	0.00132876	7.76524e-05	72760
0.137908	0.00119403	6.97079e-05	0.00132876	7.76524e-05	71251
0.139241	0.00119267	6.96278e-05	0.00132876	7.76524e-05	72431
0.140573	0.00119131	6.95475e-05	0.00132876	7.76524e-05	71464
0.141905	0.00118996	6.94672e-05	0.00132876	7.76524e-05	73898
0.143238	0.0011886	6.93869e-05	0.00132876	7.76524e-05	75730
0.14457	0.00118724	6.93064e-05	0.00132876	7.76524e-05	71925
0.145903	0.00118587	6.92259e-05	0.00132876	7.76524e-05	71756
0.147235	0.00118451	6.91453e-05	0.00132876	7.76524e-05	73777
0.148568	0.00118315	6.90646e-05	0.00132876	7.76524e-05	72245
0.1499	0.00118178	6.89839e-05	0.00132876	7.76524e-05	73086
0.151233	0.00118041	6.89031e-05	0.00132876	7.76524e-05	73904
0.152565	0.00117905	6.88222e-05	0.00132876	7.76524e-05	71978
0.153897	0.00117768	6.87413e-05	0.00132876	7.76524e-05	73281
0.15523	0.00117631	6.86603e-05	0.00132876	7.76524e-05	70600
0.156562	0.00117494	6.85792e-05	0.00132876	7.76524e-05	71505
0.157895	0.00117356	6.8498e-05	0.00132876	7.76524e-05	73642
0.159227	0.00117219	6.84168e-05	0.00132876	7.76524e-05	71008
0.16056	0.00117081	6.83355e-05	0.00132876	7.76524e-05	72909
0.161892	0.00116944	6.82541e-05	0.00132876	7.76524e-05	74415
0.163225	0.00116806	6.81726e-05	0.00132876	7.76524e-05	71297
0.164557	0.00116668	6.80911e-05	0.00132876	7.76524e-05	71008
0.165889	0.0011653	6.80095e-05	0.00132876	7.76524e-05	74704
0.167222	0.00116392	6.79278e-05	0.00132876	7.76524e-05	71532
0.168554	0.00116254	6.7846e-05	0.00132876	7.76524e-05	72991
0.169887	0.00116116	6.77642e-05	0.00132876	7.76524e-05	73148
0.171219	0.00115977	6.76823e-05	0.00132876	7.76524e-05	72091
0.172552	0.00115839	6.76003e-05	0.00132876	7.76524e-05	73218
0.173884	0.001157	6.75182e-05	0.00132876	7.76524e-05	71355
0.175217	0.00115561	6.74361e-05	0.00132876	7.76524e-05	72390
0.176549	0.00115423	6.73539e-05	0.00132876	7.76524e-05	73565
0.177881	0.00115284	6.72716e-05	0.00132876	7.76524e-05	71395
0.179214	0.00115144	6.71892e-05	0.00132876	7.76524e-05	71865
0.180546	0.00115005	6.71068e-05	0.00132876	7.76524e-05	73210
0.181879	0.00114866	6.70243e-05	0.00132876	7.76524e-05	72069
0.183211	0.00114726	6.69417e-05	0.00132876	7.76524e-05	72669
0.184544	0.00114587	6.6859e-05	0.00132876	7.76524e-05	74327
0.185876	0.00114447	6.67763e-05	0.00132876	7.76524e-05	72607
0.187209	0.00114307	6.66935e-05	0.00132876	7.76524e-05	75990
0.188541	0.00114167	6.66106e-05	0.00132876	7.76524e-05	72165
0.189873	0.00114027	6.65276e-05	0.00132876	7.76524e-05	73259
0.191206	0.00113887	6.64445e-05	0.00132876	7.76524e-05	73887
0.192538	0.00113746	6.63614e-05	0.00132876	7.76524e-05	71438
0.193871	0.00113606	6.62782e-05	0.00132876	7.76524e-05	71658
0.195203	0.00113465	6.61949e-05	0.00132876	7.76524e-05	73276
0.196536	0.00113324	6.61115e-05	0.00132876	7.76524e-05	71929
0.197868	0.00113183	6.60281e-05	0.00132876	7.76524e-05	73748
0.199201	0.00113042	6.59445e-05	0.00132876	7.76524e-05	73864
0.200533	0.00112901	6.58609e-05	0.00132876	7.76524e-05	72707
0.201865	0.0011276	6.57773e-05	0.00132876	7.76524e-05	72869
0.203198	0.00112619	6.56935e-05	0.00132876	7.76524e-05	72526
0.20453	0.00112477	6.56096e-05	0.00132876	7.76524e-05	72507
0.205863	0.00112335	6.55257e-05	0.00132876	7.76524e-05	73878
0.207195	0.00112194	6.54417e-05	0.00132876	7.76524e-05	72191
0.208528	0.00112052	6.53576e-05	0.00132876	7.76524e-05	72246
0.20986	0.0011191	6.52734e-05	0.00132876	7.76524e-05	74440
0.211193	0.00111768	6.51892e-05	0.00132876	7.76524e-05	72136
0.212525	0.00111625	6.51049e-05	0.00132876	7.76524e-05	72240
0.213857	0.00111483	6.50204e-05	0.00132876	7.76524e-05	74432
0.21519	0.0011134	6.4936e-05	0.00132876	7.76524e-05	73271
0.216522	0.00111198	6.48514e-05	0.00132876	7.76524e-05	73134
0.217855	0.00111055	6.47667e-05	0.00132876	7.76524e-05	72416
0.219187	0.00110912	6.4682e-05	0.00132876	7.76524e-05	71645
0.22052	0.00110769	6.45971e-05	0.00132876	7.76524e-05	72111
0.221852	0.00110626	6.45122e-05	0.00132876	7.76524e-05	71099
0.223185	0.00110482	6.44272e-05	0.00132876	7.76524e-05	72661
0.224517	0.00110339	6.43422e-05	0.00132876	7.76524e-05	73351
0.225849	0.00110195	6.4257e-05	0.00132876	7.76524e-05	71057
0.227182	0.00110051	6.41718e-05	0.00132876	7.76524e-05	71160
0.228514	0.00109908	6.40864e-05	0.00132876	7.76524e-05	74246
0.229847	0.00109764	6.4001e-05	0.00132876	7.76524e-05	71436
0.231179	0.00109619	6.39155e-05	0.00132876	7.76524e-05	72296
0.232512	0.00109475	6.383e-05	0.00132876	7.76524e-05	73749
0.233844	0.00109331	6.37443e-05	0.00132876	7.76524e-05	72335
0.235177	0.00109186	6.36585e-05	0.00132876	7.76524e-05	72009
0.236509	0.00109041	6.35727e-05	0.00132876	7.76524e-05	72614
0.237841	0.00108897	6.34868e-05	0.00132876	7.76524e-05	70859
0.239174	0.00108752	6.34008e-05	0.00132876	7.76524e-05	73394
0.240506	0.00108607	6.33147e-05	0.00132876	7.76524e-05	71796
0.241839	0.00108461	6.32285e-05	0.00132876	7.76524e-05	71746
0.243171	0.00108316	6.31422e-05	0.00132876	7.76524e-05	72549
0.244504	0.0010817	6.30559e-05	0.00132876	7.76524e-05	71623
0.245836	0.00108025	6.29694e-05	0.00132876	7.76524e-05	70422
0.247169	0.00107879	6.28829e-05	0.00132876	7.76524e-05	73474
0.248501	0.00107733	6.27963e-05	0.00132876	7.76524e-05	70506
0.249833	0.00107587	6.27096e-05	0.00132876	7.76524e-05	71969
0.251166	0.00107441	6.26228e-05	0.00132876	7.76524e-05	72806
0.252498	0.00107294	6.25359e-05	0.00132876	7.76524e-05	72377
0.253831	0.00107148	6.24489e-05	0.00132876	7.76524e-05	72609
0.255163	0.00107001	6.23619e-05	0.00132876	7.76524e-05	71397
0.256496	0.00106855	6.22747e-05	0.00132876	7.76524e-05	72502
0.257828	0.00106708	6.21875e-05	0.00132876	7.76524e-05	73879
0.259161	0.00106561	6.21002e-05	0.00132876	7.76524e-05	73292
0.260493	0.00106413	6.20127e-05	0.00132876	7.76524e-05	72028
0.261825	0.00106266	6.19252e-05	0.00132876	7.76524e-05	73871
0.263158	0.00106118	6.18376e-05	0.00132876	7.76524e-05	71989
0.26449	0.00105971	6.17499e-05	0.00132876	7.76524e-05	72155
0.265823	0.00105823	6.16622e-05	0.00132876	7.76524e-05	74606
0.267155	0.00105675	6.15743e-05	0.00132876	7.76524e-05	71936
0.268488	0.00105527	6.14863e-05	0.00132876	7.76524e-05	72459
0.26982	0.00105379	6.13983e-05	0.00132876	7.76524e-05	72653
0.271153	0.0010523	6.13101e-05	0.00132876	7.76524e-05	71714
0.272485	0.00105082	6.12219e-05	0.00132876	7.76524e-05	72792
0.273817	0.00104933	6.11335e-05	0.00132876	7.76524e-05	73056
0.27515	0.00104784	6.10451e-05	0.00132876	7.76524e-05	72918
0.276482	0.00104636	6.09566e-05	0.00132876	7.76524e-05	73451
0.277815	0.00104486	6.0868e-05	0.00132876	7.76524e-05	70960
0.279147	0.00104337	6.07793e-05	0.00132876	7.76524e-05	72929
0.28048	0.00104188	6.06905e-05	0.00132876	7.76524e-05	74881
0.281812	0.00104038	6.06016e-05	0.00132876	7.76524e-05	72319
0.283145	0.00103889	6.05126e-05	0.00132876	7.76524e-05	71305
0.284477	0.00103739	6.04235e-05	0.00132876	7.76524e-05	71386
0.285809	0.00103589	6.03343e-05	0.00132876	7.76524e-05	71877
0.287142	0.00103438	6.0245e-05	0.00132876	7.76524e-05	73673
0.288474	0.00103288	6.01557e-05	0.00132876	7.76524e-05	72917
0.289807	0.00103138	6.00662e-05	0.00132876	7.76524e-05	71560
0.291139	0.00102987	5.99766e-05	0.00132876	7.76524e-05	74116
0.292472	0.00102836	5.9887e-05	0.00132876	7.76524e-05	71654
0.293804	0.00102685	5.97972e-05	0.00132876	7.76524e-05	71554
0.295137	0.00102534	5.97073e-05	0.00132876	7.76524e-05	73606
0.296469	0.00102383	5.96174e-05	0.00132876	7.76524e-05	73472
0.297801	0.00102232	5.95273e-05	0.00132876	7.76524e-05	72217
0.299134	0.0010208	5.94372e-05	0.00132876	7.76524e-05	73394
0.300466	0.00101928	5.93469e-05	0.00132876	7.76524e-05	71081
0.301799	0.00101777	5.92566e-05	0.00132876	7.76524e-05	73352
0.303131	0.00101625	5.91662e-05	0.00132876	7.76524e-05	71892
0.304464	0.00101472	5.90756e-05	0.00132876	7.76524e-05	71596
0.305796	0.0010132	5.8985e-05	0.00132876	7.76524e-05	72678
0.307129	0.00101168	5.88942e-05	0.00132876	7.76524e-05	72157
0.308461	0.00101015	5.88034e-05	0.00132876	7.76524e-05	74288
0.309793	0.00100862	5.87124e-05	0.00132876	7.76524e-05	72994
0.311126	0.00100709	5.86214e-05	0.00132876	7.76524e-05	71886
0.312458	0.00100556	5.85302e-05	0.00132876	7.76524e-05	72604
0.313791	0.00100403	5.8439e-05	0.00132876	7.76524e-05	73730
0.315123	0.00100249	5.83476e-05	0.00132876	7.76524e-05	71553
0.316456	0.00100096	5.82562e-05	0.00132876	7.76524e-05	72089
0.317788	0.000999418	5.81646e-05	0.00132876	7.76524e-05	74615
0.319121	0.000997879	5.8073e-05	0.00132876	7.76524e-05	71726
0.320453	0.000996338	5.79812e-05	0.00132876	7.76524e-05	73166
0.321785	0.000994795	5.78893e-05	0.00132876	7.76524e-05	71569
0.323118	0.000993251	5.77974e-05	0.00132876	7.76524e-05	71167
0.32445	0.000991704	5.77053e-05	0.00132876	7.76524e-05	72612
0.325783	0.000990157	5.76131e-05	0.00132876	7.76524e-05	71005
0.327115	0.000988607	5.75208e-05	0.00132876	7.76524e-05	70944
0.328448	0.000987056	5.74284e-05	0.00132876	7.76524e-05	72612
0.32978	0.000985504	5.73359e-05	0.00132876	7.76524e-05	71393
0.331113	0.000983949	5.72433e-05	0.00132876	7.76524e-05	71043
0.332445	0.000982393	5.71506e-05	0.00132876	7.76524e-05	74060
0.333777	0.000980835	5.70578e-05	0.00132876	7.76524e-05	71852
0.33511	0.000979276	5.69649e-05	0.00132876	7.76524e-05	71392
0.336442	0.000977715	5.68719e-05	0.00132876	7.76524e-05	71966
0.337775	0.000976152	5.67787e-05	0.00132876	7.76524e-05	71723
0.339107	0.000974587	5.66855e-05	0.00132876	7.76524e-05	72237
0.34044	0.000973021	5.65921e-05	0.00132876	7.76524e-05	71642
0.341772	0.000971453	5.64987e-05	0.00132876	7.76524e-05	71118
0.343105	0.000969883	5.64051e-05	0.00132876	7.76524e-05	73496
0.344437	0.000968311	5.63114e-05	0.00132876	7.76524e-05	71325
0.345769	0.000966738	5.62177e-05	0.00132876	7.76524e-05	70753
0.347102	0.000965163	5.61238e-05	0.00132876	7.76524e-05	72463
0.348434	0.000963586	5.60298e-05	0.00132876	7.76524e-05	71003
0.349767	0.000962008	5.59356e-05	0.00132876	7.76524e-05	71219
0.351099	0.000960428	5.58414e-05	0.00132876	7.76524e-05	72255
0.352432	0.000958845	5.57471e-05	0.00132876	7.76524e-05	72082
0.353764	0.000957262	5.56526e-05	0.00132876	7.76524e-05	71858
0.355097	0.000955676	5.55581e-05	0.00132876	7.76524e-05	73314
0.356429	0.000954088	5.54634e-05	0.00132876	7.76524e-05	70633
0.357761	0.000952499	5.53686e-05	0.00132876	7.76524e-05	72488
0.359094	0.000950908	5.52737e-05	0.00132876	7.76524e-05	71313
0.360426	0.000949315	5.51787e-05	0.00132876	7.76524e-05	72029
0.361759	0.000947721	5.50835e-05	0.00132876	7.76524e-05	75436
0.363091	0.000946124	5.49883e-05	0.00132876	7.76524e-05	74295
0.364424	0.000944526	5.48929e-05	0.00132876	7.76524e-05	71147
0.365756	0.000942926	5.47975e-05	0.00132876	7.76524e-05	73494
0.367089	0.000941324	5.47019e-05	0.00132876	7.76524e-05	71290
0.368421	0.00093972	5.46062e-05	0.00132876	7.76524e-05	71509
0.369753	0.000938114	5.45103e-05	0.00132876	7.76524e-05	75547
0.371086	0.000936507	5.44144e-05	0.00132876	7.76524e-05	71734
0.372418	0.000934897	5.43184e-05	0.00132876	7.76524e-05	71612
0.373751	0.000933286	5.42222e-05	0.00132876	7.76524e-05	74118
0.375083	0.000931673	5.41259e-05	0.00132876	7.76524e-05	70995
0.376416	0.000930058	5.40295e-05	0.00132876	7.76524e-05	72027
0.377748	0.000928441	5.39329e-05	0.00132876	7.76524e-05	71410
0.379081	0.000926822	5.38363e-05	0.00132876	7.76524e-05	70912
0.380413	0.000925201	5.37395e-05	0.00132876	7.76524e-05	73598
0.381746	0.000923579	5.36426e-05	0.00132876	7.76524e-05	71465
0.383078	0.000921954	5.35456e-05	0.00132876	7.76524e-05	71230
0.38441	0.000920328	5.34485e-05	0.00132876	7.76524e-05	73408
0.385743	0.000918699	5.33513e-05	0.00132876	7.76524e-05	72311
0.387075	0.000917069	5.32539e-05	0.00132876	7.76524e-05	70893
0.388408	0.000915437	5.31564e-05	0.00132876	7.76524e-05	72316
0.38974	0.000913803	5.30588e-05	0.00132876	7.76524e-05	72295
0.391073	0.000912166	5.29611e-05	0.00132876	7.76524e-05	72259
0.392405	0.000910528	5.28632e-05	0.00132876	7.76524e-05	74137
0.393738	0.000908888	5.27652e-05	0.00132876	7.76524e-05	71219
0.39507	0.000907246	5.26671e-05	0.00132876	7.76524e-05	72134
0.396402	0.000905602	5.25689e-05	0.00132876	7.76524e-05	73537
0.397735	0.000903956	5.24705e-05	0.00132876	7.76524e-05	71981
0.399067	0.000902308	5.2372e-05	0.00132876	7.76524e-05	72781
0.4004	0.000900658	5.22734e-05	0.00132876	7.76524e-05	71146
0.401732	0.000899006	5.21747e-05	0.00132876	7.76524e-05	72033
0.403065	0.000897352	5.20758e-05	0.00132876	7.76524e-05	73416
0.404397	0.000895696	5.19768e-05	0.00132876	7.76524e-05	71489
0.40573	0.000894038	5.18777e-05	0.00132876	7.76524e-05	73037
0.407062	0.000892377	5.17785e-05	0.00132876	7.76524e-05	75652
0.408394	0.000890715	5.16791e-05	0.00132876	7.76524e-05	72912
0.409727	0.000889051	5.15796e-05	0.00132876	7.76524e-05	73205
0.411059	0.000887385	5.148e-05	0.00132876	7.76524e-05	74321
0.412392	0.000885716	5.13802e-05	0.00132876	7.76524e-05	71597
0.413724	0.000884046	5.12803e-05	0.00132876	7.76524e-05	73188
0.415057	0.000882373	5.11803e-05	0.00132876	7.76524e-05	71549
0.416389	0.000880699	5.10802e-05	0.00132876	7.76524e-05	71740
0.417722	0.000879022	5.09799e-05	0.00132876	7.76524e-05	74400
0.419054	0.000877343	5.08795e-05	0.00132876	7.76524e-05	71857
0.420386	0.000875662	5.07789e-05	0.00132876	7.76524e-05	71695
0.421719	0.000873979	5.06782e-05	0.00132876	7.76524e-05	73242
0.423051	0.000872294	5.05774e-05	0.00132876	7.76524e-05	72410
0.424384	0.000870606	5.04765e-05	0.00132876	7.76524e-05	70498
0.425716	0.000868917	5.03754e-05	0.00132876	7.76524e-05	72063
0.427049	0.000867225	5.02742e-05	0.00132876	7.76524e-05	71326
0.428381	0.000865531	5.01728e-05	0.00132876	7.76524e-05	70790
0.429714	0.000863835	5.00713e-05	0.00132876	7.76524e-05	72681
0.431046	0.000862137	4.99697e-05	0.00132876	7.76524e-05	72784
0.432378	0.000860436	4.98679e-05	0.00132876	7.76524e-05	72346
0.433711	0.000858734	4.9766e-05	0.00132876	7.76524e-05	71104
0.435043	0.000857029	4.9664e-05	0.00132876	7.76524e-05	72054
0.436376	0.000855322	4.95618e-05	0.00132876	7.76524e-05	73213
0.437708	0.000853613	4.94595e-05	0.00132876	7.76524e-05	72508
0.439041	0.000851901	4.9357e-05	0.00132876	7.76524e-05	73333
0.440373	0.000850187	4.92544e-05	0.00132876	7.76524e-05	73158
0.441706	0.000848471	4.91517e-05	0.00132876	7.76524e-05	70672
0.443038	0.000846753	4.90488e-05	0.00132876	7.76524e-05	76418
0.44437	0.000845033	4.89458e-05	0.00132876	7.76524e-05	74122
0.445703	0.00084331	4.88427e-05	0.00132876	7.76524e-05	72068
0.447035	0.000841585	4.87394e-05	0.00132876	7.76524e-05	71045
0.448368	0.000839857	4.86359e-05	0.00132876	7.76524e-05	73358
0.4497	0.000838128	4.85323e-05	0.00132876	7.76524e-05	72132
0.451033	0.000836396	4.84286e-05	0.00132876	7.76524e-05	78462
0.452365	0.000834661	4.83247e-05	0.00132876	7.76524e-05	71974
0.453698	0.000832925	4.82207e-05	0.00132876	7.76524e-05	71828
0.45503	0.000831186	4.81165e-05	0.00132876	7.76524e-05	72824
0.456362	0.000829444	4.80122e-05	0.00132876	7.76524e-05	71937
0.457695	0.000827701	4.79078e-05	0.00132876	7.76524e-05	72085
0.459027	0.000825955	4.78031e-05	0.00132876	7.76524e-05	73096
0.46036	0.000824206	4.76984e-05	0.00132876	7.76524e-05	72964
0.461692	0.000822455	4.75935e-05	0.00132876	7.76524e-05	72016
0.463025	0.000820702	4.74884e-05	0.00132876	7.76524e-05	73614
0.464357	0.000818947	4.73832e-05	0.00132876	7.76524e-05	71340
0.46569	0.000817189	4.72779e-05	0.00132876	7.76524e-05	72226
0.467022	0.000815428	4.71724e-05	0.00132876	7.76524e-05	72961
0.468354	0.000813665	4.70667e-05	0.00132876	7.76524e-05	71918
0.469687	0.0008119	4.69609e-05	0.00132876	7.76524e-05	73477
0.471019	0.000810132	4.6855e-05	0.00132876	7.76524e-05	73395
0.472352	0.000808362	4.67489e-05	0.00132876	7.76524e-05	72984
0.473684	0.000806589	4.66426e-05	0.00132876	7.76524e-05	74368
0.475017	0.000804814	4.65362e-05	0.00132876	7.76524e-05	71498
0.476349	0.000803036	4.64296e-05	0.00132876	7.76524e-05	71845
0.477682	0.000801256	4.63229e-05	0.00132876	7.76524e-05	72727
0.479014	0.000799474	4.6216e-05	0.00132876	7.76524e-05	72080
0.480346	0.000797688	4.6109e-05	0.00132876	7.76524e-05	71110
0.481679	0.000795901	4.60018e-05	0.00132876	7.76524e-05	73962
0.483011	0.00079411	4.58944e-05	0.00132876	7.76524e-05	71782
0.484344	0.000792318	4.57869e-05	0.00132876	7.76524e-05	73154
0.485676	0.000790522	4.56792e-05	0.00132876	7.76524e-05	71758
0.487009	0.000788724	4.55714e-05	0.00132876	7.76524e-05	72298
0.488341	0.000786924	4.54634e-05	0.00132876	7.76524e-05	72388
0.489674	0.00078512	4.53553e-05	0.00132876	7.76524e-05	73163
0.491006	0.000783315	4.5247e-05	0.00132876	7.76524e-05	71130
0.492338	0.000781506	4.51385e-05	0.00132876	7.76524e-05	74242
0.493671	0.000779695	4.50299e-05	0.00132876	7.76524e-05	74108
0.495003	0.000777882	4.49211e-05	0.00132876	7.76524e-05	71201
0.496336	0.000776065	4.48121e-05	0.00132876	7.76524e-05	74152
0.497668	0.000774246	4.4703e-05	0.00132876	7.76524e-05	70384
0.499001	0.000772425	4.45937e-05	0.00132876	7.76524e-05	71064
0.500333	0.0007706	4.44842e-05	0.00132876	7.76524e-05	74080
0.501666	0.000768773	4.43746e-05	0.00132876	7.76524e-05	71114
0.502998	0.000766944	4.42648e-05	0.00132876	7.76524e-05	73114
0.50433	0.000765111	4.41549e-05	0.00132876	7.76524e-05	71297
0.505663	0.000763276	4.40448e-05	0.00132876	7.76524e-05	71491
0.506995	0.000761438	4.39345e-05	0.00132876	7.76524e-05	73064
0.508328	0.000759597	4.3824e-05	0.00132876	7.76524e-05	72707
0.50966	0.000757754	4.37134e-05	0.00132876	7.76524e-05	72755
0.510993	0.000755907	4.36026e-05	0.00132876	7.76524e-05	72203
0.512325	0.000754058	4.34916e-05	0.00132876	7.76524e-05	71338
0.513658	0.000752207	4.33805e-05	0.00132876	7.76524e-05	71992
0.51499	0.000750352	4.32692e-05	0.00132876	7.76524e-05	75845
0.516322	0.000748494	4.31577e-05	0.00132876	7.76524e-05	73013
0.517655	0.000746634	4.3046e-05	0.00132876	7.76524e-05	72706
0.518987	0.000744771	4.29342e-05	0.00132876	7.76524e-05	72261
0.52032	0.000742905	4.28222e-05	0.00132876	7.76524e-05	72036
0.521652	0.000741036	4.271e-05	0.00132876	7.76524e-05	73434
0.522985	0.000739164	4.25976e-05	0.00132876	7.76524e-05	72764
0.524317	0.000737289	4.24851e-05	0.00132876	7.76524e-05	72152
0.52565	0.000735411	4.23724e-05	0.00132876	7.76524e-05	74884
0.526982	0.00073353	4.22595e-05	0.00132876	7.76524e-05	72023
0.528314	0.000731647	4.21464e-05	0.00132876	7.76524e-05	71122
0.529647	0.00072976	4.20332e-05	0.00132876	7.76524e-05	74611
0.530979	0.000727871	4.19197e-05	0.00132876	7.76524e-05	72530
0.532312	0.000725978	4.18061e-05	0.00132876	7.76524e-05	72401
0.533644	0.000724083	4.16923e-05	0.00132876	7.76524e-05	73267
0.534977	0.000722184	4.15783e-05	0.00132876	7.76524e-05	71986
0.536309	0.000720283	4.14642e-05	0.00132876	7.76524e-05	74663
0.537642	0.000718378	4.13498e-05	0.00132876	7.76524e-05	71675
0.538974	0.000716471	4.12353e-05	0.00132876	7.76524e-05	71486
0.540306	0.00071456	4.11206e-05	0.00132876	7.76524e-05	73019
0.541639	0.000712646	4.10057e-05	0.00132876	7.76524e-05	71210
0.542971	0.000710729	4.08906e-05	0.00132876	7.76524e-05	70595
0.544304	0.000708809	4.07753e-05	0.00132876	7.76524e-05	72641
0.545636	0.000706886	4.06599e-05	0.00132876	7.76524e-05	70198
0.546969	0.00070496	4.05442e-05	0.00132876	7.76524e-05	70704
0.548301	0.000703031	4.04284e-05	0.00132876	7.76524e-05	74341
0.549634	0.000701098	4.03124e-05	0.00132876	7.76524e-05	71017
0.550966	0.000699162	4.01961e-05	0.00132876	7.76524e-05	72305
0.552298	0.000697223	4.00797e-05	0.00132876	7.76524e-05	74920
0.553631	0.000695281	3.99631e-05	0.00132876	7.76524e-05	70907
