t	integral	norm	uniform_integral	uniform_norm	time
0.00866089	0.00028629	2.45368e-05	0.000281032	2.40019e-05	136532
0.00999334	0.000287117	2.462e-05	0.000281032	2.40019e-05	135866
0.0113258	0.00028795	2.47035e-05	0.000281032	2.40019e-05	133565
0.0126582	0.000288788	2.47873e-05	0.000281032	2.40019e-05	137132
0.0139907	0.000289631	2.48713e-05	0.000281032	2.40019e-05	136345
0.0153231	0.000290479	2.49556e-05	0.000281032	2.40019e-05	133986
0.0166556	0.000291333	2.50402e-05	0.000281032	2.40019e-05	137391
0.017988	0.000292191	2.51249e-05	0.000281032	2.40019e-05	137072
0.0193205	0.000293054	2.521e-05	0.000281032	2.40019e-05	133311
0.0206529	0.000293922	2.52953e-05	0.000281032	2.40019e-05	138679
0.0219853	0.000294795	2.53809e-05	0.000281032	2.40019e-05	138336
0.0233178	0.000295674	2.54667e-05	0.000281032	2.40019e-05	134323
0.0246502	0.000296558	2.55528e-05	0.000281032	2.40019e-05	139179
0.0259827	0.000297447	2.56391e-05	0.000281032	2.40019e-05	137713
0.0273151	0.000298342	2.57257e-05	0.000281032	2.40019e-05	136161
0.0286476	0.000299241	2.58126e-05	0.000281032	2.40019e-05	134931
0.02998	0.000300145	2.58997e-05	0.000281032	2.40019e-05	137248
0.0313125	0.000301056	2.59871e-05	0.000281032	2.40019e-05	132971
0.0326449	0.000301971	2.60747e-05	0.000281032	2.40019e-05	137222
0.0339773	0.000302891	2.61626e-05	0.000281032	2.40019e-05	137842
0.0353098	0.000303818	2.62508e-05	0.000281032	2.40019e-05	135345
0.0366422	0.000304749	2.63392e-05	0.000281032	2.40019e-05	138717
0.0379747	0.000305685	2.64279e-05	0.000281032	2.40019e-05	142571
0.0393071	0.000306627	2.65168e-05	0.000281032	2.40019e-05	138402
0.0406396	0.000307574	2.6606e-05	0.000281032	2.40019e-05	137785
0.041972	0.000308527	2.66955e-05	0.000281032	2.40019e-05	137812
0.0433045	0.000309485	2.67852e-05	0.000281032	2.40019e-05	138092
0.0446369	0.000310449	2.68752e-05	0.000281032	2.40019e-05	141034
0.0459694	0.000311418	2.69654e-05	0.000281032	2.40019e-05	137849
0.0473018	0.000312393	2.70559e-05	0.000281032	2.40019e-05	136535
0.0486342	0.000313373	2.71467e-05	0.000281032	2.40019e-05	134051
0.0499667	0.000314359	2.72377e-05	0.000281032	2.40019e-05	135981
0.0512991	0.00031535	2.7329e-05	0.000281032	2.40019e-05	138366
0.0526316	0.000316348	2.74206e-05	0.000281032	2.40019e-05	134642
0.053964	0.000317351	2.75124e-05	0.000281032	2.40019e-05	138147
0.0552965	0.000318359	2.76045e-05	0.000281032	2.40019e-05	135941
0.0566289	0.000319373	2.76968e-05	0.000281032	2.40019e-05	134946
0.0579614	0.000320393	2.77894e-05	0.000281032	2.40019e-05	134983
0.0592938	0.000321419	2.78823e-05	0.000281032	2.40019e-05	138272
0.0606262	0.00032245	2.79754e-05	0.000281032	2.40019e-05	135082
0.0619587	0.000323488	2.80688e-05	0.000281032	2.40019e-05	137509
0.0632911	0.000324531	2.81625e-05	0.000281032	2.40019e-05	141270
0.0646236	0.00032558	2.82564e-05	0.000281032	2.40019e-05	135528
0.065956	0.000326634	2.83506e-05	0.000281032	2.40019e-05	138291
0.0672885	0.000327695	2.84451e-05	0.000281032	2.40019e-05	138881
0.0686209	0.000328761	2.85398e-05	0.000281032	2.40019e-05	138789
0.0699534	0.000329834	2.86348e-05	0.000281032	2.40019e-05	137289
0.0712858	0.000330912	2.873e-05	0.000281032	2.40019e-05	135735
0.0726183	0.000331997	2.88256e-05	0.000281032	2.40019e-05	136378
0.0739507	0.000333087	2.89214e-05	0.000281032	2.40019e-05	135829
0.0752831	0.000334183	2.90174e-05	0.000281032	2.40019e-05	136910
0.0766156	0.000335285	2.91138e-05	0.000281032	2.40019e-05	138321
0.077948	0.000336393	2.92104e-05	0.000281032	2.40019e-05	136204
0.0792805	0.000337507	2.93073e-05	0.000281032	2.40019e-05	136544
0.0806129	0.000338627	2.94044e-05	0.000281032	2.40019e-05	138529
0.0819454	0.000339754	2.95018e-05	0.000281032	2.40019e-05	134234
0.0832778	0.000340887	2.95995e-05	0.000281032	2.40019e-05	139914
0.0846103	0.000342025	2.96975e-05	0.000281032	2.40019e-05	137665
0.0859427	0.00034317	2.97957e-05	0.000281032	2.40019e-05	133476
0.0872751	0.00034432	2.98942e-05	0.000281032	2.40019e-05	133915
0.0886076	0.000345477	2.9993e-05	0.000281032	2.40019e-05	134527
0.08994	0.000346641	3.0092e-05	0.000281032	2.40019e-05	132344
0.0912725	0.00034781	3.01914e-05	0.000281032	2.40019e-05	135232
0.0926049	0.000348986	3.02909e-05	0.000281032	2.40019e-05	134173
0.0939374	0.000350168	3.03908e-05	0.000281032	2.40019e-05	135652
0.0952698	0.000351355	3.0491e-05	0.000281032	2.40019e-05	133315
0.0966023	0.00035255	3.05914e-05	0.000281032	2.40019e-05	133959
0.0979347	0.000353751	3.06921e-05	0.000281032	2.40019e-05	130596
0.0992672	0.000354958	3.07931e-05	0.000281032	2.40019e-05	134876
0.1006	0.000356171	3.08943e-05	0.000281032	2.40019e-05	134461
0.101932	0.00035739	3.09958e-05	0.000281032	2.40019e-05	133797
0.103264	0.000358615	3.10976e-05	0.000281032	2.40019e-05	136293
0.104597	0.000359847	3.11997e-05	0.000281032	2.40019e-05	132553
0.105929	0.000361085	3.13021e-05	0.000281032	2.40019e-05	134306
0.107262	0.000362329	3.14047e-05	0.000281032	2.40019e-05	134103
0.108594	0.00036358	3.15077e-05	0.000281032	2.40019e-05	134138
0.109927	0.000364836	3.16109e-05	0.000281032	2.40019e-05	133295
0.111259	0.000366099	3.17144e-05	0.000281032	2.40019e-05	134164
0.112592	0.000367369	3.18181e-05	0.000281032	2.40019e-05	132648
0.113924	0.000368644	3.19222e-05	0.000281032	2.40019e-05	134224
0.115256	0.000369926	3.20265e-05	0.000281032	2.40019e-05	134899
0.116589	0.000371214	3.21311e-05	0.000281032	2.40019e-05	132047
0.117921	0.000372508	3.2236e-05	0.000281032	2.40019e-05	133552
0.119254	0.000373808	3.23412e-05	0.000281032	2.40019e-05	134973
0.120586	0.000375114	3.24467e-05	0.000281032	2.40019e-05	132064
0.121919	0.000376426	3.25525e-05	0.000281032	2.40019e-05	135243
0.123251	0.000377745	3.26585e-05	0.000281032	2.40019e-05	134253
0.124584	0.00037907	3.27648e-05	0.000281032	2.40019e-05	133236
0.125916	0.0003804	3.28715e-05	0.000281032	2.40019e-05	133069
0.127249	0.000381737	3.29784e-05	0.000281032	2.40019e-05	135016
0.128581	0.000383079	3.30856e-05	0.000281032	2.40019e-05	131593
0.129913	0.000384428	3.3193e-05	0.000281032	2.40019e-05	135508
0.131246	0.000385783	3.33008e-05	0.000281032	2.40019e-05	134817
0.132578	0.000387143	3.34089e-05	0.000281032	2.40019e-05	131629
0.133911	0.00038851	3.35173e-05	0.000281032	2.40019e-05	136668
0.135243	0.000389883	3.36259e-05	0.000281032	2.40019e-05	135005
0.136576	0.000391261	3.37349e-05	0.000281032	2.40019e-05	134132
0.137908	0.000392645	3.38441e-05	0.000281032	2.40019e-05	135022
0.139241	0.000394035	3.39536e-05	0.000281032	2.40019e-05	135004
0.140573	0.000395431	3.40635e-05	0.000281032	2.40019e-05	132653
0.141905	0.000396833	3.41736e-05	0.000281032	2.40019e-05	137637
0.143238	0.000398241	3.4284e-05	0.000281032	2.40019e-05	135736
0.14457	0.000399654	3.43948e-05	0.000281032	2.40019e-05	133104
0.145903	0.000401074	3.45058e-05	0.000281032	2.40019e-05	135256
0.147235	0.000402499	3.46171e-05	0.000281032	2.40019e-05	135739
0.148568	0.00040393	3.47287e-05	0.000281032	2.40019e-05	134744
0.1499	0.000405366	3.48406e-05	0.000281032	2.40019e-05	135888
0.151233	0.000406809	3.49529e-05	0.000281032	2.40019e-05	136234
0.152565	0.000408257	3.50654e-05	0.000281032	2.40019e-05	133730
0.153897	0.000409711	3.51782e-05	0.000281032	2.40019e-05	137469
0.15523	0.00041117	3.52913e-05	0.000281032	2.40019e-05	135941
0.156562	0.000412636	3.54048e-05	0.000281032	2.40019e-05	132995
0.157895	0.000414106	3.55185e-05	0.000281032	2.40019e-05	135401
0.159227	0.000415583	3.56326e-05	0.000281032	2.40019e-05	136551
0.16056	0.000417065	3.57469e-05	0.000281032	2.40019e-05	133841
0.161892	0.000418553	3.58616e-05	0.000281032	2.40019e-05	136396
0.163225	0.000420046	3.59765e-05	0.000281032	2.40019e-05	136214
0.164557	0.000421545	3.60918e-05	0.000281032	2.40019e-05	133779
0.165889	0.000423049	3.62074e-05	0.000281032	2.40019e-05	133063
0.167222	0.000424559	3.63233e-05	0.000281032	2.40019e-05	134463
0.168554	0.000426075	3.64395e-05	0.000281032	2.40019e-05	132587
0.169887	0.000427596	3.6556e-05	0.000281032	2.40019e-05	133072
0.171219	0.000429122	3.66729e-05	0.000281032	2.40019e-05	134097
0.172552	0.000430654	3.679e-05	0.000281032	2.40019e-05	132354
0.173884	0.000432191	3.69075e-05	0.000281032	2.40019e-05	134071
0.175217	0.000433734	3.70253e-05	0.000281032	2.40019e-05	133988
0.176549	0.000435282	3.71434e-05	0.000281032	2.40019e-05	133503
0.177881	0.000436835	3.72618e-05	0.000281032	2.40019e-05	134441
0.179214	0.000438394	3.73805e-05	0.000281032	2.40019e-05	134251
0.180546	0.000439959	3.74996e-05	0.000281032	2.40019e-05	131212
0.181879	0.000441529	3.76189e-05	0.000281032	2.40019e-05	136114
0.183211	0.000443104	3.77386e-05	0.000281032	2.40019e-05	133672
0.184544	0.000444685	3.78587e-05	0.000281032	2.40019e-05	131785
0.185876	0.000446271	3.7979e-05	0.000281032	2.40019e-05	134361
0.187209	0.000447862	3.80997e-05	0.000281032	2.40019e-05	132611
0.188541	0.000449459	3.82207e-05	0.000281032	2.40019e-05	132141
0.189873	0.000451062	3.8342e-05	0.000281032	2.40019e-05	134777
0.191206	0.00045267	3.84636e-05	0.000281032	2.40019e-05	136450
0.192538	0.000454283	3.85856e-05	0.000281032	2.40019e-05	132047
0.193871	0.000455901	3.87079e-05	0.000281032	2.40019e-05	134618
0.195203	0.000457525	3.88305e-05	0.000281032	2.40019e-05	134307
0.196536	0.000459155	3.89535e-05	0.000281032	2.40019e-05	135377
0.197868	0.00046079	3.90768e-05	0.000281032	2.40019e-05	134765
0.199201	0.00046243	3.92004e-05	0.000281032	2.40019e-05	134392
0.200533	0.000464076	3.93244e-05	0.000281032	2.40019e-05	131951
0.201865	0.000465727	3.94487e-05	0.000281032	2.40019e-05	136671
0.203198	0.000467383	3.95733e-05	0.000281032	2.40019e-05	132738
0.20453	0.000469045	3.96983e-05	0.000281032	2.40019e-05	133463
0.205863	0.000470713	3.98236e-05	0.000281032	2.40019e-05	135221
0.207195	0.000472386	3.99493e-05	0.000281032	2.40019e-05	133352
0.208528	0.000474064	4.00753e-05	0.000281032	2.40019e-05	132344
0.20986	0.000475748	4.02016e-05	0.000281032	2.40019e-05	133765
0.211193	0.000477437	4.03283e-05	0.000281032	2.40019e-05	132673
0.212525	0.000479132	4.04553e-05	0.000281032	2.40019e-05	134082
0.213857	0.000480832	4.05827e-05	0.000281032	2.40019e-05	137618
0.21519	0.000482538	4.07104e-05	0.000281032	2.40019e-05	134220
0.216522	0.000484249	4.08384e-05	0.000281032	2.40019e-05	132754
0.217855	0.000485966	4.09668e-05	0.000281032	2.40019e-05	134897
0.219187	0.000487688	4.10956e-05	0.000281032	2.40019e-05	131375
0.22052	0.000489416	4.12247e-05	0.000281032	2.40019e-05	135988
0.221852	0.00049115	4.13542e-05	0.000281032	2.40019e-05	134995
0.223185	0.000492889	4.1484e-05	0.000281032	2.40019e-05	131887
0.224517	0.000494634	4.16141e-05	0.000281032	2.40019e-05	134811
0.225849	0.000496385	4.17447e-05	0.000281032	2.40019e-05	132990
0.227182	0.000498141	4.18755e-05	0.000281032	2.40019e-05	131323
0.228514	0.000499903	4.20068e-05	0.000281032	2.40019e-05	134222
0.229847	0.00050167	4.21384e-05	0.000281032	2.40019e-05	134692
0.231179	0.000503444	4.22703e-05	0.000281032	2.40019e-05	132277
0.232512	0.000505223	4.24026e-05	0.000281032	2.40019e-05	135175
0.233844	0.000507008	4.25353e-05	0.000281032	2.40019e-05	135420
0.235177	0.000508798	4.26683e-05	0.000281032	2.40019e-05	133457
0.236509	0.000510595	4.28018e-05	0.000281032	2.40019e-05	133561
0.237841	0.000512397	4.29355e-05	0.000281032	2.40019e-05	134786
0.239174	0.000514205	4.30697e-05	0.000281032	2.40019e-05	135778
0.240506	0.000516019	4.32042e-05	0.000281032	2.40019e-05	136119
0.241839	0.000517839	4.33391e-05	0.000281032	2.40019e-05	134958
0.243171	0.000519665	4.34743e-05	0.000281032	2.40019e-05	133354
0.244504	0.000521496	4.36099e-05	0.000281032	2.40019e-05	135279
0.245836	0.000523334	4.37459e-05	0.000281032	2.40019e-05	136218
0.247169	0.000525177	4.38823e-05	0.000281032	2.40019e-05	131996
0.248501	0.000527027	4.4019e-05	0.000281032	2.40019e-05	137060
0.249833	0.000528882	4.41562e-05	0.000281032	2.40019e-05	132863
0.251166	0.000530744	4.42937e-05	0.000281032	2.40019e-05	133091
0.252498	0.000532612	4.44316e-05	0.000281032	2.40019e-05	135366
0.253831	0.000534485	4.45698e-05	0.000281032	2.40019e-05	134709
0.255163	0.000536365	4.47085e-05	0.000281032	2.40019e-05	132847
0.256496	0.00053825	4.48475e-05	0.000281032	2.40019e-05	135127
0.257828	0.000540142	4.49869e-05	0.000281032	2.40019e-05	134441
0.259161	0.000542041	4.51267e-05	0.000281032	2.40019e-05	131513
0.260493	0.000543945	4.52669e-05	0.000281032	2.40019e-05	135836
0.261825	0.000545855	4.54075e-05	0.000281032	2.40019e-05	134648
0.263158	0.000547772	4.55485e-05	0.000281032	2.40019e-05	133266
0.26449	0.000549695	4.56899e-05	0.000281032	2.40019e-05	135869
0.265823	0.000551624	4.58316e-05	0.000281032	2.40019e-05	133950
0.267155	0.00055356	4.59738e-05	0.000281032	2.40019e-05	132645
0.268488	0.000555501	4.61164e-05	0.000281032	2.40019e-05	133620
0.26982	0.000557449	4.62593e-05	0.000281032	2.40019e-05	131963
0.271153	0.000559404	4.64027e-05	0.000281032	2.40019e-05	131565
0.272485	0.000561365	4.65465e-05	0.000281032	2.40019e-05	134442
0.273817	0.000563332	4.66906e-05	0.000281032	2.40019e-05	132929
0.27515	0.000565306	4.68352e-05	0.000281032	2.40019e-05	132741
0.276482	0.000567286	4.69802e-05	0.000281032	2.40019e-05	133948
0.277815	0.000569272	4.71256e-05	0.000281032	2.40019e-05	133313
0.279147	0.000571265	4.72714e-05	0.000281032	2.40019e-05	132356
0.28048	0.000573265	4.74176e-05	0.000281032	2.40019e-05	136215
0.281812	0.000575271	4.75642e-05	0.000281032	2.40019e-05	133687
0.283145	0.000577284	4.77112e-05	0.000281032	2.40019e-05	133813
0.284477	0.000579303	4.78587e-05	0.000281032	2.40019e-05	134681
0.285809	0.000581329	4.80065e-05	0.000281032	2.40019e-05	132928
0.287142	0.000583361	4.81548e-05	0.000281032	2.40019e-05	131279
0.288474	0.0005854	4.83035e-05	0.000281032	2.40019e-05	134966
0.289807	0.000587447	4.84527e-05	0.000281032	2.40019e-05	131759
0.291139	0.000589499	4.86022e-05	0.000281032	2.40019e-05	134534
0.292472	0.000591558	4.87522e-05	0.000281032	2.40019e-05	134814
0.293804	0.000593625	4.89026e-05	0.000281032	2.40019e-05	132810
0.295137	0.000595698	4.90535e-05	0.000281032	2.40019e-05	132943
0.296469	0.000597777	4.92047e-05	0.000281032	2.40019e-05	134401
0.297801	0.000599864	4.93564e-05	0.000281032	2.40019e-05	134264
0.299134	0.000601958	4.95086e-05	0.000281032	2.40019e-05	132872
0.300466	0.000604058	4.96611e-05	0.000281032	2.40019e-05	136225
0.301799	0.000606166	4.98142e-05	0.000281032	2.40019e-05	133715
0.303131	0.00060828	4.99676e-05	0.000281032	2.40019e-05	134832
0.304464	0.000610401	5.01215e-05	0.000281032	2.40019e-05	134619
0.305796	0.00061253	5.02758e-05	0.000281032	2.40019e-05	132985
0.307129	0.000614666	5.04306e-05	0.000281032	2.40019e-05	132035
0.308461	0.000616808	5.05858e-05	0.000281032	2.40019e-05	136444
0.309793	0.000618958	5.07415e-05	0.000281032	2.40019e-05	132814
0.311126	0.000621114	5.08976e-05	0.000281032	2.40019e-05	134081
0.312458	0.000623278	5.10542e-05	0.000281032	2.40019e-05	135547
0.313791	0.000625449	5.12113e-05	0.000281032	2.40019e-05	131986
0.315123	0.000627628	5.13687e-05	0.000281032	2.40019e-05	134504
0.316456	0.000629813	5.15267e-05	0.000281032	2.40019e-05	134977
0.317788	0.000632006	5.16851e-05	0.000281032	2.40019e-05	132381
0.319121	0.000634206	5.1844e-05	0.000281032	2.40019e-05	135452
0.320453	0.000636413	5.20033e-05	0.000281032	2.40019e-05	136555
0.321785	0.000638628	5.21631e-05	0.000281032	2.40019e-05	133075
0.323118	0.00064085	5.23233e-05	0.000281032	2.40019e-05	137102
0.32445	0.000643079	5.24841e-05	0.000281032	2.40019e-05	136966
0.325783	0.000645316	5.26453e-05	0.000281032	2.40019e-05	133328
0.327115	0.00064756	5.2807e-05	0.000281032	2.40019e-05	133910
0.328448	0.000649812	5.29691e-05	0.000281032	2.40019e-05	136799
0.32978	0.000652071	5.31317e-05	0.000281032	2.40019e-05	133915
0.331113	0.000654338	5.32949e-05	0.000281032	2.40019e-05	135523
0.332445	0.000656613	5.34584e-05	0.000281032	2.40019e-05	133077
0.333777	0.000658895	5.36225e-05	0.000281032	2.40019e-05	131585
0.33511	0.000661184	5.37871e-05	0.000281032	2.40019e-05	135324
0.336442	0.000663482	5.39521e-05	0.000281032	2.40019e-05	134372
0.337775	0.000665787	5.41177e-05	0.000281032	2.40019e-05	132672
0.339107	0.000668099	5.42837e-05	0.000281032	2.40019e-05	137583
0.34044	0.00067042	5.44502e-05	0.000281032	2.40019e-05	136077
0.341772	0.000672748	5.46172e-05	0.000281032	2.40019e-05	131886
0.343105	0.000675084	5.47848e-05	0.000281032	2.40019e-05	133992
0.344437	0.000677428	5.49528e-05	0.000281032	2.40019e-05	135387
0.345769	0.00067978	5.51213e-05	0.000281032	2.40019e-05	133935
0.347102	0.00068214	5.52903e-05	0.000281032	2.40019e-05	136437
0.348434	0.000684508	5.54598e-05	0.000281032	2.40019e-05	134672
0.349767	0.000686883	5.56299e-05	0.000281032	2.40019e-05	132299
0.351099	0.000689267	5.58004e-05	0.000281032	2.40019e-05	136386
0.352432	0.000691659	5.59715e-05	0.000281032	2.40019e-05	137840
0.353764	0.000694059	5.61431e-05	0.000281032	2.40019e-05	134180
0.355097	0.000696467	5.63152e-05	0.000281032	2.40019e-05	134887
0.356429	0.000698883	5.64878e-05	0.000281032	2.40019e-05	133898
0.357761	0.000701308	5.6661e-05	0.000281032	2.40019e-05	133020
0.359094	0.00070374	5.68346e-05	0.000281032	2.40019e-05	139360
0.360426	0.000706181	5.70088e-05	0.000281032	2.40019e-05	135463
0.361759	0.00070863	5.71836e-05	0.000281032	2.40019e-05	134415
0.363091	0.000711088	5.73588e-05	0.000281032	2.40019e-05	132367
0.364424	0.000713554	5.75346e-05	0.000281032	2.40019e-05	134677
0.365756	0.000716028	5.77109e-05	0.000281032	2.40019e-05	131551
0.367089	0.000718511	5.78878e-05	0.000281032	2.40019e-05	133778
0.368421	0.000721002	5.80652e-05	0.000281032	2.40019e-05	133646
0.369753	0.000723502	5.82432e-05	0.000281032	2.40019e-05	131404
0.371086	0.000726011	5.84217e-05	0.000281032	2.40019e-05	135951
0.372418	0.000728528	5.86007e-05	0.000281032	2.40019e-05	136091
0.373751	0.000731053	5.87804e-05	0.000281032	2.40019e-05	131603
0.375083	0.000733588	5.89605e-05	0.000281032	2.40019e-05	134048
0.376416	0.000736131	5.91412e-05	0.000281032	2.40019e-05	134566
0.377748	0.000738683	5.93225e-05	0.000281032	2.40019e-05	132132
0.379081	0.000741243	5.95044e-05	0.000281032	2.40019e-05	136259
0.380413	0.000743813	5.96868e-05	0.000281032	2.40019e-05	135350
0.381746	0.000746392	5.98697e-05	0.000281032	2.40019e-05	135022
0.383078	0.000748979	6.00533e-05	0.000281032	2.40019e-05	134590
0.38441	0.000751575	6.02374e-05	0.000281032	2.40019e-05	134621
0.385743	0.000754181	6.04221e-05	0.000281032	2.40019e-05	131404
0.387075	0.000756795	6.06074e-05	0.000281032	2.40019e-05	136612
0.388408	0.000759419	6.07932e-05	0.000281032	2.40019e-05	133574
0.38974	0.000762051	6.09797e-05	0.000281032	2.40019e-05	132336
0.391073	0.000764693	6.11667e-05	0.000281032	2.40019e-05	134918
0.392405	0.000767344	6.13543e-05	0.000281032	2.40019e-05	135521
0.393738	0.000770005	6.15425e-05	0.000281032	2.40019e-05	133866
0.39507	0.000772674	6.17313e-05	0.000281032	2.40019e-05	135633
0.396402	0.000775353	6.19207e-05	0.000281032	2.40019e-05	135353
0.397735	0.000778042	6.21107e-05	0.000281032	2.40019e-05	134770
0.399067	0.00078074	6.23013e-05	0.000281032	2.40019e-05	135760
0.4004	0.000783448	6.24925e-05	0.000281032	2.40019e-05	133447
0.401732	0.000786165	6.26843e-05	0.000281032	2.40019e-05	132648
0.403065	0.000788893	6.28767e-05	0.000281032	2.40019e-05	134020
0.404397	0.00079163	6.30698e-05	0.000281032	2.40019e-05	133740
0.40573	0.000794377	6.32635e-05	0.000281032	2.40019e-05	132192
0.407062	0.000797134	6.34577e-05	0.000281032	2.40019e-05	135416
0.408394	0.000799901	6.36527e-05	0.000281032	2.40019e-05	133592
0.409727	0.000802679	6.38482e-05	0.000281032	2.40019e-05	133061
0.411059	0.000805466	6.40444e-05	0.000281032	2.40019e-05	134662
0.412392	0.000808263	6.42412e-05	0.000281032	2.40019e-05	131646
0.413724	0.00081107	6.44386e-05	0.000281032	2.40019e-05	132771
0.415057	0.000813888	6.46367e-05	0.000281032	2.40019e-05	135731
0.416389	0.000816715	6.48354e-05	0.000281032	2.40019e-05	133316
0.417722	0.000819553	6.50348e-05	0.000281032	2.40019e-05	132355
0.419054	0.000822401	6.52348e-05	0.000281032	2.40019e-05	136679
0.420386	0.000825258	6.54355e-05	0.000281032	2.40019e-05	134422
0.421719	0.000828126	6.56368e-05	0.000281032	2.40019e-05	133143
0.423051	0.000831003	6.58388e-05	0.000281032	2.40019e-05	133751
0.424384	0.000833891	6.60414e-05	0.000281032	2.40019e-05	133462
0.425716	0.000836789	6.62447e-05	0.000281032	2.40019e-05	133217
0.427049	0.000839697	6.64487e-05	0.000281032	2.40019e-05	133781
0.428381	0.000842615	6.66534e-05	0.000281032	2.40019e-05	131145
0.429714	0.000845543	6.68587e-05	0.000281032	2.40019e-05	134808
0.431046	0.000848482	6.70647e-05	0.000281032	2.40019e-05	135095
0.432378	0.000851431	6.72714e-05	0.000281032	2.40019e-05	131823
0.433711	0.00085439	6.74788e-05	0.000281032	2.40019e-05	133599
0.435043	0.00085736	6.76869e-05	0.000281032	2.40019e-05	134411
0.436376	0.00086034	6.78957e-05	0.000281032	2.40019e-05	132447
0.437708	0.000863329	6.81051e-05	0.000281032	2.40019e-05	135140
0.439041	0.00086633	6.83153e-05	0.000281032	2.40019e-05	136930
0.440373	0.00086934	6.85262e-05	0.000281032	2.40019e-05	132407
0.441706	0.000872361	6.87378e-05	0.000281032	2.40019e-05	135716
0.443038	0.000875392	6.895e-05	0.000281032	2.40019e-05	134204
0.44437	0.000878434	6.91631e-05	0.000281032	2.40019e-05	131436
0.445703	0.000881486	6.93768e-05	0.000281032	2.40019e-05	134905
0.447035	0.000884548	6.95912e-05	0.000281032	2.40019e-05	134980
0.448368	0.000887621	6.98064e-05	0.000281032	2.40019e-05	134302
0.4497	0.000890704	7.00223e-05	0.000281032	2.40019e-05	135236
0.451033	0.000893798	7.0239e-05	0.000281032	2.40019e-05	134634
0.452365	0.000896903	7.04563e-05	0.000281032	2.40019e-05	132663
0.453698	0.000900018	7.06745e-05	0.000281032	2.40019e-05	134237
0.45503	0.000903143	7.08933e-05	0.000281032	2.40019e-05	135166
0.456362	0.00090628	7.11129e-05	0.000281032	2.40019e-05	132308
0.457695	0.000909427	7.13333e-05	0.000281032	2.40019e-05	140797
0.459027	0.000912586	7.15545e-05	0.000281032	2.40019e-05	136455
0.46036	0.000915755	7.17763e-05	0.000281032	2.40019e-05	133873
0.461692	0.000918934	7.1999e-05	0.000281032	2.40019e-05	134114
0.463025	0.000922125	7.22224e-05	0.000281032	2.40019e-05	133529
0.464357	0.000925327	7.24466e-05	0.000281032	2.40019e-05	132314
0.46569	0.00092854	7.26716e-05	0.000281032	2.40019e-05	135282
0.467022	0.000931764	7.28974e-05	0.000281032	2.40019e-05	135860
0.468354	0.000935	7.3124e-05	0.000281032	2.40019e-05	133068
0.469687	0.000938246	7.33513e-05	0.000281032	2.40019e-05	134732
0.471019	0.000941504	7.35795e-05	0.000281032	2.40019e-05	134162
0.472352	0.000944774	7.38084e-05	0.000281032	2.40019e-05	131698
0.473684	0.000948055	7.40381e-05	0.000281032	2.40019e-05	135743
0.475017	0.000951347	7.42687e-05	0.000281032	2.40019e-05	135141
0.476349	0.00095465	7.45001e-05	0.000281032	2.40019e-05	130842
0.477682	0.000957965	7.47323e-05	0.000281032	2.40019e-05	136734
0.479014	0.000961292	7.49653e-05	0.000281032	2.40019e-05	133949
0.480346	0.000964631	7.51991e-05	0.000281032	2.40019e-05	131358
0.481679	0.000967981	7.54338e-05	0.000281032	2.40019e-05	133679
0.483011	0.000971344	7.56693e-05	0.000281032	2.40019e-05	134286
0.484344	0.000974718	7.59057e-05	0.000281032	2.40019e-05	132260
0.485676	0.000978104	7.61429e-05	0.000281032	2.40019e-05	135576
0.487009	0.000981502	7.63809e-05	0.000281032	2.40019e-05	136425
0.488341	0.000984912	7.66198e-05	0.000281032	2.40019e-05	131289
0.489674	0.000988334	7.68596e-05	0.000281032	2.40019e-05	135142
0.491006	0.000991768	7.71002e-05	0.000281032	2.40019e-05	133500
0.492338	0.000995215	7.73417e-05	0.000281032	2.40019e-05	131190
0.493671	0.000998673	7.75841e-05	0.000281032	2.40019e-05	135170
0.495003	0.00100214	7.78273e-05	0.000281032	2.40019e-05	134295
0.496336	0.00100563	7.80715e-05	0.000281032	2.40019e-05	133309
0.497668	0.00100912	7.83165e-05	0.000281032	2.40019e-05	141143
0.499001	0.00101263	7.85624e-05	0.000281032	2.40019e-05	134392
0.500333	0.00101615	7.88093e-05	0.000281032	2.40019e-05	131722
0.501666	0.00101969	7.9057e-05	0.000281032	2.40019e-05	135367
0.502998	0.00102324	7.93056e-05	0.000281032	2.40019e-05	134816
0.50433	0.0010268	7.95552e-05	0.000281032	2.40019e-05	133508
0.505663	0.00103037	7.98057e-05	0.000281032	2.40019e-05	134692
0.506995	0.00103395	8.00571e-05	0.000281032	2.40019e-05	134901
0.508328	0.00103755	8.03094e-05	0.000281032	2.40019e-05	132281
0.50966	0.00104116	8.05627e-05	0.000281032	2.40019e-05	133978
0.510993	0.00104479	8.08169e-05	0.000281032	2.40019e-05	134665
0.512325	0.00104843	8.10721e-05	0.000281032	2.40019e-05	131869
0.513658	0.00105208	8.13282e-05	0.000281032	2.40019e-05	135163
0.51499	0.00105574	8.15853e-05	0.000281032	2.40019e-05	134903
0.516322	0.00105942	8.18434e-05	0.000281032	2.40019e-05	131860
0.517655	0.00106311	8.21024e-05	0.000281032	2.40019e-05	137998
0.518987	0.00106682	8.23624e-05	0.000281032	2.40019e-05	134976
0.52032	0.00107054	8.26234e-05	0.000281032	2.40019e-05	131325
0.521652	0.00107427	8.28853e-05	0.000281032	2.40019e-05	134065
