t	integral	norm	uniform_integral	uniform_norm	time
0.125916	0.00291137	0.000166982	0.00310867	0.00017793	138376
0.127249	0.00290922	0.000166863	0.00310867	0.00017793	142596
0.128581	0.00290707	0.000166744	0.00310867	0.00017793	140984
0.129913	0.00290492	0.000166624	0.00310867	0.00017793	140381
0.131246	0.00290277	0.000166505	0.00310867	0.00017793	137791
0.132578	0.00290062	0.000166385	0.00310867	0.00017793	141240
0.133911	0.00289846	0.000166266	0.00310867	0.00017793	139989
0.135243	0.0028963	0.000166146	0.00310867	0.00017793	137105
0.136576	0.00289415	0.000166027	0.00310867	0.00017793	138646
0.137908	0.00289199	0.000165907	0.00310867	0.00017793	140878
0.139241	0.00288983	0.000165787	0.00310867	0.00017793	137266
0.140573	0.00288767	0.000165667	0.00310867	0.00017793	140867
0.141905	0.00288551	0.000165547	0.00310867	0.00017793	140036
0.143238	0.00288334	0.000165427	0.00310867	0.00017793	138493
0.14457	0.00288118	0.000165307	0.00310867	0.00017793	139469
0.145903	0.00287901	0.000165187	0.00310867	0.00017793	140578
0.147235	0.00287684	0.000165067	0.00310867	0.00017793	142210
0.148568	0.00287467	0.000164947	0.00310867	0.00017793	138516
0.1499	0.0028725	0.000164826	0.00310867	0.00017793	140127
0.151233	0.00287033	0.000164706	0.00310867	0.00017793	139111
0.152565	0.00286816	0.000164585	0.00310867	0.00017793	138470
0.153897	0.00286598	0.000164465	0.00310867	0.00017793	140446
0.15523	0.00286381	0.000164344	0.00310867	0.00017793	138694
0.156562	0.00286163	0.000164223	0.00310867	0.00017793	138690
0.157895	0.00285945	0.000164102	0.00310867	0.00017793	139245
0.159227	0.00285727	0.000163981	0.00310867	0.00017793	138661
0.16056	0.00285509	0.000163861	0.00310867	0.00017793	137786
0.161892	0.00285291	0.00016374	0.00310867	0.00017793	140556
0.163225	0.00285073	0.000163618	0.00310867	0.00017793	138654
0.164557	0.00284854	0.000163497	0.00310867	0.00017793	140768
0.165889	0.00284635	0.000163376	0.00310867	0.00017793	139360
0.167222	0.00284417	0.000163255	0.00310867	0.00017793	140867
0.168554	0.00284198	0.000163133	0.00310867	0.00017793	140298
0.169887	0.00283979	0.000163012	0.00310867	0.00017793	137443
0.171219	0.0028376	0.00016289	0.00310867	0.00017793	138917
0.172552	0.0028354	0.000162769	0.00310867	0.00017793	140319
0.173884	0.00283321	0.000162647	0.00310867	0.00017793	138248
0.175217	0.00283101	0.000162525	0.00310867	0.00017793	140291
0.176549	0.00282882	0.000162403	0.00310867	0.00017793	139634
0.177881	0.00282662	0.000162281	0.00310867	0.00017793	138520
0.179214	0.00282442	0.000162159	0.00310867	0.00017793	140846
0.180546	0.00282222	0.000162037	0.00310867	0.00017793	138837
0.181879	0.00282001	0.000161915	0.00310867	0.00017793	138191
0.183211	0.00281781	0.000161793	0.00310867	0.00017793	140431
0.184544	0.00281561	0.000161671	0.00310867	0.00017793	143177
0.185876	0.0028134	0.000161548	0.00310867	0.00017793	139406
0.187209	0.00281119	0.000161426	0.00310867	0.00017793	138938
0.188541	0.00280898	0.000161303	0.00310867	0.00017793	139414
0.189873	0.00280677	0.000161181	0.00310867	0.00017793	142463
0.191206	0.00280456	0.000161058	0.00310867	0.00017793	138891
0.192538	0.00280235	0.000160935	0.00310867	0.00017793	141777
0.193871	0.00280013	0.000160813	0.00310867	0.00017793	139102
0.195203	0.00279792	0.00016069	0.00310867	0.00017793	138129
0.196536	0.0027957	0.000160567	0.00310867	0.00017793	141165
0.197868	0.00279348	0.000160444	0.00310867	0.00017793	141615
0.199201	0.00279126	0.000160321	0.00310867	0.00017793	139315
0.200533	0.00278904	0.000160198	0.00310867	0.00017793	140213
0.201865	0.00278682	0.000160074	0.00310867	0.00017793	139556
0.203198	0.00278459	0.000159951	0.00310867	0.00017793	142095
0.20453	0.00278237	0.000159828	0.00310867	0.00017793	139614
0.205863	0.00278014	0.000159704	0.00310867	0.00017793	140713
0.207195	0.00277791	0.000159581	0.00310867	0.00017793	139258
0.208528	0.00277568	0.000159457	0.00310867	0.00017793	137932
0.20986	0.00277345	0.000159333	0.00310867	0.00017793	139572
0.211193	0.00277122	0.00015921	0.00310867	0.00017793	141392
0.212525	0.00276898	0.000159086	0.00310867	0.00017793	137892
0.213857	0.00276675	0.000158962	0.00310867	0.00017793	139383
0.21519	0.00276451	0.000158838	0.00310867	0.00017793	141231
0.216522	0.00276227	0.000158714	0.00310867	0.00017793	140709
0.217855	0.00276003	0.00015859	0.00310867	0.00017793	139209
0.219187	0.00275779	0.000158465	0.00310867	0.00017793	140426
0.22052	0.00275555	0.000158341	0.00310867	0.00017793	139674
0.221852	0.00275331	0.000158217	0.00310867	0.00017793	140254
0.223185	0.00275106	0.000158092	0.00310867	0.00017793	140209
0.224517	0.00274882	0.000157968	0.00310867	0.00017793	138191
0.225849	0.00274657	0.000157843	0.00310867	0.00017793	141572
0.227182	0.00274432	0.000157718	0.00310867	0.00017793	140222
0.228514	0.00274207	0.000157594	0.00310867	0.00017793	139160
0.229847	0.00273982	0.000157469	0.00310867	0.00017793	139281
0.231179	0.00273757	0.000157344	0.00310867	0.00017793	139716
0.232512	0.00273531	0.000157219	0.00310867	0.00017793	142155
0.233844	0.00273306	0.000157094	0.00310867	0.00017793	138995
0.235177	0.0027308	0.000156969	0.00310867	0.00017793	139845
0.236509	0.00272854	0.000156844	0.00310867	0.00017793	140678
0.237841	0.00272628	0.000156718	0.00310867	0.00017793	141036
0.239174	0.00272402	0.000156593	0.00310867	0.00017793	137399
0.240506	0.00272175	0.000156467	0.00310867	0.00017793	140091
0.241839	0.00271949	0.000156342	0.00310867	0.00017793	141110
0.243171	0.00271722	0.000156216	0.00310867	0.00017793	137125
0.244504	0.00271496	0.000156091	0.00310867	0.00017793	141026
0.245836	0.00271269	0.000155965	0.00310867	0.00017793	140049
0.247169	0.00271042	0.000155839	0.00310867	0.00017793	140100
0.248501	0.00270815	0.000155713	0.00310867	0.00017793	139654
0.249833	0.00270588	0.000155587	0.00310867	0.00017793	139002
0.251166	0.0027036	0.000155461	0.00310867	0.00017793	137803
0.252498	0.00270133	0.000155335	0.00310867	0.00017793	140323
0.253831	0.00269905	0.000155209	0.00310867	0.00017793	142426
0.255163	0.00269677	0.000155083	0.00310867	0.00017793	139060
0.256496	0.00269449	0.000154956	0.00310867	0.00017793	139834
0.257828	0.00269221	0.00015483	0.00310867	0.00017793	139661
0.259161	0.00268993	0.000154703	0.00310867	0.00017793	140443
0.260493	0.00268764	0.000154577	0.00310867	0.00017793	139584
0.261825	0.00268536	0.00015445	0.00310867	0.00017793	140622
0.263158	0.00268307	0.000154323	0.00310867	0.00017793	139835
0.26449	0.00268078	0.000154196	0.00310867	0.00017793	136480
0.265823	0.00267849	0.00015407	0.00310867	0.00017793	139605
0.267155	0.0026762	0.000153943	0.00310867	0.00017793	138453
0.268488	0.00267391	0.000153816	0.00310867	0.00017793	137676
0.26982	0.00267162	0.000153688	0.00310867	0.00017793	139966
0.271153	0.00266932	0.000153561	0.00310867	0.00017793	139065
0.272485	0.00266702	0.000153434	0.00310867	0.00017793	137998
0.273817	0.00266473	0.000153307	0.00310867	0.00017793	139954
0.27515	0.00266243	0.000153179	0.00310867	0.00017793	140509
0.276482	0.00266013	0.000153052	0.00310867	0.00017793	139094
0.277815	0.00265782	0.000152924	0.00310867	0.00017793	138438
0.279147	0.00265552	0.000152796	0.00310867	0.00017793	142254
0.28048	0.00265321	0.000152669	0.00310867	0.00017793	140735
0.281812	0.00265091	0.000152541	0.00310867	0.00017793	137747
0.283145	0.0026486	0.000152413	0.00310867	0.00017793	137332
0.284477	0.00264629	0.000152285	0.00310867	0.00017793	139978
0.285809	0.00264398	0.000152157	0.00310867	0.00017793	138750
0.287142	0.00264167	0.000152029	0.00310867	0.00017793	140323
0.288474	0.00263935	0.000151901	0.00310867	0.00017793	138556
0.289807	0.00263704	0.000151772	0.00310867	0.00017793	139191
0.291139	0.00263472	0.000151644	0.00310867	0.00017793	139005
0.292472	0.0026324	0.000151515	0.00310867	0.00017793	141798
0.293804	0.00263008	0.000151387	0.00310867	0.00017793	138085
0.295137	0.00262776	0.000151258	0.00310867	0.00017793	139722
0.296469	0.00262544	0.00015113	0.00310867	0.00017793	140407
0.297801	0.00262312	0.000151001	0.00310867	0.00017793	136751
0.299134	0.00262079	0.000150872	0.00310867	0.00017793	142633
0.300466	0.00261847	0.000150743	0.00310867	0.00017793	140720
0.301799	0.00261614	0.000150614	0.00310867	0.00017793	138514
0.303131	0.00261381	0.000150485	0.00310867	0.00017793	139886
0.304464	0.00261148	0.000150356	0.00310867	0.00017793	139724
0.305796	0.00260914	0.000150227	0.00310867	0.00017793	139571
0.307129	0.00260681	0.000150097	0.00310867	0.00017793	138130
0.308461	0.00260447	0.000149968	0.00310867	0.00017793	138825
0.309793	0.00260214	0.000149839	0.00310867	0.00017793	138424
0.311126	0.0025998	0.000149709	0.00310867	0.00017793	140694
0.312458	0.00259746	0.000149579	0.00310867	0.00017793	140198
0.313791	0.00259512	0.00014945	0.00310867	0.00017793	140175
0.315123	0.00259278	0.00014932	0.00310867	0.00017793	137669
0.316456	0.00259043	0.00014919	0.00310867	0.00017793	138874
0.317788	0.00258809	0.00014906	0.00310867	0.00017793	142085
0.319121	0.00258574	0.00014893	0.00310867	0.00017793	137593
0.320453	0.00258339	0.0001488	0.00310867	0.00017793	137766
0.321785	0.00258104	0.00014867	0.00310867	0.00017793	139230
0.323118	0.00257869	0.00014854	0.00310867	0.00017793	140375
0.32445	0.00257634	0.000148409	0.00310867	0.00017793	137532
0.325783	0.00257399	0.000148279	0.00310867	0.00017793	140022
0.327115	0.00257163	0.000148149	0.00310867	0.00017793	139542
0.328448	0.00256927	0.000148018	0.00310867	0.00017793	138637
0.32978	0.00256691	0.000147887	0.00310867	0.00017793	142028
0.331113	0.00256455	0.000147757	0.00310867	0.00017793	140368
0.332445	0.00256219	0.000147626	0.00310867	0.00017793	138631
0.333777	0.00255983	0.000147495	0.00310867	0.00017793	142076
0.33511	0.00255747	0.000147364	0.00310867	0.00017793	138807
0.336442	0.0025551	0.000147233	0.00310867	0.00017793	139742
0.337775	0.00255273	0.000147102	0.00310867	0.00017793	140938
0.339107	0.00255037	0.000146971	0.00310867	0.00017793	139809
0.34044	0.002548	0.000146839	0.00310867	0.00017793	139861
0.341772	0.00254562	0.000146708	0.00310867	0.00017793	137975
0.343105	0.00254325	0.000146577	0.00310867	0.00017793	140098
0.344437	0.00254088	0.000146445	0.00310867	0.00017793	139557
0.345769	0.0025385	0.000146314	0.00310867	0.00017793	138720
0.347102	0.00253612	0.000146182	0.00310867	0.00017793	141419
0.348434	0.00253375	0.00014605	0.00310867	0.00017793	139913
0.349767	0.00253136	0.000145918	0.00310867	0.00017793	138806
0.351099	0.00252898	0.000145787	0.00310867	0.00017793	140072
0.352432	0.0025266	0.000145655	0.00310867	0.00017793	138516
0.353764	0.00252422	0.000145523	0.00310867	0.00017793	138342
0.355097	0.00252183	0.00014539	0.00310867	0.00017793	141400
0.356429	0.00251944	0.000145258	0.00310867	0.00017793	141173
0.357761	0.00251705	0.000145126	0.00310867	0.00017793	137690
0.359094	0.00251466	0.000144994	0.00310867	0.00017793	139093
0.360426	0.00251227	0.000144861	0.00310867	0.00017793	140283
0.361759	0.00250988	0.000144729	0.00310867	0.00017793	140069
0.363091	0.00250748	0.000144596	0.00310867	0.00017793	138321
0.364424	0.00250509	0.000144463	0.00310867	0.00017793	139685
0.365756	0.00250269	0.000144331	0.00310867	0.00017793	140065
0.367089	0.00250029	0.000144198	0.00310867	0.00017793	137713
0.368421	0.00249789	0.000144065	0.00310867	0.00017793	139219
0.369753	0.00249549	0.000143932	0.00310867	0.00017793	140037
0.371086	0.00249309	0.000143799	0.00310867	0.00017793	138074
0.372418	0.00249068	0.000143666	0.00310867	0.00017793	140201
0.373751	0.00248827	0.000143532	0.00310867	0.00017793	139804
0.375083	0.00248587	0.000143399	0.00310867	0.00017793	140534
0.376416	0.00248346	0.000143266	0.00310867	0.00017793	139525
0.377748	0.00248105	0.000143132	0.00310867	0.00017793	141702
0.379081	0.00247863	0.000142999	0.00310867	0.00017793	138821
0.380413	0.00247622	0.000142865	0.00310867	0.00017793	138408
0.381746	0.00247381	0.000142731	0.00310867	0.00017793	139995
0.383078	0.00247139	0.000142598	0.00310867	0.00017793	140448
0.38441	0.00246897	0.000142464	0.00310867	0.00017793	140268
0.385743	0.00246655	0.00014233	0.00310867	0.00017793	141166
0.387075	0.00246413	0.000142196	0.00310867	0.00017793	141654
0.388408	0.00246171	0.000142062	0.00310867	0.00017793	141294
0.38974	0.00245929	0.000141928	0.00310867	0.00017793	140899
0.391073	0.00245686	0.000141793	0.00310867	0.00017793	139996
0.392405	0.00245443	0.000141659	0.00310867	0.00017793	139173
0.393738	0.00245201	0.000141525	0.00310867	0.00017793	140331
0.39507	0.00244958	0.00014139	0.00310867	0.00017793	140052
0.396402	0.00244715	0.000141256	0.00310867	0.00017793	138889
0.397735	0.00244471	0.000141121	0.00310867	0.00017793	138139
0.399067	0.00244228	0.000140986	0.00310867	0.00017793	141092
0.4004	0.00243984	0.000140851	0.00310867	0.00017793	139096
0.401732	0.00243741	0.000140717	0.00310867	0.00017793	137279
0.403065	0.00243497	0.000140582	0.00310867	0.00017793	140688
0.404397	0.00243253	0.000140447	0.00310867	0.00017793	140579
0.40573	0.00243009	0.000140312	0.00310867	0.00017793	137974
0.407062	0.00242765	0.000140176	0.00310867	0.00017793	139966
0.408394	0.0024252	0.000140041	0.00310867	0.00017793	139909
0.409727	0.00242276	0.000139906	0.00310867	0.00017793	138890
0.411059	0.00242031	0.00013977	0.00310867	0.00017793	140079
0.412392	0.00241786	0.000139635	0.00310867	0.00017793	145920
0.413724	0.00241541	0.000139499	0.00310867	0.00017793	139416
0.415057	0.00241296	0.000139364	0.00310867	0.00017793	138321
0.416389	0.00241051	0.000139228	0.00310867	0.00017793	139515
0.417722	0.00240806	0.000139092	0.00310867	0.00017793	140520
0.419054	0.0024056	0.000138956	0.00310867	0.00017793	137243
0.420386	0.00240314	0.00013882	0.00310867	0.00017793	138023
0.421719	0.00240069	0.000138684	0.00310867	0.00017793	140226
0.423051	0.00239823	0.000138548	0.00310867	0.00017793	138251
0.424384	0.00239576	0.000138412	0.00310867	0.00017793	141366
0.425716	0.0023933	0.000138276	0.00310867	0.00017793	140254
0.427049	0.00239084	0.00013814	0.00310867	0.00017793	137781
0.428381	0.00238837	0.000138003	0.00310867	0.00017793	140368
0.429714	0.00238591	0.000137867	0.00310867	0.00017793	141169
0.431046	0.00238344	0.00013773	0.00310867	0.00017793	139166
0.432378	0.00238097	0.000137593	0.00310867	0.00017793	140361
0.433711	0.0023785	0.000137457	0.00310867	0.00017793	139709
0.435043	0.00237603	0.00013732	0.00310867	0.00017793	140718
0.436376	0.00237355	0.000137183	0.00310867	0.00017793	138225
0.437708	0.00237108	0.000137046	0.00310867	0.00017793	139837
0.439041	0.0023686	0.000136909	0.00310867	0.00017793	139983
0.440373	0.00236612	0.000136772	0.00310867	0.00017793	138347
0.441706	0.00236364	0.000136635	0.00310867	0.00017793	139761
0.443038	0.00236116	0.000136498	0.00310867	0.00017793	140673
0.44437	0.00235868	0.00013636	0.00310867	0.00017793	139143
0.445703	0.00235619	0.000136223	0.00310867	0.00017793	139909
0.447035	0.00235371	0.000136086	0.00310867	0.00017793	141947
0.448368	0.00235122	0.000135948	0.00310867	0.00017793	137226
0.4497	0.00234874	0.00013581	0.00310867	0.00017793	140698
0.451033	0.00234625	0.000135673	0.00310867	0.00017793	140785
0.452365	0.00234376	0.000135535	0.00310867	0.00017793	137844
0.453698	0.00234126	0.000135397	0.00310867	0.00017793	139891
0.45503	0.00233877	0.000135259	0.00310867	0.00017793	140401
0.456362	0.00233628	0.000135121	0.00310867	0.00017793	137767
0.457695	0.00233378	0.000134983	0.00310867	0.00017793	139222
0.459027	0.00233128	0.000134845	0.00310867	0.00017793	139806
0.46036	0.00232878	0.000134707	0.00310867	0.00017793	140188
0.461692	0.00232628	0.000134569	0.00310867	0.00017793	137165
0.463025	0.00232378	0.00013443	0.00310867	0.00017793	139501
0.464357	0.00232128	0.000134292	0.00310867	0.00017793	140986
0.46569	0.00231877	0.000134154	0.00310867	0.00017793	139995
0.467022	0.00231627	0.000134015	0.00310867	0.00017793	140553
0.468354	0.00231376	0.000133876	0.00310867	0.00017793	139972
0.469687	0.00231125	0.000133738	0.00310867	0.00017793	139922
0.471019	0.00230874	0.000133599	0.00310867	0.00017793	140345
0.472352	0.00230623	0.00013346	0.00310867	0.00017793	139720
0.473684	0.00230372	0.000133321	0.00310867	0.00017793	139348
0.475017	0.0023012	0.000133182	0.00310867	0.00017793	142497
0.476349	0.00229869	0.000133043	0.00310867	0.00017793	140683
0.477682	0.00229617	0.000132904	0.00310867	0.00017793	139152
0.479014	0.00229365	0.000132765	0.00310867	0.00017793	137845
0.480346	0.00229113	0.000132625	0.00310867	0.00017793	140581
0.481679	0.00228861	0.000132486	0.00310867	0.00017793	140066
0.483011	0.00228609	0.000132347	0.00310867	0.00017793	139688
0.484344	0.00228357	0.000132207	0.00310867	0.00017793	140420
0.485676	0.00228104	0.000132068	0.00310867	0.00017793	139769
0.487009	0.00227852	0.000131928	0.00310867	0.00017793	138496
0.488341	0.00227599	0.000131788	0.00310867	0.00017793	141958
0.489674	0.00227346	0.000131649	0.00310867	0.00017793	141482
0.491006	0.00227093	0.000131509	0.00310867	0.00017793	137418
0.492338	0.0022684	0.000131369	0.00310867	0.00017793	138885
0.493671	0.00226587	0.000131229	0.00310867	0.00017793	140049
0.495003	0.00226333	0.000131089	0.00310867	0.00017793	138586
0.496336	0.0022608	0.000130949	0.00310867	0.00017793	138410
0.497668	0.00225826	0.000130809	0.00310867	0.00017793	139630
0.499001	0.00225573	0.000130669	0.00310867	0.00017793	140308
0.500333	0.00225319	0.000130528	0.00310867	0.00017793	136724
0.501666	0.00225065	0.000130388	0.00310867	0.00017793	139387
0.502998	0.00224811	0.000130247	0.00310867	0.00017793	139200
0.50433	0.00224556	0.000130107	0.00310867	0.00017793	136435
0.505663	0.00224302	0.000129966	0.00310867	0.00017793	138876
0.506995	0.00224047	0.000129826	0.00310867	0.00017793	141074
0.508328	0.00223793	0.000129685	0.00310867	0.00017793	140522
0.50966	0.00223538	0.000129544	0.00310867	0.00017793	139490
0.510993	0.00223283	0.000129404	0.00310867	0.00017793	139816
0.512325	0.00223028	0.000129263	0.00310867	0.00017793	138015
0.513658	0.00222773	0.000129122	0.00310867	0.00017793	139927
0.51499	0.00222518	0.000128981	0.00310867	0.00017793	140368
0.516322	0.00222262	0.00012884	0.00310867	0.00017793	140173
0.517655	0.00222007	0.000128699	0.00310867	0.00017793	138954
0.518987	0.00221751	0.000128557	0.00310867	0.00017793	140275
0.52032	0.00221495	0.000128416	0.00310867	0.00017793	139632
0.521652	0.00221239	0.000128275	0.00310867	0.00017793	137892
0.522985	0.00220983	0.000128133	0.00310867	0.00017793	140391
0.524317	0.00220727	0.000127992	0.00310867	0.00017793	140960
0.52565	0.00220471	0.000127851	0.00310867	0.00017793	138305
0.526982	0.00220215	0.000127709	0.00310867	0.00017793	142195
0.528314	0.00219958	0.000127567	0.00310867	0.00017793	139351
0.529647	0.00219702	0.000127426	0.00310867	0.00017793	138819
0.530979	0.00219445	0.000127284	0.00310867	0.00017793	140103
0.532312	0.00219188	0.000127142	0.00310867	0.00017793	140753
0.533644	0.00218931	0.000127	0.00310867	0.00017793	139874
0.534977	0.00218674	0.000126859	0.00310867	0.00017793	140225
0.536309	0.00218417	0.000126717	0.00310867	0.00017793	139268
0.537642	0.0021816	0.000126575	0.00310867	0.00017793	140589
0.538974	0.00217903	0.000126432	0.00310867	0.00017793	138116
0.540306	0.00217645	0.00012629	0.00310867	0.00017793	139921
0.541639	0.00217388	0.000126148	0.00310867	0.00017793	139569
0.542971	0.0021713	0.000126006	0.00310867	0.00017793	138071
0.544304	0.00216872	0.000125864	0.00310867	0.00017793	139762
0.545636	0.00216614	0.000125721	0.00310867	0.00017793	140788
0.546969	0.00216356	0.000125579	0.00310867	0.00017793	138898
0.548301	0.00216098	0.000125437	0.00310867	0.00017793	139429
0.549634	0.0021584	0.000125294	0.00310867	0.00017793	138782
0.550966	0.00215582	0.000125151	0.00310867	0.00017793	139754
0.552298	0.00215323	0.000125009	0.00310867	0.00017793	139646
0.553631	0.00215065	0.000124866	0.00310867	0.00017793	140373
0.554963	0.00214806	0.000124724	0.00310867	0.00017793	138825
0.556296	0.00214547	0.000124581	0.00310867	0.00017793	137707
0.557628	0.00214289	0.000124438	0.00310867	0.00017793	139340
0.558961	0.0021403	0.000124295	0.00310867	0.00017793	139066
0.560293	0.00213771	0.000124152	0.00310867	0.00017793	138365
0.561626	0.00213512	0.000124009	0.00310867	0.00017793	140134
0.562958	0.00213252	0.000123866	0.00310867	0.00017793	140507
0.56429	0.00212993	0.000123723	0.00310867	0.00017793	139286
0.565623	0.00212734	0.00012358	0.00310867	0.00017793	140238
0.566955	0.00212474	0.000123437	0.00310867	0.00017793	140357
0.568288	0.00212215	0.000123294	0.00310867	0.00017793	138264
0.56962	0.00211955	0.000123151	0.00310867	0.00017793	140127
0.570953	0.00211695	0.000123008	0.00310867	0.00017793	142461
0.572285	0.00211435	0.000122864	0.00310867	0.00017793	140965
0.573618	0.00211175	0.000122721	0.00310867	0.00017793	137581
0.57495	0.00210915	0.000122578	0.00310867	0.00017793	141319
0.576282	0.00210655	0.000122434	0.00310867	0.00017793	139776
0.577615	0.00210395	0.000122291	0.00310867	0.00017793	139453
0.578947	0.00210135	0.000122147	0.00310867	0.00017793	139823
0.58028	0.00209875	0.000122004	0.00310867	0.00017793	138204
0.581612	0.00209614	0.00012186	0.00310867	0.00017793	137608
0.582945	0.00209354	0.000121717	0.00310867	0.00017793	139864
0.584277	0.00209093	0.000121573	0.00310867	0.00017793	141025
0.58561	0.00208832	0.000121429	0.00310867	0.00017793	138344
0.586942	0.00208572	0.000121286	0.00310867	0.00017793	139717
0.588274	0.00208311	0.000121142	0.00310867	0.00017793	139677
0.589607	0.0020805	0.000120998	0.00310867	0.00017793	139082
0.590939	0.00207789	0.000120855	0.00310867	0.00017793	138600
0.592272	0.00207528	0.000120711	0.00310867	0.00017793	139280
0.593604	0.00207267	0.000120567	0.00310867	0.00017793	139887
0.594937	0.00207006	0.000120423	0.00310867	0.00017793	138280
0.596269	0.00206745	0.000120279	0.00310867	0.00017793	139061
0.597602	0.00206484	0.000120135	0.00310867	0.00017793	139119
0.598934	0.00206222	0.000119991	0.00310867	0.00017793	138892
0.600266	0.00205961	0.000119847	0.00310867	0.00017793	139386
0.601599	0.002057	0.000119703	0.00310867	0.00017793	140739
0.602931	0.00205438	0.000119559	0.00310867	0.00017793	142062
0.604264	0.00205177	0.000119415	0.00310867	0.00017793	139268
0.605596	0.00204915	0.000119271	0.00310867	0.00017793	140778
0.606929	0.00204653	0.000119127	0.00310867	0.00017793	137664
0.608261	0.00204392	0.000118983	0.00310867	0.00017793	140961
0.609594	0.0020413	0.000118839	0.00310867	0.00017793	140329
0.610926	0.00203868	0.000118695	0.00310867	0.00017793	136768
0.612258	0.00203606	0.000118551	0.00310867	0.00017793	140887
0.613591	0.00203345	0.000118407	0.00310867	0.00017793	141364
0.614923	0.00203083	0.000118263	0.00310867	0.00017793	140551
0.616256	0.00202821	0.000118119	0.00310867	0.00017793	139789
0.617588	0.00202559	0.000117974	0.00310867	0.00017793	140742
0.618921	0.00202297	0.00011783	0.00310867	0.00017793	139070
0.620253	0.00202035	0.000117686	0.00310867	0.00017793	139018
0.621586	0.00201773	0.000117542	0.00310867	0.00017793	141429
0.622918	0.00201511	0.000117398	0.00310867	0.00017793	140029
0.62425	0.00201249	0.000117254	0.00310867	0.00017793	138504
0.625583	0.00200986	0.00011711	0.00310867	0.00017793	140548
0.626915	0.00200724	0.000116965	0.00310867	0.00017793	140984
0.628248	0.00200462	0.000116821	0.00310867	0.00017793	138779
0.62958	0.002002	0.000116677	0.00310867	0.00017793	139251
0.630913	0.00199938	0.000116533	0.00310867	0.00017793	140313
0.632245	0.00199676	0.000116389	0.00310867	0.00017793	140534
0.633578	0.00199413	0.000116245	0.00310867	0.00017793	139079
0.63491	0.00199151	0.0001161	0.00310867	0.00017793	141029
0.636243	0.00198889	0.000115956	0.00310867	0.00017793	141608
0.637575	0.00198627	0.000115812	0.00310867	0.00017793	138844
0.638907	0.00198365	0.000115668	0.00310867	0.00017793	141528
0.64024	0.00198102	0.000115524	0.00310867	0.00017793	142064
0.641572	0.0019784	0.00011538	0.00310867	0.00017793	138117
0.642905	0.00197578	0.000115236	0.00310867	0.00017793	140088
0.644237	0.00197316	0.000115092	0.00310867	0.00017793	139264
0.64557	0.00197054	0.000114948	0.00310867	0.00017793	138340
0.646902	0.00196792	0.000114804	0.00310867	0.00017793	141188
0.648235	0.0019653	0.00011466	0.00310867	0.00017793	139561
0.649567	0.00196268	0.000114516	0.00310867	0.00017793	139835
0.650899	0.00196006	0.000114372	0.00310867	0.00017793	140499
0.652232	0.00195744	0.000114229	0.00310867	0.00017793	143049
0.653564	0.00195482	0.000114085	0.00310867	0.00017793	140341
0.654897	0.0019522	0.000113941	0.00310867	0.00017793	138888
0.656229	0.00194958	0.000113797	0.00310867	0.00017793	140217
0.657562	0.00194696	0.000113654	0.00310867	0.00017793	140152
0.658894	0.00194434	0.00011351	0.00310867	0.00017793	138986
0.660227	0.00194172	0.000113366	0.00310867	0.00017793	142693
0.661559	0.00193911	0.000113223	0.00310867	0.00017793	141126
0.662891	0.00193649	0.000113079	0.00310867	0.00017793	139619
0.664224	0.00193388	0.000112936	0.00310867	0.00017793	139952
0.665556	0.00193126	0.000112792	0.00310867	0.00017793	139631
0.666889	0.00192865	0.000112649	0.00310867	0.00017793	137621
0.668221	0.00192603	0.000112506	0.00310867	0.00017793	139814
0.669554	0.00192342	0.000112363	0.00310867	0.00017793	140163
0.670886	0.00192081	0.000112219	0.00310867	0.00017793	140564
0.672219	0.0019182	0.000112076	0.00310867	0.00017793	139303
0.673551	0.00191559	0.000111933	0.00310867	0.00017793	139888
0.674883	0.00191298	0.00011179	0.00310867	0.00017793	139997
0.676216	0.00191037	0.000111648	0.00310867	0.00017793	137304
0.677548	0.00190777	0.000111505	0.00310867	0.00017793	140420
0.678881	0.00190516	0.000111362	0.00310867	0.00017793	142231
0.680213	0.00190256	0.00011122	0.00310867	0.00017793	137843
0.681546	0.00189995	0.000111077	0.00310867	0.00017793	140355
0.682878	0.00189735	0.000110935	0.00310867	0.00017793	139806
0.684211	0.00189475	0.000110792	0.00310867	0.00017793	138868
0.685543	0.00189215	0.00011065	0.00310867	0.00017793	139964
0.686875	0.00188955	0.000110508	0.00310867	0.00017793	138724
0.688208	0.00188696	0.000110366	0.00310867	0.00017793	139380
0.68954	0.00188436	0.000110224	0.00310867	0.00017793	139728
0.690873	0.00188177	0.000110082	0.00310867	0.00017793	139068
0.692205	0.00187918	0.00010994	0.00310867	0.00017793	139693
0.693538	0.00187659	0.000109799	0.00310867	0.00017793	139331
0.69487	0.001874	0.000109657	0.00310867	0.00017793	140084
0.696203	0.00187141	0.000109516	0.00310867	0.00017793	139793
0.697535	0.00186883	0.000109375	0.00310867	0.00017793	140180
0.698867	0.00186624	0.000109234	0.00310867	0.00017793	141584
0.7002	0.00186366	0.000109093	0.00310867	0.00017793	140067
0.701532	0.00186108	0.000108952	0.00310867	0.00017793	137597
0.702865	0.00185851	0.000108811	0.00310867	0.00017793	138911
0.704197	0.00185593	0.000108671	0.00310867	0.00017793	138580
0.70553	0.00185336	0.00010853	0.00310867	0.00017793	140481
