708610	106788	108752	106889	107891	106199	105373	105703	107330	107736	106558	105532	105159	107905	104226	106193	103742	105770	103506	106535	104643	106395	106938	106964	105331	107191	105415	107435	106060	105490	107555	104338	105888	104531	107439	104979	107461	104616	106859	106324	107504	104847	106916	106356	107875	106645	111886	106661	105539	107500	107819	110573	104653	106893	104091	107067	104879	107388	107015	107022	104189	105059	104785	107724	109027	107234	107676	103889	106569	104435	105942	104731	106110	105802	106344	104666	108577	105560	108236	104756	107198	105274	105918	111078	104822	106161	104136	107844	106284	106203	104785	105891	104484	107209	104283	107205	103772	106528	103755	107032	104168	107162	108240	107876	105609	105895	105811	105606	106575	102605	105642	104175	107341	107254	108484	105478	105855	104341	106772	105832	108344	107203	105132	106330	104898	105602	105747	108740	105623	106971	105797	108807	103918	105891	104865	107619	105489	108847	105459	110493	106041	104055	105681	104948	105447	106086	107353	104467	105619	104042	107016	
700002	109929	104121	106790	103690	106860	106774	106183	104830	107514	105993	106925	105031	106904	105761	107390	108542	105984	107786	106924	111179	104932	106668	105277	107648	104281	107032	104152	107457	103869	106510	105282	105223	105426	106290	106924	104108	105520	105170	108753	105698	107983	104022	107815	104812	106017	104671	106707	105884	106519	104790	106506	104472	106476	104356	107484	108130	107542	107651	104741	106984	103799	106504	105194	105360	105542	106135	104349	106847	106999	107550	107120	106265	106287	107385	107120	110329	108271	108020	110086	106009	109572	108079	111693	106119	107033	105071	107302	107455	105318	107753	105801	110914	109910	108190	106632	105411	104823	105001	104535	129499	108229	107403	109592	108671	110124	108231	106586	105255	115034	106678	111042	108616	119009	105507	105500	105567	106295	106968	104601	111322	107045	113875	106856	110959	105825	109205	106291	107005	108725	108838	111954	105681	109238	106766	108661	105303	110528	104656	108673	104739	107870	107574	110237	106746	108930	105212	108309	105536	106735	108850	
713405	110320	107340	109219	110156	108628	108484	107944	106162	106764	108838	109687	132708	106830	108732	105947	108793	108000	108746	106089	107898	107241	110070	105806	102582	108068	106494	106516	107991	108870	107303	108406	104079	106889	105830	113394	116410	108601	112208	110037	110563	109220	108484	107334	110361	111326	113111	110396	110382	106440	105412	105888	104353	105891	105764	110767	108401	105682	105545	110799	106740	106810	105631	107981	104929	107103	108000	104348	105017	108582	107573	105597	105927	105304	104777	106099	106809	104826	107060	104649	109818	105607	106472	106295	105038	107679	104258	106200	104238	105230	103605	105689	105049	109067	103928	106943	104473	108978	106909	111394	104647	105985	107909	106490	112412	104893	108471	107337	109625	109584	109434	104575	108760	105684	106874	110063	105339	106088	105939	110960	107874	109125	109962	112999	106576	108892	105584	105867	106094	108123	108086	105536	105132	106719	106127	104553	107903	103996	106827	105716	109748	109570	110243	108086	109220	107195	111301	109544	109578	109154	106499	
711216	104425	108922	105453	107511	103901	106072	104059	106674	103946	105647	104990	108379	104015	107682	106439	106599	107528	105661	106655	105168	108243	107211	106916	105246	105924	104247	107189	108237	108448	106100	106781	104578	106747	104444	107227	105430	107022	106586	104618	108055	105460	106778	103973	106432	104060	106507	104167	106035	105459	105955	103788	106033	103672	107298	104576	107125	105792	106976	108471	105558	107481	104461	106917	105051	107114	104914	107157	105924	108438	105865	106144	105574	106574	108287	107046	108214	107083	108592	104357	106737	104338	110338	107200	106933	105588	107230	104908	108968	104861	106455	107005	105697	107042	106243	107413	107847	108777	105678	107619	106612	106096	106848	107721	105853	105217	104413	105902	104702	106056	105788	105744	104760	104283	107041	106946	106539	103853	106873	105349	106993	104357	107427	106266	107187	108027	107893	108260	108835	107875	111717	108619	108604	110803	106264	109373	104510	108431	106542	108125	104331	107344	106780	109374	106079	106734	105793	105619	107380	106369	108423	
728877	109911	107685	109380	109500	110191	103985	106199	104780	108009	107051	104631	106234	104694	127072	106495	109844	109316	109111	104800	106548	105049	107191	104112	108457	106242	108668	108658	107677	109042	108385	111122	108759	112170	106104	109798	106830	108586	106845	107365	107679	107459	112831	110637	113630	107176	110071	106728	108199	109093	109877	115631	111250	107606	105737	106945	108280	111321	105725	110255	105480	107291	105997	107317	103634	106184	105097	105505	106529	107601	106594	104225	106460	105140	105169	104881	105981	104560	105799	104723	106382	104707	105987	105476	106542	106607	107397	106185	104279	105298	104344	105586	104996	104883	104857	106086	105405	107026	104224	105768	103977	105541	104092	105461	104602	107908	106389	107306	103883	105177	103292	107516	105565	105791	106304	105780	106341	105000	106836	132832	106436	106117	107038	107849	108148	111820	106805	108321	104328	108537	105719	106809	105234	107363	126662	106648	108758	111447	109574	113730	105865	105277	106129	107478	106672	104280	107225	104419	106376	105625	107792	
749546	105969	109073	108512	111000	108131	108785	105512	110122	107681	107854	104808	108516	107126	106375	106205	105837	106441	106859	108354	107877	109600	107313	109044	105572	108311	106182	108653	109246	109444	109606	109833	110551	106476	107907	106469	108620	108943	107142	106476	109299	108605	108066	109195	107221	107302	106087	107687	106591	108948	106347	109703	108340	108775	104923	106966	104583	105611	105173	105233	107750	105206	105910	105769	106008	104777	107206	106280	106699	104296	107503	104135	108351	104738	107410	104825	106749	104866	104554	107846	103727	106092	104103	105821	104477	107852	107556	105634	103900	105562	103516	107006	104578	107808	103135	106206	105622	107572	107327	105860	105869	105668	106359	104918	106150	105442	106924	103690	105016	104551	106513	105322	107833	103964	107457	104382	107938	105601	106303	105509	105183	107428	105782	106918	106314	108918	106788	107814	106642	106543	104794	106783	107964	108433	105795	110946	130185	107284	106172	105856	107760	104804	106806	106460	107440	104656	131162	106457	106788	107587	104650	
708214	105032	105850	105413	112396	105652	106218	104039	106183	104227	106340	104106	105585	104400	106932	107481	105690	105517	104362	106249	104909	106129	103983	106923	105431	107054	103061	105003	103519	105799	105145	106434	103764	107555	137781	108235	105248	105774	107778	106281	107243	105006	105623	104573	106271	107145	109620	107567	111191	110242	108607	109005	109021	106810	107478	106018	109864	111096	108190	108974	104747	108386	105418	107832	106339	105786	106420	107248	110252	109472	110667	111058	108894	107462	107624	106368	112551	106336	107828	105967	107086	106680	106239	111264	106487	108761	108678	110309	106683	118660	107796	112065	110473	105830	105215	106409	106352	105866	108564	104183	115729	110751	107324	103789	105674	103576	106542	104814	109907	104545	107601	105686	106652	107014	109720	108512	105989	106463	104433	106281	104798	105769	104771	107046	104931	107281	107044	109909	105988	106383	108025	110805	108926	104281	108975	108811	113549	110065	108695	107433	111190	107308	116832	110747	107035	108535	106111	109156	106320	109144	104302	
723997	106949	108225	108895	105495	108130	109906	107451	106577	108037	105846	108576	107375	109437	108083	108006	106665	106007	106903	107385	108621	105440	106791	105621	109070	108225	109833	105872	107910	104040	107166	105150	106537	109526	107040	113416	107959	107786	108163	109449	107040	109492	106517	110302	107464	107848	107273	106351	105757	108112	106097	104935	107543	104518	106214	104476	106846	105669	106293	107077	112207	105869	113143	105486	107682	106460	106218	111015	107106	107936	106483	107523	106194	106965	104372	106739	106458	107502	104883	107589	108203	105865	106957	106251	106249	105435	108326	104326	107367	104787	107119	106049	107009	105177	106030	104252	108053	105889	106495	107542	105488	107036	106290	106613	105559	108192	105699	108622	104642	105768	105446	108092	105014	106526	104412	107469	104296	107549	108128	105085	105871	104685	106448	105075	106957	105222	108795	106997	106675	105178	109157	105405	108812	106590	107501	105548	107997	107030	105679	106243	105471	106064	106357	109652	106193	110579	106715	107898	106092	106889	104347	
714439	106267	103849	105377	104853	105934	105191	107414	107431	111377	124510	107870	107435	111243	108329	113040	112478	117575	106988	105948	106739	106371	110188	108781	112516	109483	110509	109607	108760	108318	107902	112082	108690	110215	109600	122715	108844	115966	109422	108084	108281	106163	110000	108460	109883	108420	112475	107429	113794	107787	114618	109434	108222	109573	107169	111789	106722	109121	106068	107053	106217	106749	107306	109368	104966	107509	106118	109843	107933	105781	108645	109578	109300	106869	111094	109307	109917	107484	109543	113413	109089	113735	107038	111771	108042	110563	109602	109479	108498	113332	108775	107871	110794	106489	108038	104969	109315	110277	112332	105949	115830	110844	110993	114035	108015	111812	112394	115831	117577	109665	107130	108262	108834	116537	110105	106131	108677	107576	107150	107149	107260	107983	107780	106677	106454	106601	110621	110536	107430	109755	106938	110663	105709	106488	106574	109163	106135	108573	106453	108070	106216	105512	105725	110486	108896	104945	105303	105703	108190	107122	106594	
707814	110061	104308	109000	107423	107608	110977	106431	108646	109094	109639	105814	108397	108636	108443	106585	106781	106529	107766	104833	106918	107633	110111	106222	109704	108572	104865	106919	104496	108042	104877	107208	106674	107649	105999	108057	103864	106886	105868	107506	104560	105996	104754	108708	107934	105956	106703	105598	141540	111974	113481	111358	108509	118945	116548	118709	116056	120281	111478	116293	111478	118591	116078	108882	110800	111101	114829	146787	112455	111360	127958	111929	110014	110983	109557	112183	138829	109447	126155	113795	123075	109804	109921	113874	108639	109294	108708	112238	107621	114738	191231	188873	217028	261747	137779	120152	136782	112245	110158	119899	112179	121222	112035	136313	112296	116423	109789	110774	116667	114167	112478	109996	111544	108496	110983	107470	112282	178899	110886	112591	111741	115574	110032	115309	113100	114939	146003	124645	130205	120312	117689	121978	115680	118519	117241	114123	114428	112306	111903	114357	126230	110051	112763	115530	131819	113447	109612	109530	143611	111412	112481	
755347	112779	106654	109635	110642	111002	109841	109602	111449	109473	109053	117560	115499	117205	110429	119767	109575	113150	121438	159854	206547	134750	147232	155306	125765	109138	106701	107846	107604	112902	108437	109568	112764	111307	111228	111148	115010	106347	110355	109057	116189	112926	119631	111730	141984	123637	108820	136451	164606	156957	124954	148070	117419	131209	109360	129083	113705	115933	117887	119110	110608	115575	113185	120474	117314	111164	114879	106152	118962	113938	110725	117629	117366	148271	111471	142786	116742	107605	110103	108439	132885	114591	158151	120387	112567	152289	152995	110499	134589	128138	112514	122744	112278	115521	112066	115985	118735	111271	109943	112560	111952	109452	118587	108446	109406	132433	117756	165571	109791	113804	111419	109316	110371	112989	112912	112794	115287	112123	111244	112067	106531	106378	110431	116052	113384	109495	112352	110472	110558	106375	105921	105009	107004	106618	106841	109955	111266	109576	109365	104313	108940	107059	107256	105747	106172	107687	104491	109196	105587	106509	104723	
729413	104730	108852	105848	106360	107307	107954	106224	105589	105919	105286	106247	104474	106655	104892	105931	104531	108771	106271	105875	104914	106803	104853	110953	104772	106725	106304	105212	106808	104292	109305	107811	106762	105077	105461	105677	110144	107425	107053	107054	116143	114416	112470	117360	107413	108044	105687	108442	106459	112512	109690	108708	103980	106887	108432	104670	106504	104655	105708	105435	107900	104133	106227	105162	104997	109375	110856	110829	108705	109779	110465	110417	110860	113336	108853	109032	105209	106832	104248	112194	112693	110986	105858	107581	104978	108944	105432	104269	107167	107911	109092	106597	107302	105670	107728	105399	111642	104595	105690	104039	106156	104218	112069	116338	109767	111242	107740	108100	111244	125454	116155	118280	116006	113692	115360	107438	112442	107227	106169	105066	107911	104825	108539	105448	113581	113743	107147	111999	104475	107760	106440	107402	108052	109029	105552	107901	108985	105289	105890	103155	104851	104819	105912	103525	105828	105267	110808	104066	105970	103723	106154	
701350	107539	104113	106858	104576	108182	103804	107358	105432	104975	105682	106618	114221	106123	105124	107844	106249	107114	107382	108472	115398	112448	115192	114881	118414	121810	110553	116271	111844	110794	109432	112240	128419	117547	121007	116062	111063	111483	111686	114839	115037	120817	115583	121693	109216	107532	119839	105681	112948	113604	115164	109411	108839	106747	105640	109129	106410	144443	107049	112498	109972	113822	114889	114944	112901	156279	110011	114081	106424	109326	108178	116890	107390	109696	107227	108503	107833	110051	109887	110366	107268	104567	108782	105957	107218	103835	106766	105642	106684	104516	106574	104183	108989	105880	107190	105869	106204	107984	105832	105146	103752	106412	106761	107944	103836	106100	104552	107282	103672	105393	104670	106045	104576	108238	104445	107215	105304	107762	104623	106805	107155	107083	107784	104021	105760	105148	108255	107141	105661	105829	106974	104262	109393	104579	108818	106786	106826	106174	107124	107034	104619	106104	104491	108417	105212	106404	105523	107244	107255	107601	104126	
728043	105456	110232	106907	108725	107896	106887	108228	106343	106628	106860	107225	105914	106955	104838	109135	106767	107631	106352	106743	108511	106796	108757	105442	107127	105347	108274	106474	108969	108548	111413	105238	106947	104147	109540	106869	106442	109719	106893	107032	105226	107277	107468	107440	104587	106317	105882	108427	105606	108496	107037	108320	105765	107501	109080	105427	108320	106648	106150	104773	108966	105364	107382	104310	106133	104250	107360	104605	107552	106958	107405	108329	107002	105815	106662	107978	105933	106162	105007	106502	105186	107059	105336	106578	105034	108687	108328	113119	105753	108571	107059	106339	106113	106476	106897	107132	107894	106229	106738	104641	107656	104922	106876	104114	106920	104187	108697	106487	106671	112705	111688	106770	104639	105418	104702	108917	103818	106880	105778	147380	110826	114169	111819	112833	137671	107300	112733	115999	106488	109636	112332	116604	108127	109809	106624	106820	106473	106256	109560	106856	115392	117488	111530	107864	107711	107090	112264	107769	106600	107555	107389	
719123	107342	107924	108064	107316	107734	111408	107436	107277	109632	109045	104893	106701	107242	107280	109139	106335	105670	105689	105266	105578	106974	106707	106775	105680	111709	106673	109163	109446	109914	110141	108779	109811	109739	110192	107257	109204	108872	108242	107100	114128	109742	111261	116325	109649	109757	112298	116460	110229	106636	108348	111889	107972	109603	106023	106568	107528	106007	108273	108065	110060	108262	108515	106960	110892	106551	106552	103666	107444	106604	107660	110809	105710	106225	105920	109707	108491	109546	108145	113774	105995	130949	108768	112160	110462	107860	110908	109805	108124	108859	108060	104780	116898	108755	107675	110485	109827	108917	107384	112579	109748	113049	110560	112989	109713	113129	122662	109893	121023	107647	126396	121083	140985	115017	137932	124962	114840	109481	127962	113931	125557	117287	107154	123265	107992	108404	113171	112066	140806	118156	115102	116001	134439	142701	112562	116556	111725	111469	125334	115470	119565	111773	113907	110630	110921	109449	115935	114411	106960	107029	105544	
714049	104367	107282	104422	106474	106326	105723	106430	106755	105819	109267	105045	107633	106775	113333	105381	105133	107671	107999	111984	108621	109064	107149	112190	109043	111735	103298	114826	112784	111138	109101	107089	108603	107807	108729	105976	109213	109000	108108	108072	111459	113984	110804	108669	108157	113739	109404	113509	126219	115389	113423	116656	114027	120062	151807	115878	118306	153744	108503	111543	108559	113697	123877	124642	113924	111639	109017	113683	112247	112986	110274	111139	107409	110174	109573	108301	104175	105877	105348	106882	104619	109591	112740	108451	110277	109695	110483	114485	108329	104705	105792	105747	106741	106494	105234	106063	105690	105487	104708	113513	110431	110790	106819	107101	108059	106005	104064	110669	106041	107317	108177	105773	114291	109954	111327	105188	106356	105078	108539	105346	104853	103082	107584	104552	105426	104640	105169	112768	105212	105739	105161	106751	104981	105960	104523	106444	104928	108321	104315	107288	105317	108226	106344	109682	107250	106599	107379	105731	106481	104476	109399	
708028	105760	103843	105732	104633	106979	103480	107325	104414	106983	104112	108884	104532	112707	115370	115147	113275	113863	111075	110564	115547	108908	107404	111594	115543	118101	110252	110652	106444	110383	105535	111790	112004	109496	110218	107593	110231	108413	111581	108626	111950	106574	109152	128710	116233	116771	117600	107617	107992	109087	107026	112200	107840	110289	108045	110647	120157	116434	110014	106205	109939	108784	109319	107504	107679	105792	117180	107316	109463	111590	114533	113072	109061	106718	107153	108612	106033	109495	106215	108504	108118	106023	105911	106002	106773	103953	106407	105123	107317	104629	108204	104623	106741	104776	107525	105854	106982	105292	106605	107468	108194	106990	105373	106439	104929	107324	106291	106569	106877	109848	105137	106444	106489	110301	107284	107270	106457	107266	106312	105804	107242	105146	107766	106188	107773	106539	107071	106628	107831	105567	107323	106311	105049	104540	105776	106374	104723	107060	104997	106852	105742	107527	104840	106519	106889	108042	106493	106694	104780	106271	106368	
702996	104926	106169	108611	106896	106122	105962	107348	107813	107106	105708	107498	104720	106805	106442	109693	106089	110112	105262	104468	112593	125832	109220	109715	111324	107783	113365	109880	108164	107919	109833	106397	109127	108112	106900	109478	108074	108140	106043	108983	104332	107929	104399	105910	106047	123804	114482	106210	108239	106239	112182	105164	111660	106766	109250	107340	107533	106028	108725	106923	114154	105394	105208	111792	105015	108323	110345	109096	106052	106175	106143	106390	105472	108962	107820	107859	113481	109069	109381	107282	109054	108143	108461	105689	105964	105314	106971	104135	106378	107240	110406	108029	106455	106622	105630	109199	106861	107259	103311	108862	111677	109563	107562	109523	109184	104609	107532	106971	108225	107958	108958	105589	107833	106590	108531	105548	108174	105699	108877	105008	106887	110810	108703	106484	107327	107488	106869	114720	107020	108094	109207	106679	105969	106073	106226	112271	110482	139734	105604	103527	107719	105707	112508	106350	108580	109940	112586	108943	105164	105359	105125	
719019	107138	109920	111425	112062	106801	112593	109179	115319	109443	109316	115209	107774	107681	104988	114137	112042	113861	106489	107779	108102	107591	110424	105568	107148	108291	108560	104796	107309	105820	107095	105396	110652	105712	107913	108379	107223	106997	106362	109283	106636	110774	108823	110481	108432	109810	107495	107777	108135	107862	110139	104953	108541	107963	106104	104025	106051	106649	108707	105827	110402	107498	108876	106527	106047	106880	107115	106264	106124	106994	105611	107362	106864	105587	103943	106488	105747	109822	104725	108011	108300	105872	105600	107749	105353	104578	107791	105228	107481	104847	108603	105559	108226	104485	107257	105541	107804	107737	107387	106030	108682	106399	107761	107674	107306	108437	106382	107416	106226	112617	105887	105771	105523	106957	104359	105257	102900	108102	106542	108335	107157	103637	106161	104964	106582	105488	106028	105756	109502	105737	108787	106702	109864	107798	105735	105829	109167	106462	105394	105250	105497	107718	107539	112000	108489	110563	107158	109650	105173	110305	110707	
728940	106880	107299	108214	107397	106150	106813	107100	106145	106931	104711	110110	108906	109710	107241	106564	106852	105355	107735	106355	107094	104230	108051	105500	107545	105132	108516	109283	108573	105846	105494	107824	106400	106159	105577	106239	105474	108061	105043	108442	105755	108086	104421	107586	104880	110319	104915	107855	105139	104949	106051	106147	107190	105926	107097	104931	107411	104611	107563	106208	108198	104874	107149	106011	108868	105582	107105	106331	106683	106257	105585	108445	105366	107960	105831	107706	107917	110440	104268	117541	119195	109103	114138	109484	111708	108011	111523	108923	107160	103857	107845	105846	110249	108886	106209	109232	106343	108087	105875	110846	115382	116018	106687	109991	108247	107411	106241	104840	107389	105091	106759	107564	114144	108570	107902	107838	111069	106604	108166	112616	107683	108806	106394	109431	106310	109916	105950	113372	105881	109354	107546	107941	106232	113058	107257	110583	112260	108869	107191	106671	108409	105293	108317	105541	107155	104463	107798	104667	105274	109685	110869	
763211	106713	108614	107851	110476	108348	107859	108296	104617	105964	105223	106913	104157	109309	105449	107440	105563	111348	107151	106613	106985	107891	106872	106285	107416	105701	107472	105572	107226	103712	107274	106353	106938	104783	106301	109378	109553	106955	105862	105897	105917	105718	106064	106526	106148	107597	104668	107394	105517	107258	104974	107512	104830	106933	107523	107519	106395	106610	107030	105220	109744	107319	109161	104988	114200	125039	110983	108960	110927	109515	108689	108561	107651	111251	112899	111220	108093	109666	110012	111145	107205	109044	107266	105868	106361	106803	113343	108056	110863	106481	109944	110149	108119	105332	109042	108008	106588	112527	107736	107914	106696	109887	109217	109039	108803	107515	107613	114910	112916	139469	107911	107643	108961	106695	107612	105354	107460	106596	106597	105154	108184	106809	107195	121269	121207	109967	110645	114747	108094	111202	109215	110216	125702	114083	113242	109218	115147	113532	112806	111534	108052	107585	105375	107356	105123	110864	105717	108528	106015	115765	139575	
711395	113257	106400	108507	105903	108122	106690	106680	103998	105545	104805	107019	106117	105476	104885	106044	105077	104146	107333	105357	107263	108603	105580	103182	105947	105335	107863	104351	106591	106028	106568	107683	105665	106458	105052	106865	104679	107915	104997	105987	104955	106005	106049	110432	112768	111457	105258	107160	104382	111877	107152	111587	115132	109368	108035	105084	111578	109207	111284	106882	107777	105013	109498	105977	105036	105830	106374	109522	106851	109573	105727	106375	104314	106007	105305	106481	104865	106406	104112	108383	104747	109761	104715	105565	105536	105365	111600	109111	112503	108560	106679	105714	107808	104290	108317	104992	106757	105357	105571	108422	105353	105484	104954	108402	104445	107139	104890	107477	105779	114303	109864	111356	105890	107211	106772	106156	106702	106557	109394	105168	112794	110154	110135	107926	113876	113356	110118	108807	107278	112026	111680	108385	106730	106336	105448	108044	112877	112151	112163	107147	107206	115095	112197	109409	108215	106606	111443	109159	111022	107149	106867	
735773	109357	112118	109805	114715	112431	111235	111997	110248	112026	108574	108241	105179	106613	104305	106306	106364	105964	104972	109490	106540	108360	106149	105435	106795	105417	106762	105920	106394	106374	106258	106715	107172	104619	108980	106442	106398	103814	107316	110838	113104	110672	105476	110227	104299	109353	109391	112337	106759	109400	104612	105719	104493	111317	106326	108094	116950	115815	128796	108323	109257	105643	107937	107919	120528	113601	107446	109691	106225	107839	106642	109228	106934	107870	109450	107451	108598	106982	107460	105806	108512	107217	110961	106500	107126	105766	108128	106032	109048	108191	106805	106275	106677	108244	106446	109820	109391	108131	106570	106440	105113	106992	106399	107115	108146	105403	104395	108165	107706	106828	109212	106915	106200	106238	106491	105332	106864	104573	108396	105958	107704	106070	107596	106507	106818	107123	107478	107821	106819	107777	106384	109289	105417	107102	107481	108001	104422	106916	104981	106722	106556	105672	107094	107620	108650	107121	107760	107106	106956	104494	109050	
710569	108016	105689	107559	105169	106316	105534	109198	107032	105345	107611	106079	108648	106071	105687	109095	108876	108462	106461	135573	111741	114364	112597	114538	115213	114278	138157	112046	110581	110893	110673	108101	112034	108427	109845	112412	115704	110533	111291	110101	108350	110389	108570	108047	105001	112655	107219	111372	106780	110060	108694	106016	109082	110772	110343	107127	107461	108102	112642	113192	113900	112293	106066	108532	106745	110527	107034	107539	105297	109051	107481	111332	106971	114887	105696	106438	105956	106378	108323	109127	108875	106965	107714	106927	107002	107910	113541	109017	111554	108175	106201	109301	111124	108915	104047	105460	105582	108933	107101	108611	104983	108762	105007	108354	105251	105118	108286	107721	107876	105611	108010	104813	106580	104210	106932	105207	109494	105081	107554	107062	107477	105155	106668	105096	107865	105408	105799	109461	107452	111387	106906	108225	106771	107794	106640	108135	106019	109056	106884	107413	106041	108338	105684	107028	106598	107844	108314	105303	106855	107498	107148	
719100	112166	110238	107886	109240	110730	106338	109237	106353	110997	111426	110937	114145	106932	113689	105789	107162	111155	113368	111141	110691	109599	105831	106544	104903	106869	105417	108072	106050	106769	104973	107168	106106	111670	109290	107222	107593	106647	109029	105551	106433	104873	107701	105116	105364	104212	107356	104232	109635	106238	107141	109001	109695	107298	104962	108379	108361	112382	106554	107573	104707	106885	106789	107839	109699	108632	111931	107989	108061	109258	117796	109164	108609	108713	111699	108554	110921	109640	108711	114726	108066	110124	108331	110877	107191	107507	108229	107253	110119	111244	110741	107458	109563	108762	114873	106902	107817	108894	110220	110044	111920	116611	106722	111435	109473	111094	109953	110767	108188	109619	110822	108213	111908	110507	112719	113664	119669	107940	111150	108439	109114	109987	108042	108311	116372	107934	108004	109202	109173	107778	108418	111476	115191	109803	107708	106730	113939	111378	111821	106877	110829	107118	109988	106913	110108	109347	108771	108411	107774	109049	107440	
731027	110109	108283	117380	112428	107526	108203	112389	107976	108729	108613	109858	109503	107836	107507	110815	107158	106644	106869	105861	108142	104366	107692	103784	107855	104445	107701	106525	107939	106548	107155	106635	108247	105088	105884	107983	108263	106872	105263	109521	107815	113415	106622	108423	105501	109937	109638	113850	107888	107856	113681	108708	109829	107707	116975	109366	113101	113773	116778	121211	110848	112760	115411	116152	125671	110044	117888	119679	118810	109406	114896	111227	107015	110950	107668	117465	108869	108245	106047	107616	107746	117532	114171	115759	112591	111611	109576	105563	107978	106254	107651	112445	112288	111134	110651	112616	110806	110631	110310	112334	110357	111947	111063	111790	114902	110803	111727	108268	111188	110609	111885	108877	114514	111228	111100	117295	109048	112715	109737	113281	113330	111736	113049	111755	112693	110926	115489	117363	109877	110602	113849	112475	120866	112152	112444	115499	106873	112431	111536	109859	110667	111450	116999	109066	106947	107507	108352	112270	110298	110352	112610	
742742	107834	110904	108237	113838	109583	118229	149375	109553	158066	180826	164579	139437	113482	161850	128204	123898	120468	115988	131527	108941	111885	116330	131321	111023	115502	111277	160901	121010	113100	116245	111746	113053	139918	112273	122312	122226	122571	112061	109901	121546	109528	113434	122848	113655	118851	111014	111630	112333	111356	108886	106633	118096	110480	112875	107782	110059	106657	119902	104759	108331	114883	110917	124619	113982	110562	108100	108841	107545	106137	105580	109514	109862	107740	108391	107275	110602	107267	107572	110421	108553	109960	109377	105172	108902	108473	109251	107868	105205	109916	106291	109214	106213	108387	107416	108232	106115	108285	106199	108096	107626	123710	120972	150733	113218	114061	114301	119423	116457	118274	117766	116710	110067	110483	155528	116749	183764	180798	114765	164359	133559	127155	119646	112540	112589	114576	114699	155080	112826	124061	127726	115782	123315	111920	110996	114853	113658	143031	111436	112302	115741	111229	111214	110757	112420	108011	114630	107099	110274	109415	109659	
741722	111635	110714	107994	112173	107493	107211	109861	112692	109362	106915	106942	106198	111157	108929	109279	106163	107838	106385	111803	110219	107856	118121	107469	108797	107925	111112	107206	116492	107727	108672	105756	108141	109223	111650	110627	106763	114693	108733	114354	114675	109323	114970	113647	115552	107456	114567	112039	125127	142460	113604	148693	111785	112681	124155	116980	110757	114744	114628	110479	110431	108420	106957	112513	118131	116660	106625	108244	105684	109786	112853	111191	113328	109375	110688	121610	110589	108787	114929	111858	106967	113901	109873	107595	106707	106834	105622	106199	106455	113814	110700	113105	107445	110762	109405	111086	113422	109807	107742	106703	107296	107315	113847	109282	112189	108622	107198	111477	109506	113176	111313	111013	107973	107202	106547	110690	107313	108650	114759	117634	114092	106865	108093	112732	117147	109136	106654	107512	109465	111009	110290	114690	145380	111323	109750	112930	109118	106227	106386	105070	109078	106981	109065	112543	107599	108410	106769	107221	109793	109079	105679	
720270	107967	108061	110067	106872	104331	106892	106618	110349	112300	110658	108777	110255	111699	109011	113952	110270	117036	115034	115457	109738	107717	111913	107504	108156	105974	116273	108143	109989	107017	118785	107371	108558	110845	108081	109427	108077	109410	106087	113578	108560	112000	108313	109936	107848	106391	108835	107488	110071	106207	110005	106769	112013	107161	113720	106989	115469	108513	108179	107083	109530	110845	114204	109654	108061	107190	105430	107482	108107	106323	105317	106705	104538	107436	107004	105653	106544	106595	107729	107761	111540	110862	117647	106511	110744	111308	113531	116039	110851	113151	106671	115167	111183	117082	106597	105533	105586	106338	109167	107704	116027	106090	108864	106181	109601	111981	109342	106845	106759	107132	107591	106541	105511	108629	106785	108580	104810	107153	106660	107580	105269	108393	105883	106923	105915	104799	106422	106597	106598	105241	105602	105344	107952	105422	106660	103660	106477	108868	106539	104559	106195	106313	106465	106315	110437	111875	110602	110247	110037	111831	110197	
754836	108642	108018	112192	109542	115562	106845	108625	107397	107826	107595	107620	106589	105793	106595	105584	108564	114903	110951	110044	111672	108578	108704	107342	111771	110390	108643	111571	105921	109215	106458	110468	110403	110290	110003	115210	117203	112782	115895	110679	117122	110672	114238	113350	113414	121337	109960	110512	110834	112597	112644	109738	113664	116426	119061	112921	111934	107717	113741	107553	114542	107556	113236	125055	109305	114394	105793	111428	108990	115600	112093	108185	113600	114136	112214	106750	106858	107460	109069	105991	109309	105751	107551	108553	104056	107518	106448	110341	108540	108087	104749	107828	107237	107556	109145	110160	107017	107413	106218	106887	104766	107773	108808	108764	144484	109265	114544	115411	107638	109473	106973	106577	107917	110192	109115	112192	112195	108270	106892	113628	107188	107392	108515	105666	114256	116621	109826	108097	109630	108001	114933	109233	106690	108526	108818	108704	107771	109251	107109	109718	109902	108952	104559	109199	105690	105543	107256	106110	107895	104988	107596	
